Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
7.3271e-05, 3.7496e-05, 3.5143e-05, 8.925e-06, 1947, 466, 972
6.7412e-05, 3.1173e-05, 3.5736e-05, 9.378e-06, 1745, 385, 945
3.2967e-05, 2.2704e-05, 9.706e-06, 2.669e-06, 1835, 95, 135
4.3657e-05, 3.0708e-05, 1.2144e-05, 2.431e-06, 1699, 58, 108
2.2329e-05, 1.5932e-05, 5.995e-06, 1.74e-06, 1838, 11, 108
7.3977e-05, 3.1694e-05, 4.1488e-05, 1.4121e-05, 1691, 59, 1026
5.3213e-05, 1.9612e-05, 3.2983e-05, 1.2045e-05, 1915, 61, 1296
5.2543e-05, 2.7113e-05, 2.4251e-05, 8.322e-06, 1787, 41, 837
4.3539e-05, 1.9713e-05, 2.3333e-05, 7.973e-06, 1978, 40, 783
6.6972e-05, 2.7312e-05, 3.8929e-05, 1.4128e-05, 1739, 40, 972
4.09e-05, 1.8829e-05, 2.1348e-05, 6.655e-06, 1958, 35, 702
5.4293e-05, 2.7859e-05, 2.509e-05, 8.752e-06, 1811, 50, 918
4.632e-05, 2.3236e-05, 2.1716e-05, 7.473e-06, 1937, 40, 756
4.3811e-05, 1.87e-05, 2.4487e-05, 8.718e-06, 1791, 51, 864
6.9368e-05, 3.366e-05, 3.4694e-05, 1.2233e-05, 1937, 63, 837
4.115e-05, 1.9222e-05, 2.116e-05, 6.946e-06, 1716, 49, 648
5.4637e-05, 2.8851e-05, 2.4363e-05, 7.414e-06, 1920, 100, 675
5.3162e-05, 2.9225e-05, 2.2335e-05, 7.111e-06, 1715, 88, 648
5.7474e-05, 3.9417e-05, 1.6594e-05, 2.419e-06, 1816, 227, 189
9.4756e-05, 5.2774e-05, 4.1018e-05, 1.1404e-05, 1685, 353, 1161
9.5359e-05, 4.9227e-05, 4.4729e-05, 9.696e-06, 1786, 517, 837
0.000101763, 4.1989e-05, 5.9068e-05, 1.5704e-05, 1660, 671, 1566
0.000195788, 5.2494e-05, 0.000142342, 4.87e-05, 1799, 822, 6102
0.000190366, 4.2211e-05, 0.000147356, 5.12e-05, 1631, 889, 7479
0.000238892, 4.8545e-05, 0.00018965, 7.1862e-05, 1842, 934, 10449
0.000187745, 4.7157e-05, 0.000139248, 4.9989e-05, 1646, 733, 7020
0.000115552, 3.2047e-05, 8.2819e-05, 2.7822e-05, 1778, 602, 4401
0.000170552, 4.8365e-05, 0.000121366, 4.4421e-05, 1656, 457, 3807
9.1166e-05, 2.6456e-05, 6.4098e-05, 2.1928e-05, 1762, 453, 3321
7.338e-05, 2.3848e-05, 4.88e-05, 1.5863e-05, 1623, 340, 2079
9.3459e-05, 4.2236e-05, 4.9807e-05, 1.6195e-05, 1769, 385, 2241
0.000149288, 4.0926e-05, 0.000107568, 2.0986e-05, 1635, 323, 1782
0.000116783, 4.6359e-05, 6.9723e-05, 2.2623e-05, 1784, 425, 1620
0.000103739, 4.1413e-05, 6.1397e-05, 1.9087e-05, 1620, 357, 1458
9.0576e-05, 4.1681e-05, 4.7541e-05, 1.5241e-05, 1724, 505, 1674
