Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
7.6782e-05, 5.3191e-05, 2.0699e-05, 3.903e-06, 2542, 370, 264
7.8168e-05, 5.1542e-05, 2.4282e-05, 5.732e-06, 2588, 384, 462
0.000217325, 0.000137048, 7.6865e-05, 2.2268e-05, 2605, 390, 561
9.8771e-05, 6.8572e-05, 2.6792e-05, 5.977e-06, 2599, 358, 363
8.0692e-05, 5.0806e-05, 2.2739e-05, 5.191e-06, 2514, 382, 528
0.000169312, 0.000111709, 5.4885e-05, 1.3127e-05, 2594, 360, 561
8.3612e-05, 5.3477e-05, 2.8182e-05, 7.155e-06, 2530, 344, 495
7.3559e-05, 4.6822e-05, 2.4944e-05, 6.163e-06, 2576, 370, 495
8.3027e-05, 5.1213e-05, 2.597e-05, 6.233e-06, 2589, 394, 528
7.6408e-05, 4.6939e-05, 2.7155e-05, 7.63e-06, 2643, 378, 627
8.3679e-05, 5.0485e-05, 3.1278e-05, 6.999e-06, 2460, 368, 660
8.05e-05, 4.9894e-05, 2.8825e-05, 8.235e-06, 2641, 417, 627
7.2012e-05, 4.5941e-05, 2.4091e-05, 5.888e-06, 2534, 362, 396
7.86e-05, 4.9009e-05, 2.7773e-05, 8.024e-06, 2676, 372, 726
9.494e-05, 6.4773e-05, 2.7558e-05, 6.12e-06, 2522, 354, 429
7.809e-05, 5.0269e-05, 2.6139e-05, 6.077e-06, 2673, 405, 594
0.000419506, 6.9017e-05, 3.7797e-05, 1.4484e-05, 2589, 378, 825
0.000109699, 6.7075e-05, 4.0097e-05, 1.2969e-05, 2637, 381, 792
9.0902e-05, 5.4271e-05, 3.4743e-05, 9.85e-06, 2561, 392, 759
7.817e-05, 5.0169e-05, 2.5895e-05, 5.852e-06, 2613, 413, 561
7.6549e-05, 4.5946e-05, 2.8976e-05, 7.34e-06, 2510, 371, 660
8.0855e-05, 4.9354e-05, 2.9546e-05, 8.7e-06, 2547, 355, 594
8.0216e-05, 5.4846e-05, 2.268e-05, 5.586e-06, 2563, 358, 330
9.2767e-05, 5.62e-05, 3.4266e-05, 7.482e-06, 2583, 367, 528
0.00019975, 6.8269e-05, 3.1133e-05, 2.6644e-05, 2552, 386, 2607
0.000125987, 7.5357e-05, 4.7168e-05, 1.2103e-05, 2695, 369, 825
0.000107183, 6.3264e-05, 4.1433e-05, 1.1874e-05, 2534, 384, 693
0.000215764, 8.2214e-05, 4.1372e-05, 1.8371e-05, 2699, 389, 1089
8.3839e-05, 5.1079e-05, 3.0822e-05, 8.205e-06, 2526, 377, 660
7.7823e-05, 5.02e-05, 2.5722e-05, 6.083e-06, 2662, 384, 561
8.6537e-05, 5.6211e-05, 2.8741e-05, 7.541e-06, 2612, 389, 495
9.345e-05, 5.6062e-05, 3.5286e-05, 1.0963e-05, 2627, 391, 858
0.000391301, 4.9994e-05, 1.4773e-05, 2.4176e-05, 2592, 381, 2574
7.0711e-05, 4.8046e-05, 2.103e-05, 4.72e-06, 2584, 348, 363
8.2151e-05, 5.5044e-05, 2.4877e-05, 5.361e-06, 2569, 346, 396
7.6213e-05, 4.6574e-05, 2.7615e-05, 7.381e-06, 2639, 345, 528
8.5984e-05, 5.4009e-05, 3.0341e-05, 8.381e-06, 2574, 398, 594
8.8585e-05, 5.7416e-05, 2.9013e-05, 5.212e-06, 2660, 357, 264
6.809e-05, 4.5572e-05, 2.0642e-05, 4.474e-06, 2652, 362, 396
6.9783e-05, 4.7033e-05, 2.1052e-05, 4.152e-06, 2643, 385, 363
0.000113406, 7.706e-05, 3.4296e-05, 4.32e-06, 2598, 391, 231
7.0942e-05, 4.6427e-05, 2.2578e-05, 5.872e-06, 2673, 357, 462
7.4806e-05, 5.4391e-05, 1.8037e-05, 2.859e-06, 2568, 356, 231
9.2684e-05, 6.0275e-05, 2.5577e-05, 5.546e-06, 2641, 388, 429
7.9617e-05, 5.7319e-05, 2.0886e-05, 3.805e-06, 2582, 373, 231
