Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000398471, 0.000186257, 0.000211337, 4.4396e-05, 3136, 1412, 2805
0.00040391, 0.000184231, 0.000219051, 4.0482e-05, 3237, 1537, 2937
0.000466419, 0.00019249, 0.000273335, 4.5218e-05, 3186, 1491, 2244
0.00043685, 0.00020817, 0.000228109, 4.9874e-05, 3218, 1493, 3366
0.000387216, 0.000176579, 0.000209952, 3.8635e-05, 3098, 1463, 2475
0.000418784, 0.000178465, 0.000239383, 5.0232e-05, 3285, 1552, 3630
0.000347726, 0.000158519, 0.00018835, 3.6589e-05, 3153, 1434, 2574
0.0004533, 0.000168187, 0.00028423, 6.8492e-05, 3224, 1342, 5544
0.00058458, 0.000219248, 0.000364156, 7.5506e-05, 2763, 1611, 5082
0.000730809, 0.000213358, 0.000516403, 0.000143281, 2665, 1796, 13596
0.000744757, 0.000206895, 0.000536794, 0.000160718, 2631, 1750, 14091
0.000651676, 0.00017982, 0.000470739, 0.000164714, 2771, 1436, 17160
0.000390801, 0.000142122, 0.000247647, 4.9488e-05, 2755, 1267, 3795
0.000627607, 0.000231588, 0.00039486, 0.000134952, 3178, 1179, 11682
0.000451057, 0.00018844, 0.00026162, 5.8662e-05, 3191, 1449, 3927
0.000494378, 0.000177653, 0.00031527, 8.5727e-05, 3158, 1377, 7788
0.000493011, 0.0001888, 0.000303231, 5.4829e-05, 2784, 1471, 3762
0.000548644, 0.000178043, 0.000369535, 8.0054e-05, 2841, 1493, 6369
0.000488704, 0.00018637, 0.00030134, 4.3401e-05, 2682, 1444, 2739
0.000524639, 0.000203481, 0.000320118, 6.3617e-05, 2710, 1329, 3696
0.000375146, 0.000150106, 0.000224069, 3.8734e-05, 2585, 1208, 2475
0.000357378, 0.000144453, 0.000212101, 3.5326e-05, 2953, 1268, 2442
0.000368654, 0.000151489, 0.00021548, 3.2429e-05, 2777, 1255, 2046
0.000351983, 0.00014069, 0.000210119, 3.5434e-05, 2840, 1195, 2442
0.000583349, 0.000269862, 0.000312224, 3.1654e-05, 2623, 1260, 1485
0.000456713, 0.000219633, 0.000235433, 3.3877e-05, 2837, 1353, 2046
0.000357583, 0.000147977, 0.000208831, 2.6199e-05, 2685, 1316, 1716
0.000664543, 0.000285162, 0.000378208, 3.8477e-05, 2861, 1408, 1452
0.000377711, 0.000169962, 0.000206947, 2.3165e-05, 2630, 1298, 1320
0.000576654, 0.000278265, 0.000297, 2.3464e-05, 2989, 1424, 1155
0.000393643, 0.000175696, 0.00021711, 2.5176e-05, 2829, 1498, 1485
0.000564956, 0.000270406, 0.000293357, 2.576e-05, 3056, 1427, 1386
0.000688265, 0.000319032, 0.000367771, 3.8046e-05, 2897, 1448, 1320
0.000402611, 0.000190676, 0.000210768, 2.1742e-05, 3069, 1509, 1221
0.000377195, 0.000161165, 0.000215205, 2.4784e-05, 2822, 1443, 1650
0.000390486, 0.000181557, 0.000208288, 2.1155e-05, 3211, 1563, 1287
0.000422694, 0.000187081, 0.000234637, 2.9728e-05, 3037, 1583, 1881
0.00045357, 0.000238308, 0.000213974, 2.3976e-05, 3150, 1474, 1419
0.00040935, 0.000199068, 0.000209568, 2.4787e-05, 3030, 1461, 1485
0.00042906, 0.000202663, 0.000225439, 2.9866e-05, 3234, 1591, 1749
0.000467085, 0.000169575, 0.000296252, 3.3217e-05, 3035, 1459, 1683
0.000389256, 0.000177686, 0.00021039, 2.892e-05, 3201, 1516, 1848
0.000390608, 0.000192494, 0.000197178, 2.4665e-05, 2961, 1430, 1518
0.000371868, 0.000178783, 0.000192065, 1.9405e-05, 3309, 1540, 1353
0.000445858, 0.000191309, 0.000253661, 2.541e-05, 3123, 1548, 1386
0.000338573, 0.000153878, 0.00018362, 2.2322e-05, 3260, 1452, 1320
0.000364798, 0.000169258, 0.000194598, 2.7347e-05, 3065, 1445, 1650
0.000798057, 0.000416281, 0.000379534, 5.2929e-05, 3337, 1544, 1749
0.000779802, 0.000357691, 0.000420476, 6.7372e-05, 3129, 1427, 1749
0.000397926, 0.000196314, 0.000200471, 2.3224e-05, 3260, 1505, 1518
0.000688231, 0.000410282, 0.000275673, 3.7266e-05, 3070, 1398, 1386
0.000334908, 0.00016186, 0.000172111, 2.0309e-05, 3303, 1494, 1221
0.000381656, 0.000178594, 0.000202138, 2.5137e-05, 3101, 1503, 1551
0.000343539, 0.000173123, 0.000169157, 1.7729e-05, 3289, 1430, 990
0.000620428, 0.000313189, 0.00030629, 4.19e-05, 3097, 1433, 1518
0.000584838, 0.000310519, 0.000272675, 3.9246e-05, 3345, 1521, 1683
0.000431204, 0.000249827, 0.000180536, 2.4703e-05, 3121, 1370, 1452
0.00033806, 0.00016444, 0.000172713, 2.3327e-05, 3285, 1520, 1518
0.000417248, 0.000168909, 0.000247496, 2.7205e-05, 3099, 1393, 1122
0.00035156, 0.000170918, 0.000179861, 2.1835e-05, 3285, 1477, 1254
0.000474543, 0.000262709, 0.000209992, 2.6754e-05, 3057, 1487, 1617
0.000324643, 0.000160207, 0.000163485, 2.2928e-05, 3293, 1449, 1452
0.000406888, 0.000191398, 0.000214379, 3.4597e-05, 3119, 1461, 1782
0.000393824, 0.00015723, 0.000235652, 3.2311e-05, 3302, 1496, 1683
0.00057716, 0.00028771, 0.000288038, 3.2462e-05, 3162, 1374, 1518
0.000694479, 0.00033233, 0.000359838, 5.0189e-05, 3242, 1508, 1848
0.000543957, 0.000288495, 0.000254187, 3.7977e-05, 3093, 1398, 1683
0.000608414, 0.000317444, 0.00028914, 4.0545e-05, 3254, 1470, 1584
0.000599903, 0.000300639, 0.00029826, 4.4565e-05, 3033, 1409, 1650
0.000369979, 0.000168864, 0.000200004, 2.8473e-05, 3267, 1427, 1584
0.000511212, 0.000239814, 0.000269588, 5.0594e-05, 3083, 1434, 1980
0.000673295, 0.000406281, 0.000265613, 3.8353e-05, 3204, 1469, 1683
0.000315683, 0.000148603, 0.00016601, 2.6735e-05, 3054, 1351, 1848
0.000334517, 0.000152151, 0.000181741, 2.9461e-05, 3142, 1472, 2112
0.000341053, 0.000160421, 0.000179915, 3.2202e-05, 3048, 1420, 2013
0.00036911, 0.000178111, 0.000189861, 2.9553e-05, 3087, 1423, 1749
0.000345089, 0.000148078, 0.000196113, 2.8219e-05, 2950, 1369, 1749
0.000492886, 0.000262871, 0.000228741, 3.5759e-05, 3120, 1441, 1848
0.000459971, 0.000273956, 0.000184893, 2.9989e-05, 3018, 1428, 2013
0.000604519, 0.000292829, 0.000310344, 5.2081e-05, 3071, 1400, 1848
0.000614117, 0.000278409, 0.000334199, 5.6123e-05, 2956, 1360, 1980
0.0003598, 0.000169196, 0.000189685, 3.3837e-05, 3045, 1436, 2145
0.000348306, 0.00018247, 0.000164959, 2.4567e-05, 3015, 1395, 1617
0.000516089, 0.000256165, 0.000258648, 3.838e-05, 2965, 1372, 1716
0.000503873, 0.000253489, 0.000248669, 3.8426e-05, 2854, 1305, 1650
0.000331179, 0.000160999, 0.000169469, 2.9394e-05, 3054, 1391, 2013
0.000324196, 0.000150649, 0.000172673, 2.8e-05, 2962, 1378, 1749
0.000441433, 0.000235046, 0.000204947, 2.7459e-05, 2930, 1300, 1155
0.000288209, 0.000138723, 0.000148355, 2.3814e-05, 2881, 1228, 1617
0.000324871, 0.000152415, 0.000171604, 2.8695e-05, 3044, 1346, 1914
0.000476228, 0.000229541, 0.000245469, 3.8491e-05, 3018, 1230, 1617
0.000609625, 0.000425202, 0.000183285, 2.8705e-05, 3110, 1250, 1881
0.000384843, 0.00018553, 0.000198082, 4.285e-05, 3001, 1151, 2442
0.000325792, 0.000151317, 0.000173658, 3.853e-05, 3308, 1269, 2706
0.000344234, 0.000165194, 0.000178299, 3.8406e-05, 3176, 1271, 2640
0.00033169, 0.000148257, 0.000182124, 3.8871e-05, 3314, 1175, 2607
0.000313007, 0.000147127, 0.00016517, 3.3972e-05, 3240, 1248, 2178
0.000332421, 0.000141141, 0.000190041, 4.7297e-05, 3316, 1302, 3498
0.000343243, 0.000149466, 0.000192883, 4.6369e-05, 3194, 1285, 3168
0.000402327, 0.000166968, 0.000234547, 6.0238e-05, 3305, 1370, 4158
0.000394646, 0.000205139, 0.000188776, 4.3713e-05, 3188, 1343, 2805
0.000746153, 0.000305871, 0.00043899, 0.000102933, 3398, 1486, 3828
0.000384673, 0.000166368, 0.000217465, 5.3666e-05, 3169, 1337, 3498
0.000743746, 0.000331705, 0.000411152, 9.1703e-05, 3343, 1480, 3333
0.000417982, 0.000200801, 0.000215705, 4.5964e-05, 3240, 1422, 3201
0.000685301, 0.000308591, 0.000375366, 8.8925e-05, 3319, 1403, 2838
0.000464477, 0.000243322, 0.00022016, 4.4065e-05, 3332, 1503, 3036
0.00041647, 0.00017376, 0.000241891, 6.4924e-05, 3300, 1386, 3036
0.000387714, 0.000190826, 0.00019583, 3.8439e-05, 3206, 1446, 2508
0.00048791, 0.000223025, 0.000264177, 5.4215e-05, 3400, 1565, 3201
0.000718746, 0.000363603, 0.000353602, 7.4759e-05, 3205, 1407, 2937
0.000472418, 0.000225983, 0.000245075, 4.7618e-05, 3350, 1517, 3003
0.00114407, 0.000613205, 0.000528092, 0.000101121, 3284, 1500, 2607
0.000354776, 0.00016493, 0.00018886, 3.6685e-05, 3321, 1455, 2607
0.000349158, 0.000161137, 0.000187069, 3.3917e-05, 3198, 1418, 2343
0.000407041, 0.000191196, 0.00021498, 3.8229e-05, 3365, 1556, 2442
0.000347293, 0.000167174, 0.000178944, 3.5041e-05, 3177, 1405, 2310
0.000413195, 0.000190148, 0.000222161, 3.9365e-05, 3377, 1536, 2574
0.00037254, 0.00017166, 0.000199921, 3.8376e-05, 3191, 1417, 2541
0.000329311, 0.000161442, 0.000167196, 3.3185e-05, 3307, 1384, 2211
0.00036435, 0.000174568, 0.000189014, 2.9817e-05, 3318, 1506, 1881
0.000376201, 0.000187854, 0.00018722, 2.8459e-05, 3293, 1416, 1848
0.000389499, 0.000195145, 0.000193355, 2.9266e-05, 3217, 1415, 1683
0.000454286, 0.000224982, 0.000228018, 4.0484e-05, 3359, 1554, 2442
0.000382966, 0.000187189, 0.000194862, 3.6972e-05, 3236, 1430, 2277
0.000579316, 0.000294161, 0.000284255, 4.5146e-05, 3357, 1518, 2079
0.000716286, 0.000344964, 0.000369054, 6.7969e-05, 3222, 1435, 1947
0.000728908, 0.00035642, 0.00037054, 5.958e-05, 3310, 1411, 1947
0.000331258, 0.000166598, 0.000163818, 2.188e-05, 3287, 1507, 1320
0.000408046, 0.000218813, 0.000188058, 3.4562e-05, 3289, 1391, 2145
0.000350817, 0.000179218, 0.00017062, 2.9433e-05, 3201, 1435, 1419
0.000398711, 0.000192833, 0.000205124, 4.0501e-05, 3357, 1527, 2541
0.000521168, 0.000294557, 0.000225631, 3.8177e-05, 3231, 1407, 2013
0.000391644, 0.000194791, 0.000195968, 2.6462e-05, 3349, 1512, 1650
0.00038219, 0.000185598, 0.000195537, 2.1638e-05, 3241, 1440, 1155
0.000320455, 0.000165254, 0.000154148, 2.2708e-05, 3295, 1400, 1386
0.000361454, 0.000184336, 0.000176178, 2.5278e-05, 3282, 1503, 1617
0.000353379, 0.000172707, 0.000179898, 2.7274e-05, 3271, 1362, 1584
0.000365437, 0.000175826, 0.000188588, 2.7678e-05, 3231, 1445, 1617
0.000352694, 0.000170856, 0.000181109, 2.5735e-05, 3335, 1533, 1518
0.000600999, 0.000318654, 0.000280912, 5.0394e-05, 3226, 1389, 1881
0.000423025, 0.000155936, 0.000266456, 5.7408e-05, 3348, 1490, 4950
0.000582129, 0.000251784, 0.000329316, 6.1638e-05, 2979, 1843, 4785
0.000984972, 0.00044495, 0.000538183, 8.8408e-05, 2406, 1704, 4125
0.000601889, 0.000184759, 0.000416091, 7.6106e-05, 2492, 1632, 3828
0.000697963, 0.000224461, 0.000472521, 0.000132099, 2849, 1811, 12573
0.000578174, 0.000132817, 0.000444464, 0.000157379, 2916, 1183, 19635
0.000386642, 0.000137101, 0.000248345, 6.381e-05, 2666, 1227, 5709
0.0004438, 0.000110709, 0.00033211, 0.000119408, 3151, 1102, 16104
0.000574737, 0.000356174, 0.000217728, 4.3916e-05, 3236, 1379, 2739
0.00115845, 0.000361592, 0.00079579, 0.0002689, 3499, 1697, 20064
0.000463892, 0.000182328, 0.000280575, 6.1122e-05, 3320, 1475, 4653
0.00055274, 0.00019456, 0.000357546, 8.5596e-05, 3065, 1581, 6963
0.000642493, 0.000331577, 0.000309336, 3.9414e-05, 3003, 1562, 1584
0.000474158, 0.000250977, 0.000221421, 3.6496e-05, 2919, 1512, 2310
0.000688305, 0.00032579, 0.000360498, 5.0551e-05, 3046, 1434, 1518
0.000368356, 0.000163416, 0.000203899, 3.8485e-05, 3097, 1429, 2541
0.000371824, 0.000170332, 0.000200395, 3.1771e-05, 3216, 1370, 1683
0.000327084, 0.000163587, 0.000162611, 2.1318e-05, 3038, 1310, 1353
0.000573292, 0.000278511, 0.000293472, 4.3619e-05, 3090, 1317, 1617
0.000347528, 0.000166447, 0.000180199, 2.4928e-05, 2851, 1388, 1518
0.000373406, 0.00017489, 0.000197629, 3.5419e-05, 2975, 1387, 2376
0.000462349, 0.000184929, 0.000276099, 4.7091e-05, 2727, 1326, 1848
0.000335047, 0.000159756, 0.000174336, 3.0778e-05, 2788, 1281, 2079
0.000322229, 0.000149309, 0.000172047, 2.9213e-05, 2828, 1360, 2013
0.000360217, 0.000166234, 0.000192407, 2.8158e-05, 2961, 1377, 1650
0.000336451, 0.000152166, 0.000183377, 3.1562e-05, 2685, 1283, 2112
0.000339997, 0.000158434, 0.000180587, 2.6035e-05, 2886, 1298, 1650
0.000378726, 0.000161787, 0.000215726, 2.8992e-05, 2723, 1422, 1881
0.000439943, 0.000206634, 0.000232468, 4.6496e-05, 2698, 1325, 2937
0.000673319, 0.000305086, 0.000366346, 6.749e-05, 2670, 1456, 2442
0.000392198, 0.000180282, 0.000211169, 3.3504e-05, 2694, 1389, 2013
0.000390876, 0.000177068, 0.000212942, 3.3928e-05, 2876, 1569, 2112
0.000746063, 0.000360081, 0.000384402, 6.0491e-05, 2944, 1558, 2244
0.000446999, 0.000203585, 0.000241908, 4.2513e-05, 2848, 1540, 2673
0.000455032, 0.000218852, 0.000234306, 2.8217e-05, 2937, 1513, 1584
0.000390292, 0.000169382, 0.000220241, 3.4569e-05, 2961, 1553, 2211
0.000417295, 0.000172605, 0.000244073, 4.5119e-05, 3008, 1519, 2838
0.000667296, 0.000363041, 0.000302987, 5.0966e-05, 2978, 1537, 2343
0.000396503, 0.000177021, 0.000218433, 3.7577e-05, 3024, 1472, 2211
0.000528815, 0.000280851, 0.000246854, 4.0918e-05, 3094, 1587, 2310
0.000590785, 0.000260994, 0.000328425, 4.4479e-05, 3155, 1603, 1914
0.000726603, 0.00034554, 0.000379722, 6.4499e-05, 3034, 1488, 2277
0.000393364, 0.00017703, 0.000215245, 4.5315e-05, 3129, 1476, 2640
0.000843028, 0.000448309, 0.00039322, 6.8227e-05, 3083, 1516, 2409
0.000573521, 0.000234249, 0.000338302, 5.4796e-05, 3190, 1443, 2211
0.000385175, 0.000174754, 0.000209685, 3.7182e-05, 3142, 1473, 2211
0.000777842, 0.000387355, 0.000389139, 6.2536e-05, 3222, 1380, 1815
0.00039113, 0.000187041, 0.000203015, 3.4286e-05, 3244, 1430, 2376
0.000673138, 0.00032741, 0.00034401, 5.9048e-05, 3318, 1431, 2211
0.000644467, 0.00030268, 0.000339848, 5.9266e-05, 3254, 1320, 2343
0.00042126, 0.000218843, 0.000201309, 4.1889e-05, 3356, 1346, 2739
0.000357524, 0.000145615, 0.00021125, 3.6449e-05, 3313, 1385, 2607
0.000454284, 0.000169384, 0.000283444, 3.9884e-05, 3314, 1364, 1749
0.000387467, 0.000171347, 0.000215148, 4.074e-05, 3292, 1458, 2706
0.00038823, 0.000179317, 0.000208205, 3.8426e-05, 3416, 1474, 2640
0.00113347, 0.000495792, 0.000635734, 8.6e-05, 3251, 1469, 2838
0.000445487, 0.000226642, 0.000217855, 4.6644e-05, 3449, 1488, 2937
0.00036125, 0.000162822, 0.000197886, 4.26e-05, 3270, 1480, 2805
0.000340062, 0.000167736, 0.000171578, 3.3293e-05, 3387, 1414, 2343
0.000568381, 0.000354717, 0.000212412, 4.1435e-05, 3241, 1455, 2937
0.000353491, 0.000163705, 0.000189119, 3.8231e-05, 3368, 1401, 2475
0.000410307, 0.000206073, 0.000203314, 3.4572e-05, 3275, 1532, 2178
0.000330661, 0.000153891, 0.00017582, 2.8114e-05, 3374, 1456, 1815
0.000344128, 0.000156327, 0.000186893, 3.3732e-05, 3269, 1490, 2211
0.000405559, 0.000204092, 0.000200596, 3.5825e-05, 3377, 1518, 2046
0.000339242, 0.00015656, 0.000181871, 3.3701e-05, 3249, 1479, 2343
0.000330087, 0.000169977, 0.000159165, 2.4674e-05, 3391, 1483, 1551
0.000651085, 0.000260357, 0.000389411, 6.2024e-05, 3250, 1444, 2211
0.000318339, 0.000152409, 0.000165024, 2.9787e-05, 3381, 1396, 1848
0.000331697, 0.00015913, 0.000171644, 2.6644e-05, 3284, 1535, 1617
0.000414286, 0.000198568, 0.000214671, 4.2472e-05, 3400, 1445, 2442
0.000343483, 0.000164388, 0.000178042, 2.9758e-05, 3308, 1511, 1848
0.000348162, 0.000174441, 0.000172979, 2.5001e-05, 3407, 1517, 1617
0.000490639, 0.000268269, 0.000221264, 3.7053e-05, 3316, 1492, 2277
0.000348033, 0.000193387, 0.000153539, 2.4438e-05, 3403, 1517, 1650
0.000429173, 0.000243452, 0.000184915, 2.4804e-05, 3287, 1487, 1386
0.000379919, 0.000180719, 0.000197927, 2.6721e-05, 3425, 1427, 1221
0.000336937, 0.000167519, 0.000168662, 2.1234e-05, 3303, 1538, 1353
0.000341181, 0.000170511, 0.000169584, 2.7025e-05, 3425, 1463, 1551
0.000436198, 0.000219091, 0.000215936, 2.7773e-05, 3336, 1544, 1485
0.000338063, 0.000174375, 0.000162939, 2.1188e-05, 3462, 1568, 1287
0.000301334, 0.000146241, 0.000154123, 2.4103e-05, 3267, 1462, 1650
0.000813085, 0.00018005, 0.00063169, 0.000243669, 3140, 1562, 26895
0.000956095, 0.000321554, 0.000633101, 0.000188949, 2981, 1682, 12441
0.00071648, 0.000166356, 0.000549307, 0.000190611, 2665, 1580, 24288
0.000763854, 0.000229897, 0.000532594, 0.000140451, 2925, 1799, 13992
0.000956039, 0.00018357, 0.000771612, 0.000292203, 2986, 1632, 27984
0.000923846, 0.000189925, 0.00073216, 0.000295008, 3522, 1510, 32769
0.000593623, 0.000273804, 0.000318956, 7.194e-05, 3247, 1433, 4356
0.000779273, 0.000168475, 0.000609812, 0.000237714, 3370, 1564, 30855
0.000518144, 0.000149223, 0.000368085, 0.000110714, 2905, 1388, 10791
0.000770886, 0.00021101, 0.000558558, 0.000185213, 2928, 1538, 20394
0.000410708, 0.00019128, 0.00021745, 2.8857e-05, 2656, 1390, 2046
0.000421063, 0.000175263, 0.000244628, 3.7094e-05, 2876, 1444, 2640
0.000640064, 0.000282905, 0.000355343, 4.4934e-05, 2788, 1236, 1089
0.000661771, 0.000162675, 0.000498178, 0.00016715, 2815, 1227, 16269
0.000542287, 0.000254644, 0.000286499, 3.8069e-05, 2854, 1224, 1848
0.000572954, 0.00016128, 0.000410698, 0.000138834, 2647, 1208, 12969
0.000308772, 0.000146448, 0.000161558, 2.7839e-05, 2754, 1131, 1980
0.000700403, 0.000161521, 0.000537719, 0.000203793, 2725, 1234, 18216
0.000373579, 0.00016939, 0.00020313, 3.0292e-05, 2885, 1143, 1848
0.000449597, 0.000117638, 0.000331222, 0.000124402, 2933, 938, 11121
0.000336537, 0.000138232, 0.000197209, 4.8278e-05, 2949, 1035, 3366
0.000346819, 0.000145801, 0.000200107, 3.2604e-05, 3079, 1224, 2046
0.000332097, 0.000157829, 0.00017343, 2.4847e-05, 2942, 1186, 1551
0.000476204, 0.000166155, 0.000309349, 6.8701e-05, 3103, 1286, 4719
0.000423633, 0.000214201, 0.00020819, 2.7155e-05, 2880, 1071, 1155
0.000363415, 0.000144816, 0.000217383, 4.1819e-05, 2801, 1117, 2673
0.000532344, 0.000261396, 0.00026976, 4.1474e-05, 2653, 1053, 1518
0.000267578, 0.000127719, 0.000138842, 1.8963e-05, 2341, 1031, 1650
0.000255554, 0.000125782, 0.000128224, 1.4483e-05, 2509, 1069, 957
0.000285868, 0.000133009, 0.000151934, 2.8442e-05, 2577, 886, 2508
0.000263004, 0.000134365, 0.000127814, 2.1866e-05, 2659, 984, 1386
0.000580668, 0.000247034, 0.000332605, 9.2735e-05, 2642, 1044, 3399
0.000348087, 0.000139044, 0.000207731, 5.1546e-05, 2447, 1033, 4653
0.000478752, 0.000157892, 0.000319923, 8.5723e-05, 2250, 1166, 5511
0.000284249, 0.000126702, 0.00015655, 1.8885e-05, 2264, 1251, 1188
0.000604905, 0.000265318, 0.000337627, 6.3911e-05, 2209, 1228, 3003
0.000375274, 0.000172916, 0.000201478, 3.0178e-05, 2688, 1252, 2079
0.000457917, 0.000190259, 0.000266376, 5.7562e-05, 2690, 1119, 4323
0.000471091, 0.000216749, 0.000252771, 3.2258e-05, 2954, 1122, 858
0.000609716, 0.000256863, 0.000351746, 8.7283e-05, 2870, 1164, 3894
0.000248593, 0.000132679, 0.000115118, 1.2755e-05, 2993, 1179, 660
0.000279339, 0.000151207, 0.000127288, 1.541e-05, 3009, 1228, 924
0.000314058, 0.000170709, 0.000141985, 2.1801e-05, 3142, 1263, 1122
0.000252305, 0.000119914, 0.000131677, 1.8006e-05, 2965, 1183, 1155
0.000277737, 0.000145963, 0.000130963, 1.1171e-05, 3154, 1280, 528
0.00039588, 0.000220155, 0.000174516, 2.28e-05, 2990, 1267, 1188
0.000502857, 0.000279876, 0.000221167, 2.9795e-05, 3120, 1269, 1023
0.000382308, 0.000210213, 0.000171053, 2.2518e-05, 3066, 1322, 1188
0.00029829, 0.000150539, 0.000146748, 2.0514e-05, 3294, 1377, 1221
0.000360277, 0.000209153, 0.000150143, 1.7689e-05, 3038, 1320, 858
0.000381186, 0.000200504, 0.000179677, 2.1922e-05, 3194, 1384, 957
0.000410672, 0.000225738, 0.000183829, 2.6964e-05, 3113, 1379, 1452
0.000301753, 0.000165363, 0.000135535, 1.5456e-05, 3157, 1352, 924
0.000358901, 0.000170345, 0.000187751, 1.6439e-05, 3050, 1345, 957
0.000573406, 0.000278487, 0.000293382, 5.4248e-05, 3164, 1305, 1716
0.000298591, 0.000159377, 0.000138334, 1.6207e-05, 3118, 1374, 891
0.000332674, 0.000172947, 0.000158308, 2.5832e-05, 3295, 1430, 1584
0.00029016, 0.000157396, 0.000131941, 1.6523e-05, 3130, 1344, 1023
0.000347263, 0.000187509, 0.000158804, 2.314e-05, 3319, 1436, 1419
0.000451449, 0.000234446, 0.000215826, 3.4354e-05, 3155, 1415, 1551
0.000374964, 0.000221723, 0.000152213, 1.6524e-05, 3258, 1377, 858
0.00033754, 0.000155652, 0.000181244, 2.593e-05, 3141, 1425, 1452
0.00030573, 0.000161364, 0.000143363, 2.3199e-05, 3210, 1382, 1551
0.000323931, 0.000179046, 0.000143885, 1.7883e-05, 3150, 1397, 1056
0.000334579, 0.000176835, 0.000156681, 2.1949e-05, 3240, 1440, 1188
0.000310485, 0.000170284, 0.000138994, 1.635e-05, 3058, 1343, 990
0.000339923, 0.000181849, 0.000157192, 2.0252e-05, 3228, 1423, 1254
0.00032306, 0.000166718, 0.000155539, 1.9513e-05, 3086, 1402, 1188
0.000296903, 0.000156904, 0.000139109, 1.8844e-05, 3164, 1352, 1188
0.000342806, 0.000177124, 0.000164698, 2.0835e-05, 3082, 1409, 1188
0.000307868, 0.000154969, 0.000151872, 1.9047e-05, 3110, 1296, 1122
0.000338977, 0.000174405, 0.000163379, 2.046e-05, 3087, 1377, 1089
0.000316327, 0.000155561, 0.000159506, 1.8946e-05, 3194, 1408, 1023
0.000334426, 0.000176462, 0.000157263, 2.5067e-05, 3010, 1330, 1485
0.000322342, 0.00016302, 0.000158325, 1.762e-05, 3243, 1410, 1023
0.000328847, 0.000173498, 0.000154233, 2.1311e-05, 3053, 1379, 1320
0.000313105, 0.000169938, 0.000142338, 1.8754e-05, 3156, 1356, 1056
0.000696776, 0.000353647, 0.000341868, 6.0369e-05, 3087, 1404, 1056
0.000342333, 0.000191803, 0.000149283, 1.9412e-05, 3099, 1275, 1056
0.000378046, 0.000220067, 0.000157032, 1.9149e-05, 3075, 1376, 1122
0.000323559, 0.000169465, 0.000153253, 2.073e-05, 3190, 1398, 1155
0.000304871, 0.000160783, 0.000143105, 1.6104e-05, 3045, 1333, 858
0.00032598, 0.000163217, 0.000161672, 2.3385e-05, 3258, 1430, 1386
0.000348725, 0.000206082, 0.000141905, 1.8153e-05, 3028, 1349, 1089
0.000305817, 0.000162813, 0.000141897, 1.7074e-05, 3187, 1351, 924
0.00041266, 0.000245218, 0.00016648, 1.8646e-05, 3107, 1415, 990
0.000267898, 0.000139768, 0.000127292, 1.5759e-05, 3143, 1306, 957
0.000313624, 0.000169762, 0.000142941, 1.4996e-05, 3112, 1396, 891
0.000379971, 0.000173188, 0.000205739, 2.2566e-05, 3168, 1360, 924
0.000563607, 0.000253313, 0.000309258, 4.0995e-05, 3085, 1371, 1122
0.000331758, 0.000175798, 0.000154949, 1.8183e-05, 3275, 1440, 990
0.000264206, 0.000145049, 0.000118514, 1.3459e-05, 3030, 1327, 792
0.000324318, 0.00017511, 0.000147843, 1.5559e-05, 3208, 1390, 825
0.000286077, 0.000155231, 0.000130137, 9.728e-06, 3143, 1426, 528
0.000287701, 0.000153622, 0.00013327, 1.6234e-05, 3209, 1355, 891
0.000374732, 0.000167755, 0.000206053, 1.8199e-05, 3125, 1386, 726
0.000298588, 0.0001579, 0.000139535, 1.8555e-05, 3168, 1344, 1056
0.000295195, 0.000155237, 0.000139163, 1.3913e-05, 3101, 1395, 924
0.000409415, 0.000206453, 0.000201936, 2.894e-05, 3261, 1456, 1188
0.000338659, 0.000150276, 0.000187619, 1.7118e-05, 3031, 1322, 924
0.000573716, 0.000325253, 0.000246387, 2.8162e-05, 3191, 1398, 990
0.000291483, 0.000156137, 0.000134557, 1.1492e-05, 3102, 1428, 726
0.000298052, 0.00015616, 0.000140654, 1.2592e-05, 3211, 1362, 660
0.000558325, 0.000291208, 0.000265271, 3.2427e-05, 3072, 1355, 1023
0.000333529, 0.00018307, 0.00014905, 2.3938e-05, 3174, 1356, 1221
0.000293356, 0.00015526, 0.000137176, 1.852e-05, 3113, 1411, 1089
0.000333757, 0.000193657, 0.000139139, 1.3826e-05, 3227, 1457, 792
0.000307222, 0.000164428, 0.000142085, 1.6785e-05, 3042, 1333, 1056
0.00029708, 0.000157901, 0.000138435, 1.5012e-05, 3191, 1382, 825
0.000385504, 0.000219675, 0.000164553, 1.6967e-05, 3106, 1432, 924
0.000291608, 0.00015925, 0.000131147, 1.5394e-05, 3157, 1365, 924
0.000295452, 0.000154505, 0.000140111, 1.5853e-05, 3054, 1369, 957
0.000330225, 0.000187654, 0.000141378, 1.5956e-05, 3150, 1340, 825
0.000309181, 0.000165899, 0.00014227, 1.7836e-05, 3088, 1391, 990
0.000368612, 0.000174966, 0.000193042, 2.3197e-05, 3218, 1435, 1155
0.000283949, 0.000144797, 0.00013827, 1.8027e-05, 3044, 1321, 957
0.000289897, 0.000151688, 0.000137301, 1.2816e-05, 3180, 1371, 726
0.000344754, 0.000181982, 0.000161765, 1.8733e-05, 3076, 1406, 924
0.000484033, 0.000274157, 0.000208711, 2.0683e-05, 3174, 1346, 924
0.000593286, 0.000328153, 0.000263848, 2.8485e-05, 3067, 1397, 1023
