Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000331982, 0.000177143, 0.000154037, 1.9373e-05, 3085, 1405, 1023
0.000446269, 0.000224085, 0.000221283, 3.708e-05, 3034, 1387, 1617
0.000366638, 0.000177818, 0.000187828, 2.656e-05, 3109, 1489, 1452
0.000332034, 0.000177537, 0.000153573, 1.7719e-05, 3023, 1386, 957
0.000390992, 0.00019392, 0.000195617, 2.3541e-05, 3096, 1453, 1221
0.000395968, 0.000197091, 0.000197752, 2.3998e-05, 3006, 1455, 1155
0.000427797, 0.000231372, 0.000195005, 3.5485e-05, 3047, 1435, 1815
0.00048182, 0.000278542, 0.000202115, 2.7102e-05, 3061, 1494, 1353
0.000392146, 0.000199721, 0.000191066, 2.7244e-05, 3096, 1421, 1386
0.000435858, 0.000228255, 0.000206099, 3.3931e-05, 3070, 1439, 1716
0.00037167, 0.000197166, 0.000173765, 1.9056e-05, 3068, 1461, 990
0.000313145, 0.000160169, 0.000151761, 2.0832e-05, 3031, 1369, 1155
0.000365541, 0.000187633, 0.00017733, 2.1704e-05, 3114, 1486, 1155
0.000370976, 0.00020864, 0.000161288, 1.8679e-05, 3006, 1434, 1056
0.00037076, 0.000185073, 0.000184432, 2.5302e-05, 3055, 1438, 1386
0.000360689, 0.000190561, 0.00016946, 1.9274e-05, 3023, 1474, 1089
0.000353759, 0.000189394, 0.000163531, 2.5654e-05, 3061, 1414, 1419
0.000490487, 0.00027492, 0.000214451, 3.3037e-05, 3082, 1464, 1848
0.000395786, 0.000223376, 0.000170744, 2.0359e-05, 3052, 1447, 1056
0.000349844, 0.000176429, 0.000172515, 1.8085e-05, 3025, 1362, 825
0.000493647, 0.000286697, 0.000205698, 2.3165e-05, 3097, 1500, 1155
0.000327248, 0.000168523, 0.000157978, 1.7136e-05, 3014, 1414, 957
0.000397229, 0.000212166, 0.000184276, 2.8036e-05, 3036, 1428, 1452
0.000345438, 0.000189552, 0.000155023, 1.5897e-05, 3009, 1460, 792
0.0003259, 0.000176412, 0.000148695, 1.5082e-05, 3059, 1408, 858
0.000565784, 0.000299706, 0.000265071, 3.1231e-05, 3096, 1515, 1452
0.000334765, 0.000175214, 0.000158857, 1.705e-05, 3031, 1447, 825
0.000305399, 0.000160438, 0.0001443, 1.6153e-05, 3032, 1378, 924
0.000389766, 0.00019766, 0.000191048, 2.4556e-05, 3080, 1522, 1485
0.000351589, 0.000195236, 0.000155098, 1.7863e-05, 3044, 1402, 990
0.000383884, 0.000208528, 0.000173734, 2.192e-05, 3048, 1430, 1221
0.000424195, 0.00021682, 0.000206482, 2.3343e-05, 3002, 1462, 924
0.000426059, 0.000225735, 0.000199583, 2.2265e-05, 3093, 1445, 990
0.000371119, 0.000180554, 0.000189524, 2.6717e-05, 3074, 1510, 1386
0.000346729, 0.000183811, 0.000161414, 1.7392e-05, 3059, 1454, 957
0.00039967, 0.000181827, 0.000217016, 2.5391e-05, 3027, 1361, 1023
0.000517177, 0.000240204, 0.00027612, 3.4559e-05, 3122, 1544, 1221
0.000401863, 0.000224891, 0.000176067, 2.3753e-05, 3042, 1394, 1287
0.000356487, 0.000180957, 0.00017468, 2.6096e-05, 3070, 1447, 1485
0.000356354, 0.000187517, 0.000168012, 1.6805e-05, 3017, 1478, 924
0.000417901, 0.000214916, 0.000202061, 3.1954e-05, 3053, 1461, 1452
0.000346161, 0.000171298, 0.000174099, 2.7004e-05, 3093, 1410, 1518
0.000342516, 0.000165705, 0.000176001, 2.1286e-05, 3046, 1296, 1353
0.000476608, 0.000220122, 0.000254983, 2.1802e-05, 2990, 1332, 957
0.000498359, 0.000223526, 0.000274092, 4.7798e-05, 2965, 1452, 2607
0.000396403, 0.000182299, 0.000213329, 2.476e-05, 2861, 1531, 1452
0.000423171, 0.000174033, 0.000248282, 3.8229e-05, 2716, 1482, 1980
0.000373216, 0.000183502, 0.000188706, 1.477e-05, 2791, 1539, 858
0.000367998, 0.000174068, 0.000193226, 1.6206e-05, 2784, 1573, 1089
0.000398904, 0.000178383, 0.00021923, 3.0097e-05, 2788, 1429, 1749
0.000392046, 0.000157975, 0.000233416, 4.2823e-05, 2896, 1317, 3399
0.000325175, 0.000142446, 0.000181232, 2.5276e-05, 2970, 1237, 1584
0.000651362, 0.000277987, 0.00037251, 9.1814e-05, 3098, 1402, 3828
0.000374976, 0.000184193, 0.000189721, 3.1678e-05, 3083, 1451, 1749
0.000460761, 0.000201195, 0.000258253, 4.9276e-05, 3089, 1514, 3531
0.000459553, 0.000221587, 0.00023683, 3.3973e-05, 3158, 1551, 2178
0.000386717, 0.000178346, 0.000207224, 3.5155e-05, 3064, 1474, 2244
0.000407177, 0.000212709, 0.00019352, 2.9345e-05, 2991, 1429, 1848
0.000442104, 0.000212247, 0.000228892, 3.9014e-05, 3064, 1488, 2244
0.00034816, 0.000172963, 0.000174496, 2.8945e-05, 3073, 1428, 1815
0.000359919, 0.000168664, 0.000190511, 3.2573e-05, 3035, 1461, 2277
0.000326644, 0.000155316, 0.000170419, 2.2931e-05, 2995, 1391, 1320
0.000318931, 0.000149485, 0.000168631, 1.8582e-05, 2909, 1222, 1254
0.000329306, 0.000150453, 0.000177907, 2.2981e-05, 2907, 1321, 1419
0.00054832, 0.000219032, 0.000327945, 3.8742e-05, 2680, 1374, 1650
0.000368568, 0.000175867, 0.000191839, 1.9717e-05, 2791, 1494, 1089
0.000647009, 0.000310815, 0.000335038, 3.53e-05, 2715, 1440, 1815
0.000466292, 0.000257033, 0.000208122, 1.8668e-05, 2844, 1588, 1089
0.000394299, 0.000177779, 0.00021577, 1.9916e-05, 2784, 1542, 1188
0.0004159, 0.000188268, 0.000226827, 2.1795e-05, 2971, 1699, 1254
0.000351104, 0.000160093, 0.000190206, 1.8992e-05, 2764, 1511, 1122
0.000447656, 0.000208561, 0.000237762, 1.642e-05, 2985, 1677, 924
0.000724878, 0.000359347, 0.000363678, 2.9399e-05, 2812, 1518, 1287
0.000419262, 0.000193811, 0.000223481, 1.9492e-05, 2962, 1660, 1056
0.000407701, 0.000182047, 0.000224885, 2.5842e-05, 2881, 1577, 1485
0.000407864, 0.000184779, 0.000222272, 2.4718e-05, 2955, 1653, 1452
0.000429316, 0.000201387, 0.00022702, 2.5169e-05, 2938, 1598, 1419
0.000533904, 0.000222853, 0.000309487, 4.2152e-05, 3044, 1705, 2244
0.000443237, 0.000183532, 0.000258729, 4.3346e-05, 2910, 1434, 3399
0.000375101, 0.000142363, 0.000231934, 4.2324e-05, 2935, 1314, 2706
0.000466432, 0.00016794, 0.000297266, 7.2703e-05, 2987, 1227, 5313
0.000386617, 0.000168436, 0.00021721, 4.7918e-05, 3126, 1358, 3069
0.000416577, 0.000164688, 0.000250698, 5.3821e-05, 3134, 1337, 3366
0.000369679, 0.000168077, 0.000200844, 3.1803e-05, 3044, 1324, 2079
0.000424217, 0.000183368, 0.000240002, 4.8104e-05, 2988, 1415, 3300
0.000390037, 0.000161036, 0.000227937, 3.5017e-05, 2921, 1509, 2079
0.000377164, 0.000161113, 0.000215016, 3.1469e-05, 2971, 1544, 2211
0.000395985, 0.000173049, 0.000222, 2.132e-05, 2880, 1531, 1287
0.000399488, 0.000175204, 0.000223469, 2.336e-05, 2944, 1636, 1782
0.000373102, 0.000177433, 0.000194473, 2.5198e-05, 2936, 1593, 1650
0.000401436, 0.00018751, 0.000213079, 1.6622e-05, 3000, 1630, 792
0.000401516, 0.00019495, 0.000205533, 2.1727e-05, 2741, 1544, 1188
0.000530224, 0.000198057, 0.000331277, 3.1912e-05, 3025, 1632, 1518
0.000419821, 0.000174188, 0.000244547, 3.3856e-05, 2905, 1557, 2178
0.00039366, 0.000177334, 0.000215156, 2.7998e-05, 2914, 1417, 2343
0.000365709, 0.000148468, 0.000216342, 2.7501e-05, 2850, 1306, 1551
0.00034298, 0.00015317, 0.000188674, 2.5374e-05, 2947, 1410, 1518
0.000325716, 0.000153673, 0.000170535, 2.5222e-05, 2815, 1239, 1551
0.000295034, 0.000133309, 0.000160919, 1.889e-05, 2974, 1320, 1122
0.000285441, 0.000142896, 0.000141602, 1.6387e-05, 2895, 1187, 1056
0.000299513, 0.000148321, 0.000150509, 2.29e-05, 3129, 1233, 1386
0.000274032, 0.000137185, 0.00013589, 1.4452e-05, 2892, 1162, 726
0.00033041, 0.00013758, 0.000191858, 2.8556e-05, 2857, 1294, 2343
0.000292155, 0.00013926, 0.000152208, 1.7458e-05, 2721, 1230, 1056
0.000331618, 0.000159625, 0.000171242, 1.9976e-05, 2701, 1409, 1452
0.000380981, 0.000166942, 0.00021305, 2.3743e-05, 2649, 1310, 1584
0.000511949, 0.000210122, 0.000300737, 3.177e-05, 2712, 1530, 1419
0.000362319, 0.000169584, 0.000191969, 1.8398e-05, 2547, 1410, 1122
0.000366542, 0.000174671, 0.000190995, 1.5018e-05, 2705, 1526, 990
0.000402631, 0.000189454, 0.000212166, 1.7323e-05, 2583, 1363, 759
0.000393476, 0.000189484, 0.000203323, 1.3891e-05, 2652, 1531, 792
0.000326306, 0.000160378, 0.000164992, 1.5798e-05, 2589, 1319, 1122
0.000378442, 0.000176207, 0.00020144, 2.7113e-05, 2594, 1432, 1848
0.000394869, 0.000182919, 0.000210243, 2.8247e-05, 2627, 1356, 1848
0.000387399, 0.000193094, 0.000193294, 2.4619e-05, 2717, 1378, 1782
0.000336224, 0.000168925, 0.000166381, 1.8855e-05, 2603, 1320, 1419
0.000355358, 0.000177109, 0.00017752, 1.9141e-05, 2779, 1423, 1353
0.00033543, 0.000156796, 0.000177739, 1.7986e-05, 2719, 1355, 1188
0.000373557, 0.000181624, 0.000191194, 2.1889e-05, 2782, 1464, 1353
0.000369594, 0.000178399, 0.000190393, 1.8749e-05, 2746, 1436, 1056
0.000409533, 0.00020593, 0.000202892, 1.8869e-05, 2682, 1423, 1056
0.000378147, 0.000187559, 0.000189332, 1.7859e-05, 2705, 1472, 924
0.000435996, 0.000220632, 0.00021439, 2.286e-05, 2735, 1441, 990
0.000388292, 0.000198764, 0.000188453, 1.6718e-05, 2583, 1482, 924
0.000417145, 0.000210971, 0.000205141, 2.2038e-05, 2773, 1488, 1155
0.000385116, 0.000191438, 0.000192827, 1.5498e-05, 2523, 1440, 825
0.000416324, 0.000226896, 0.000188316, 1.7327e-05, 2717, 1522, 891
0.000360818, 0.000180561, 0.000179494, 1.68e-05, 2497, 1472, 990
0.00039923, 0.000194479, 0.000203524, 2.5821e-05, 2558, 1472, 1452
0.000362968, 0.000176962, 0.00018477, 1.6724e-05, 2292, 1366, 858
0.000337674, 0.000157901, 0.000179064, 1.6288e-05, 2422, 1406, 858
0.000315791, 0.000156789, 0.000158177, 1.7919e-05, 2028, 1252, 957
0.000251004, 0.000117388, 0.000132798, 1.4601e-05, 2213, 1218, 924
0.000190016, 9.7991e-05, 9.1314e-05, 7.995e-06, 1767, 920, 495
0.000212127, 8.011e-05, 0.000131181, 2.6826e-05, 1617, 889, 2739
0.000362382, 0.000121137, 0.000240396, 8.2028e-05, 1253, 612, 6006
0.000267369, 5.1129e-05, 0.000215533, 8.9424e-05, 1009, 530, 12276
9.6907e-05, 2.7916e-05, 6.8106e-05, 2.5704e-05, 498, 157, 3696
7.7999e-05, 2.283e-05, 5.4552e-05, 1.8358e-05, 365, 202, 3333
0.000338221, 7.0359e-05, 0.000267103, 0.000107352, 992, 630, 14157
6.4081e-05, 2.253e-05, 4.0621e-05, 1.1588e-05, 348, 185, 1947
0.000192028, 3.8169e-05, 0.00015313, 6.1665e-05, 535, 324, 9042
0.000398557, 8.4663e-05, 0.000313188, 0.000123852, 1190, 666, 16830
0.000590303, 0.000127453, 0.000461963, 0.000181069, 1529, 880, 19107
0.000774592, 0.000150912, 0.000622782, 0.00024981, 2136, 1251, 32109
0.000979429, 0.000185465, 0.000792849, 0.000328375, 2875, 1583, 43593
0.00132033, 0.000297961, 0.00102121, 0.000467474, 2554, 1602, 43758
0.000440393, 0.000100914, 0.000338835, 0.000138449, 2171, 810, 19800
0.000641302, 0.000154816, 0.000485315, 0.00018536, 2365, 1083, 25905
0.000989854, 0.0002151, 0.000773643, 0.000302487, 2981, 1458, 36399
0.000910249, 0.000192634, 0.000716681, 0.00027914, 2945, 1412, 32472
0.00109322, 0.00019828, 0.000893884, 0.000353084, 2909, 1503, 38808
0.00090026, 0.00018013, 0.00071937, 0.00028072, 3112, 1415, 36960
0.000596314, 0.000149805, 0.000445702, 0.000168166, 2724, 913, 20988
0.000661566, 0.000160394, 0.000499754, 0.000185655, 3099, 1005, 21879
0.000974721, 0.000212029, 0.000761477, 0.000291947, 3063, 1466, 28512
0.000896188, 0.000226584, 0.000668323, 0.000218709, 3014, 1433, 19998
0.000973504, 0.000256601, 0.000715408, 0.000247144, 2950, 1481, 22572
0.000891635, 0.000238167, 0.000652418, 0.000225976, 2930, 1611, 21813
0.000965575, 0.000302754, 0.000661648, 0.000229095, 2926, 1560, 22770
0.00101942, 0.000367343, 0.000650738, 0.000209323, 2915, 1617, 20163
0.000953756, 0.000225882, 0.000726876, 0.000242178, 2873, 1539, 20097
0.000960684, 0.000210583, 0.000749267, 0.00024987, 2858, 1618, 19272
0.000785609, 0.000219026, 0.000565771, 0.000180655, 2875, 1584, 16434
0.000865505, 0.000234556, 0.000629736, 0.000199022, 2767, 1553, 15378
0.000779174, 0.000212833, 0.000565299, 0.000180476, 2779, 1515, 16764
0.000796632, 0.000202589, 0.000593212, 0.000187074, 2760, 1608, 16368
0.000730842, 0.000182418, 0.00054743, 0.000184664, 2687, 1440, 17721
0.000780172, 0.000259799, 0.000519248, 0.000150752, 2617, 1480, 13662
0.000955744, 0.000274146, 0.000679983, 0.000214187, 2624, 1439, 14157
0.00082607, 0.000289823, 0.000535328, 0.000166822, 2474, 1424, 13761
0.00064584, 0.000175334, 0.000469318, 0.000141996, 2407, 1397, 11253
0.000791063, 0.000210945, 0.000579194, 0.000184189, 2262, 1361, 14883
0.000707959, 0.000162523, 0.000544623, 0.000143857, 2279, 1348, 10296
0.000784695, 0.000241851, 0.000541914, 0.000143152, 2667, 1745, 11814
0.000683022, 0.000209283, 0.00047278, 0.000128845, 2624, 1631, 10824
0.000790945, 0.000239838, 0.000550067, 0.00014423, 2901, 1829, 12078
0.000748753, 0.000224145, 0.000523481, 0.000140729, 2786, 1675, 11286
0.000959482, 0.000274224, 0.000684189, 0.000182371, 2884, 1781, 11253
0.000701709, 0.000217915, 0.000482735, 0.000134033, 2796, 1684, 10494
0.00073672, 0.000212869, 0.000522498, 0.000143279, 2821, 1784, 11847
0.000815364, 0.000231647, 0.000582255, 0.000172404, 2757, 1624, 11220
0.000771567, 0.000226077, 0.000544532, 0.000134323, 2864, 1803, 11814
0.000681764, 0.000220264, 0.000460374, 0.000115809, 2584, 1539, 9504
0.000876882, 0.00029177, 0.000583503, 0.000154745, 2783, 1745, 12045
0.00106434, 0.000389829, 0.000673187, 0.000162805, 2680, 1616, 10956
0.000733713, 0.000225175, 0.000507697, 0.000121426, 2840, 1775, 10989
0.000731251, 0.000200789, 0.000529639, 0.000133171, 2710, 1710, 11484
0.000897919, 0.000209517, 0.000686905, 0.000231546, 2742, 1682, 21219
0.000418177, 0.000115613, 0.000301495, 0.000118914, 2259, 533, 12606
0.000361876, 9.1742e-05, 0.000269612, 0.000105355, 2315, 530, 10362
0.000279856, 7.9277e-05, 0.000199808, 8.3183e-05, 2193, 343, 7458
0.000492994, 0.000119533, 0.000372082, 0.000147942, 2279, 600, 11517
0.000416628, 9.7622e-05, 0.000318134, 0.000131186, 2363, 530, 11847
0.000377945, 9.5582e-05, 0.000281572, 0.00010752, 2312, 456, 7623
0.000419511, 0.00012069, 0.000297917, 0.000115056, 2287, 605, 9768
0.000407139, 0.0001136, 0.000292756, 0.0001069, 2322, 578, 8679
0.00041089, 0.000111025, 0.000299163, 0.000113642, 2251, 638, 10098
0.000436699, 0.000123659, 0.000311716, 0.000115839, 2402, 670, 9570
0.000362171, 0.000108963, 0.00025233, 9.278e-05, 2325, 524, 8283
0.000457067, 0.000158486, 0.000297755, 0.000118928, 2255, 517, 8547
0.000452238, 0.000118232, 0.000333278, 0.000127126, 2410, 553, 7953
0.000272839, 8.2829e-05, 0.000189227, 7.0963e-05, 2320, 410, 5610
0.000332115, 9.7968e-05, 0.000233103, 7.9483e-05, 2329, 586, 6468
0.000280831, 0.000102918, 0.000177236, 6.0718e-05, 2327, 466, 5412
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2284, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2214, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2198, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2316, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2241, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2248, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2188, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2219, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2184, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2264, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2255, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2250, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2241, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 2948, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3298, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3172, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3296, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3129, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3233, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3132, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3337, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3179, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3148, 485, 5478
0.000279776, 9.1933e-05, 0.000187098, 6.6981e-05, 3025, 485, 5478
