Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00764154, 0.00293506, 0.00364284, 0.000136366, 2405, 76973, 10032
0.00691551, 0.0027979, 0.00341228, 0.000180976, 2359, 84223, 11880
0.00869329, 0.00343313, 0.00436275, 0.000194555, 2537, 97736, 11649
0.00783073, 0.00334323, 0.00382743, 0.000188117, 2730, 93773, 11484
0.00877131, 0.0039017, 0.00422302, 0.000191138, 2765, 101018, 12771
0.0117574, 0.00532246, 0.00488897, 0.000226084, 2878, 89347, 9405
0.0103323, 0.00532716, 0.00435446, 0.000246365, 2706, 89832, 12078
0.0150013, 0.00306635, 0.00361721, 0.000158684, 2713, 92267, 9966
0.00898696, 0.00455192, 0.00377933, 0.000209482, 2577, 80382, 11055
0.00543341, 0.00207819, 0.00228345, 0.000143697, 2346, 67827, 10824
0.0147835, 0.00262955, 0.00360533, 0.000205334, 2423, 77927, 11979
0.00634369, 0.00241894, 0.00326601, 0.000147653, 2359, 72539, 9108
0.00778363, 0.00298417, 0.00393397, 0.00013147, 2542, 80938, 8316
0.00630693, 0.0026996, 0.00316552, 0.000201551, 2480, 79016, 13992
0.00546685, 0.0020428, 0.00257627, 0.000143019, 2199, 57719, 10395
0.00643065, 0.00221894, 0.00357482, 0.000137968, 1807, 60727, 9570
0.00406599, 0.00154314, 0.00183919, 0.000107241, 1392, 42722, 8085
0.00369813, 0.00147781, 0.00157403, 0.000118383, 1498, 43614, 9504
0.00786895, 0.0029811, 0.00420463, 0.000180519, 2315, 83216, 12639
0.00704602, 0.00275039, 0.003636, 0.000200605, 2336, 81206, 12408
0.0075736, 0.00302026, 0.00408993, 0.000155344, 2375, 85582, 9768
0.0068206, 0.00278357, 0.0033571, 0.000126362, 2580, 78560, 7920
0.00754668, 0.00295753, 0.00390292, 0.000134384, 2652, 85729, 9273
0.0114466, 0.00525202, 0.00554293, 0.000160109, 2919, 85772, 7491
0.0101869, 0.00446937, 0.00483354, 9.9494e-05, 2922, 114338, 5940
0.0125256, 0.00489742, 0.00717898, 0.000164546, 2973, 115788, 6666
0.0106518, 0.00478412, 0.00522186, 0.00015926, 2951, 120214, 9768
0.0173843, 0.00450183, 0.00518785, 0.000127716, 3000, 112102, 7128
0.00929097, 0.0039605, 0.00508226, 0.000135912, 2908, 112112, 7788
0.00908458, 0.00387144, 0.00497424, 0.000124585, 2962, 106111, 6633
0.00951731, 0.00419968, 0.00507987, 0.000133985, 2980, 112889, 6798
0.0106607, 0.0056361, 0.00502246, 0.000120066, 3003, 107189, 6897
0.0174157, 0.0043082, 0.00481312, 0.000135584, 2880, 107813, 7623
0.00909715, 0.00393937, 0.00491966, 0.000114348, 2999, 110078, 6864
0.0132016, 0.00680345, 0.00639606, 0.000154905, 2893, 105960, 6930
0.0105956, 0.00509099, 0.00550273, 0.000127663, 2938, 111359, 6996
0.00990899, 0.00458512, 0.00510686, 0.00012961, 2911, 108334, 7194
0.0137022, 0.00713657, 0.00656373, 0.000145333, 3012, 111936, 6633
0.0124228, 0.00647282, 0.00594773, 0.000157566, 2930, 109724, 7458
0.00892015, 0.00393849, 0.00497942, 0.000118569, 2982, 110962, 7095
0.0137638, 0.00649675, 0.00726547, 0.000147914, 2921, 108398, 6171
0.0112571, 0.00619734, 0.00505762, 0.000151804, 2931, 108697, 7260
0.00926697, 0.00423366, 0.00503172, 0.000120306, 2953, 108828, 6171
0.00952695, 0.00409515, 0.00501033, 0.000121698, 2980, 108933, 6930
0.0101249, 0.00451852, 0.00560498, 0.000128196, 2908, 110111, 6600
0.0167724, 0.00677856, 0.00999155, 0.000161333, 2929, 111678, 6402
0.0106712, 0.00627171, 0.00439731, 0.000102855, 2896, 107812, 5874
0.00946239, 0.00497432, 0.00448598, 9.6018e-05, 2963, 111104, 5676
0.00999592, 0.0049938, 0.00500037, 0.000127516, 2892, 110493, 6270
0.00876287, 0.00415715, 0.00460389, 0.000104824, 2957, 110764, 5544
0.013207, 0.00676743, 0.00643709, 0.000143477, 2949, 110860, 5973
0.0139012, 0.00697777, 0.00692079, 0.000135722, 2945, 108278, 5742
0.00824526, 0.00396857, 0.00427529, 9.9286e-05, 2908, 109473, 5709
0.00919434, 0.00413077, 0.00506188, 0.000118151, 2937, 112397, 6270
0.00974659, 0.00441596, 0.0053287, 0.000109713, 2873, 107452, 5313
0.00849439, 0.00407132, 0.00442183, 9.8115e-05, 2940, 111201, 5115
0.00927793, 0.00466621, 0.00460968, 0.000102065, 2890, 111400, 5346
0.00942951, 0.0044403, 0.00498735, 0.00010207, 2945, 108753, 5709
0.00872766, 0.00436922, 0.00435561, 0.000105604, 2898, 107799, 5379
0.00898611, 0.00396306, 0.00502172, 9.9064e-05, 2929, 109088, 5181
0.00841027, 0.0039255, 0.00448327, 0.000113675, 2890, 106692, 6039
0.00905505, 0.00412046, 0.00493298, 0.000132876, 2947, 111758, 6765
0.00871406, 0.00406019, 0.00465256, 0.000103939, 2871, 107403, 5214
0.00943742, 0.00408784, 0.00534778, 9.9632e-05, 2950, 109193, 4620
0.0106634, 0.00548257, 0.00517816, 0.000111769, 2902, 111720, 5379
0.0126686, 0.00693923, 0.00572777, 0.000119297, 2956, 108906, 5082
0.00910111, 0.00444129, 0.00465752, 0.00011002, 2883, 110994, 5841
0.0126659, 0.00673038, 0.00593277, 0.000122918, 2965, 109504, 5115
0.00926326, 0.00446624, 0.0047953, 0.000104897, 2921, 108785, 5214
0.00830641, 0.00400295, 0.00430147, 0.000106906, 2958, 113841, 5775
0.0081305, 0.00434559, 0.00378308, 9.6674e-05, 2870, 105128, 4818
0.00744813, 0.00345277, 0.0039938, 0.000112095, 2583, 89656, 6897
0.0132753, 0.00237136, 0.00293888, 0.000144362, 2158, 58263, 9108
0.00354603, 0.00135429, 0.00178114, 0.00010448, 1582, 45133, 8052
0.00428455, 0.00142444, 0.00159374, 0.000158305, 1602, 46650, 11715
0.00390878, 0.00165897, 0.00110562, 0.000108824, 1313, 30582, 6765
0.0117568, 0.00138092, 0.00184327, 0.000136703, 1534, 41588, 8184
0.0124712, 0.00230465, 0.00311499, 0.000155246, 2163, 60799, 10626
0.0153629, 0.00298591, 0.00432638, 0.000165623, 2461, 70328, 9603
0.00883773, 0.0046497, 0.00322046, 0.000155223, 2516, 72281, 7854
0.0080549, 0.00385224, 0.00354869, 0.000214991, 1977, 54163, 7722
0.00587367, 0.00224647, 0.00318214, 0.000104438, 1819, 61958, 7326
0.010232, 0.00152304, 0.00203535, 9.7046e-05, 1412, 43273, 6930
0.0112692, 0.00165487, 0.0021498, 9.9107e-05, 1580, 46302, 6435
0.0142633, 0.00228634, 0.00339106, 0.000114194, 1842, 57698, 7194
0.00741727, 0.00249214, 0.00341655, 0.000118588, 2123, 68827, 7491
0.021619, 0.00597251, 0.00666346, 0.000215693, 2450, 98786, 8943
0.0085975, 0.00289748, 0.00418753, 0.000110013, 2733, 82719, 7854
0.0124927, 0.00500654, 0.00619892, 0.000207698, 2729, 122176, 10494
0.0114571, 0.00442673, 0.00615541, 0.000146851, 2835, 124276, 9867
0.0143344, 0.00521609, 0.00764948, 0.000161833, 2188, 82549, 7491
0.0100224, 0.00362049, 0.00523946, 0.000143293, 2229, 85470, 8976
0.00500991, 0.00180747, 0.0021321, 0.0001228, 1779, 56074, 8679
0.00404251, 0.00152959, 0.00168072, 0.000102274, 1589, 48494, 7029
0.00566214, 0.00177469, 0.00194325, 8.2325e-05, 1505, 48683, 5742
0.00596791, 0.00183364, 0.00216171, 0.00010559, 1816, 54616, 6798
0.00787448, 0.00267301, 0.0040953, 0.000145902, 2141, 82466, 10296
0.0091233, 0.00309344, 0.00479304, 0.000180721, 2400, 89190, 9867
0.00900225, 0.00300822, 0.00488015, 0.00013545, 2387, 81356, 9141
0.00992983, 0.00329695, 0.00505841, 0.000124647, 2581, 93597, 8250
0.00856417, 0.00311818, 0.00457787, 0.000114132, 2571, 91571, 8283
0.00859526, 0.00323044, 0.00447624, 0.000121241, 2640, 92737, 9075
0.0110932, 0.00411063, 0.00584039, 0.00013628, 2803, 107807, 9801
0.0106866, 0.00408861, 0.00594181, 0.000152631, 2895, 118684, 11253
0.0156446, 0.00575362, 0.00876405, 0.000177569, 2840, 129697, 10857
0.0129107, 0.00514189, 0.00743723, 0.000182815, 2969, 135529, 10956
0.0192398, 0.00563815, 0.00613296, 0.000174106, 2874, 129512, 11682
0.0113876, 0.00434975, 0.00703632, 0.000145503, 2912, 128970, 9603
0.0112267, 0.00439234, 0.00596076, 0.000146274, 2817, 124194, 9834
0.0107698, 0.0043367, 0.00643108, 0.000144287, 2846, 122292, 9537
0.0107252, 0.0045621, 0.00589601, 0.000132659, 2779, 130161, 9636
0.0113947, 0.00460022, 0.00679265, 0.000149538, 2872, 125438, 9966
0.0180629, 0.00441241, 0.00533738, 0.00014144, 2798, 117051, 8778
0.0159949, 0.00755836, 0.008434, 0.000173122, 2888, 125487, 8778
0.0121205, 0.00526246, 0.0068563, 0.000235846, 2834, 126160, 7854
0.00998877, 0.00442565, 0.00556032, 0.000127852, 2883, 123823, 8514
0.0100154, 0.00429081, 0.00538649, 0.00013538, 2842, 121412, 8646
0.00946677, 0.00437552, 0.00508885, 0.000141984, 2980, 126019, 8052
0.0157061, 0.00858391, 0.00711938, 0.000160272, 2894, 117073, 7458
0.00859742, 0.00408313, 0.00451172, 0.000131863, 2983, 120516, 7623
0.0112218, 0.00514359, 0.00607631, 0.000151384, 2868, 120575, 8085
0.00961293, 0.00453587, 0.00507397, 0.000128738, 2946, 123236, 7260
0.0116082, 0.00516429, 0.00595227, 0.00014102, 2820, 124107, 8118
0.00932934, 0.00448273, 0.00484539, 0.000109873, 2837, 121179, 7194
0.0103115, 0.00475583, 0.00555424, 0.000111651, 2891, 123919, 6798
0.00927904, 0.00473138, 0.00454587, 0.000111873, 2934, 123020, 7227
0.0121105, 0.0062424, 0.005866, 0.000116358, 2847, 119133, 6567
0.00921244, 0.00448116, 0.00472971, 0.000105986, 2993, 121286, 6567
0.0095057, 0.00425615, 0.00524687, 0.000135881, 2883, 122630, 7392
0.0145649, 0.00716838, 0.00739507, 0.000132225, 2948, 122965, 6567
0.00988583, 0.00512921, 0.00475441, 0.000123386, 2851, 124977, 6369
0.00999854, 0.00489655, 0.00509934, 0.00011331, 2886, 126045, 7656
0.0108443, 0.00520293, 0.00563949, 0.000106799, 2875, 121317, 6006
0.00996546, 0.00497371, 0.00498989, 0.000112137, 2940, 124950, 6501
0.0106893, 0.00516196, 0.00552529, 0.000100505, 2843, 119673, 5577
0.00998083, 0.00547026, 0.00450815, 0.000105348, 3011, 127135, 6369
0.0105234, 0.00540358, 0.00511756, 0.000117081, 2881, 120084, 6435
0.00953833, 0.00446352, 0.00507209, 0.000107476, 2979, 125212, 4983
0.0145167, 0.00710759, 0.00740697, 0.000143346, 2833, 124070, 6732
0.00931488, 0.00468725, 0.00462629, 0.000118808, 2899, 126850, 6303
0.00992508, 0.0050445, 0.00487712, 0.000115061, 2873, 123795, 6105
0.00906709, 0.00433108, 0.00473339, 9.639e-05, 2943, 126103, 5676
0.00951346, 0.00424337, 0.00526837, 9.7844e-05, 2817, 120131, 5676
0.00865061, 0.0043114, 0.00433765, 8.7755e-05, 3008, 123763, 4851
0.013291, 0.00730658, 0.00598252, 0.000123527, 2842, 118932, 5214
0.00839928, 0.00420984, 0.00418814, 8.6805e-05, 2992, 123494, 5016
0.00892278, 0.00469407, 0.00422633, 9.3382e-05, 2826, 118999, 5280
0.00819513, 0.00416403, 0.00402872, 9.1693e-05, 2869, 121571, 5313
0.0109416, 0.0054975, 0.00544177, 0.000126407, 2818, 122793, 5841
0.0152589, 0.00769956, 0.00755659, 0.000144395, 2866, 124961, 5940
0.0135189, 0.00740894, 0.00610778, 9.9957e-05, 2838, 120623, 4422
0.00902692, 0.00437438, 0.00464979, 0.000102217, 2964, 121895, 4752
0.013384, 0.00847455, 0.0049073, 0.000100956, 2837, 122052, 4950
0.0115904, 0.0072045, 0.00438349, 0.000115261, 2870, 121074, 5016
0.0107566, 0.00542791, 0.00532552, 8.5829e-05, 2835, 121262, 3861
0.00919758, 0.0042788, 0.00491701, 7.9317e-05, 2915, 120140, 4158
0.00935287, 0.00473985, 0.00461144, 8.1023e-05, 2827, 118216, 3894
0.0109861, 0.00712906, 0.00385533, 8.3614e-05, 2999, 122445, 4752
0.0105348, 0.00573353, 0.00479939, 8.3205e-05, 2836, 117795, 4125
0.00848271, 0.00429478, 0.00418468, 8.6732e-05, 2980, 119715, 4422
0.00927173, 0.00475067, 0.00451904, 8.7888e-05, 2841, 121517, 4356
0.00921634, 0.0047654, 0.00444933, 7.9363e-05, 2883, 122649, 4092
0.00951864, 0.00480056, 0.00471627, 8.7483e-05, 2850, 120492, 4092
0.0080117, 0.0042292, 0.00378116, 7.3552e-05, 2897, 119384, 4125
0.00906124, 0.00454786, 0.00451188, 8.5353e-05, 2843, 117419, 4224
0.00847414, 0.00431709, 0.00415453, 7.4209e-05, 3007, 122445, 4092
0.00886536, 0.00460243, 0.00426128, 8.5127e-05, 2838, 115604, 4059
0.011332, 0.0074779, 0.00385199, 7.0562e-05, 2973, 120171, 3762
0.0088864, 0.00440443, 0.00447978, 8.2888e-05, 2852, 122395, 4323
0.0105615, 0.00673468, 0.00382535, 5.8223e-05, 2867, 119704, 2937
0.00936598, 0.00439407, 0.00497032, 8.7857e-05, 2840, 122086, 4587
0.00850742, 0.00425444, 0.00425036, 7.3723e-05, 2867, 119474, 3828
0.00835551, 0.00412017, 0.00423357, 7.1033e-05, 2883, 118293, 3366
0.00865997, 0.00439056, 0.00426689, 7.8684e-05, 2977, 124264, 3729
0.0130805, 0.00749411, 0.00558417, 9.3216e-05, 2886, 118385, 3729
0.00821251, 0.00433935, 0.00387127, 6.808e-05, 2970, 123118, 3432
0.00853484, 0.00429269, 0.00423974, 8.6198e-05, 2870, 118072, 4422
0.00812098, 0.00419611, 0.00392331, 5.7197e-05, 2898, 119046, 2838
0.00926592, 0.00459772, 0.00466627, 6.7642e-05, 2831, 120086, 3168
0.00811011, 0.00425752, 0.00385097, 6.585e-05, 2883, 121072, 3564
0.0147018, 0.00795752, 0.00674206, 7.4918e-05, 2837, 117080, 2739
0.00854373, 0.00432331, 0.00421916, 8.4647e-05, 2955, 122701, 3894
0.00879613, 0.00457616, 0.00421788, 7.6608e-05, 2855, 118876, 3828
0.00802524, 0.00419559, 0.00382801, 6.3845e-05, 2999, 121898, 3366
0.00946219, 0.00460653, 0.00485306, 6.9087e-05, 2855, 121328, 3399
0.00933029, 0.00490021, 0.00442742, 7.3539e-05, 2887, 120189, 3795
0.00890787, 0.00438997, 0.00451562, 6.7254e-05, 2849, 124360, 3465
0.0101456, 0.00520045, 0.00494354, 8.4992e-05, 2906, 123877, 3960
0.00858943, 0.00448565, 0.00410214, 5.3196e-05, 2849, 118443, 2475
0.00800766, 0.00410112, 0.00390489, 6.1629e-05, 2964, 121776, 3069
0.00862635, 0.00443227, 0.0041913, 6.415e-05, 2888, 117358, 3168
0.013942, 0.00739732, 0.00654298, 7.741e-05, 3011, 123016, 3300
0.00948058, 0.0045924, 0.00488591, 7.7722e-05, 2839, 119408, 3366
0.00862639, 0.00439266, 0.00423254, 5.3882e-05, 2949, 121598, 2838
0.00857004, 0.00460679, 0.00396121, 7.7403e-05, 2867, 121381, 3828
0.00879825, 0.0047096, 0.0040859, 5.3553e-05, 2885, 119515, 2673
0.00888713, 0.00425385, 0.00463169, 6.8315e-05, 2838, 117304, 3102
0.00831466, 0.00417486, 0.00413698, 6.1491e-05, 2920, 125753, 3234
0.00966893, 0.00449076, 0.00517687, 6.7536e-05, 2908, 118230, 3003
0.00848629, 0.00459519, 0.00388925, 6.7682e-05, 2978, 120934, 3366
0.0102277, 0.0050385, 0.00518748, 8.0864e-05, 2848, 117659, 3465
0.00899518, 0.00494779, 0.00404596, 5.2625e-05, 2954, 119520, 2607
0.00858239, 0.00434335, 0.00423745, 6.5866e-05, 2841, 116779, 2904
0.00833494, 0.00432325, 0.00400979, 7.2071e-05, 2872, 121984, 3597
0.00971195, 0.00499718, 0.00471314, 6.346e-05, 2866, 120254, 2607
0.0149494, 0.00780331, 0.00714432, 8.5409e-05, 2912, 120206, 3234
0.00986782, 0.00589278, 0.00397307, 5.5175e-05, 2884, 120805, 2772
0.00938939, 0.0053955, 0.00399174, 6.3297e-05, 2989, 120930, 3531
0.00867013, 0.00437783, 0.00429095, 6.4761e-05, 2865, 119730, 3036
0.0100447, 0.00560208, 0.00444122, 5.0648e-05, 2952, 124789, 2805
0.00936572, 0.00442562, 0.00493816, 8.3827e-05, 2806, 120360, 3861
0.0135313, 0.00728735, 0.00624245, 7.7552e-05, 2885, 122804, 3366
0.00902712, 0.00474636, 0.00427948, 5.0519e-05, 2836, 123716, 2211
0.00827399, 0.00433976, 0.00393068, 6.7209e-05, 2925, 124736, 3333
