Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000235145, 3.6142e-05, 0.000198288, 0.000144807, 980, 482, 24000
5.2884e-05, 1.8541e-05, 3.3184e-05, 2.1366e-05, 513, 100, 2700
0.00019279, 2.8019e-05, 0.000164216, 0.000117384, 613, 380, 17100
0.000112857, 1.8622e-05, 9.3332e-05, 6.5907e-05, 400, 227, 10950
0.000133367, 2.5599e-05, 0.000107115, 7.7559e-05, 799, 339, 10050
6.7025e-05, 2.3438e-05, 4.2466e-05, 2.6532e-05, 684, 214, 2700
0.000196204, 3.3172e-05, 0.000162123, 0.000119422, 673, 364, 16050
0.000128214, 2.9219e-05, 9.8371e-05, 7.0272e-05, 905, 391, 10050
1.225e-05, 9.089e-06, 1.751e-06, 0, 315, 22, 0
0.000261441, 3.9731e-05, 0.000220968, 0.000170252, 982, 536, 18600
0.000246407, 4.5671e-05, 0.000200065, 0.000142162, 1123, 613, 19650
2.241e-05, 1.0957e-05, 1.0794e-05, 5.757e-06, 569, 61, 750
0.000194867, 3.368e-05, 0.000160719, 0.000117894, 871, 423, 17400
0.000159423, 2.7784e-05, 0.000130921, 9.4233e-05, 594, 360, 13950
0.000161696, 4.0417e-05, 0.000120468, 8.3687e-05, 859, 379, 10800
0.000139077, 2.5736e-05, 0.000112767, 7.8747e-05, 802, 364, 12000
0.00019357, 3.6315e-05, 0.000156569, 0.000112134, 623, 422, 16800
8.3131e-05, 2.7392e-05, 5.492e-05, 3.4067e-05, 900, 302, 4200
8.903e-06, 6.49e-06, 1.726e-06, 0, 110, 30, 0
0.000242619, 3.5314e-05, 0.000206551, 0.000149282, 971, 483, 23400
0.000260668, 5.3972e-05, 0.00020587, 0.000147283, 860, 469, 22500
3.2183e-05, 1.0355e-05, 2.1087e-05, 1.3574e-05, 270, 90, 1650
0.000175525, 2.757e-05, 0.000146746, 0.000103289, 728, 422, 15600
0.000238537, 3.5508e-05, 0.000202454, 0.000146938, 824, 453, 21900
5.2689e-05, 1.8015e-05, 3.413e-05, 2.0341e-05, 499, 205, 2250
4.6843e-05, 1.9864e-05, 2.6036e-05, 1.4624e-05, 500, 193, 1800
0.00026036, 4.1616e-05, 0.000218122, 0.00016215, 1010, 589, 25500
0.0001301, 2.7723e-05, 0.000101583, 6.9836e-05, 713, 453, 9300
4.8993e-05, 1.6194e-05, 3.207e-05, 1.9502e-05, 436, 195, 2100
0.000229268, 3.1284e-05, 0.000197409, 0.000144356, 746, 543, 22800
0.000223313, 3.0377e-05, 0.000192044, 0.000139983, 704, 544, 22350
3.6407e-05, 1.3797e-05, 2.1739e-05, 1.3222e-05, 327, 126, 1500
0.000127958, 4.4029e-05, 8.2659e-05, 5.0665e-05, 838, 390, 4350
0.000307521, 6.1848e-05, 0.000244625, 0.000176621, 830, 694, 15600
3.2842e-05, 1.8536e-05, 1.358e-05, 6.762e-06, 672, 149, 600
4.6661e-05, 2.7376e-05, 1.8374e-05, 4.513e-06, 580, 187, 300
0.000363682, 5.6111e-05, 0.000306361, 0.000232157, 803, 629, 20250
8.8315e-05, 2.9187e-05, 5.7996e-05, 3.5899e-05, 912, 429, 4650
1.5827e-05, 1.1351e-05, 3.485e-06, 0, 246, 54, 0
0.000279627, 6.3117e-05, 0.000215158, 0.000155358, 1099, 684, 14550
0.000199614, 4.3106e-05, 0.000155783, 0.000110252, 1119, 686, 14250
2.7664e-05, 2.4413e-05, 1.724e-06, 0, 243, 34, 0
9.8342e-05, 4.5854e-05, 5.1611e-05, 2.3867e-05, 901, 357, 1800
0.000175741, 3.8526e-05, 0.000136437, 9.32e-05, 915, 694, 13650
2.0137e-05, 1.151e-05, 7.94e-06, 3.033e-06, 577, 86, 300
2.0777e-05, 1.5711e-05, 4.105e-06, 0, 463, 66, 0
0.000257632, 4.6754e-05, 0.000209893, 0.000148634, 1027, 727, 18600
0.000107335, 4.3414e-05, 6.3485e-05, 3.6612e-05, 1019, 305, 2700
1.5478e-05, 8.113e-06, 6.44e-06, 2.599e-06, 245, 13, 150
0.00032427, 7.8242e-05, 0.000244744, 0.000174326, 1246, 676, 15150
0.0003054, 8.5199e-05, 0.000219257, 0.000150794, 1352, 670, 13500
7.096e-06, 5.395e-06, 1.106e-06, 0, 291, 15, 0
9.3204e-05, 3.4178e-05, 5.7812e-05, 3.4472e-05, 1036, 363, 3300
0.000222581, 5.4119e-05, 0.000167908, 0.000117001, 1002, 622, 17400
2.9763e-05, 1.46e-05, 1.4348e-05, 6.642e-06, 573, 138, 600
2.2565e-05, 1.4292e-05, 7.691e-06, 2.142e-06, 565, 99, 150
0.000220739, 4.1111e-05, 0.000179114, 0.000126468, 1099, 730, 19500
7.0429e-05, 2.5632e-05, 4.4382e-05, 2.6723e-05, 1006, 295, 3150
1.1423e-05, 6.899e-06, 3.816e-06, 1.675e-06, 270, 22, 150
0.000230718, 5.5238e-05, 0.000174019, 0.000118412, 1331, 725, 13050
0.00019867, 4.2177e-05, 0.000156074, 0.000108568, 1199, 704, 15150
7.144e-06, 5.476e-06, 1.193e-06, 0, 304, 19, 0
0.000129726, 4.7595e-05, 8.134e-05, 4.9947e-05, 1061, 347, 4350
0.000298902, 5.4175e-05, 0.000244232, 0.000175225, 977, 736, 24300
4.1792e-05, 1.6412e-05, 2.4383e-05, 1.4523e-05, 642, 92, 1650
4.8112e-05, 2.3242e-05, 2.4232e-05, 1.3075e-05, 686, 84, 900
0.000311751, 6.6358e-05, 0.000243888, 0.000174343, 1005, 726, 25050
7.4662e-05, 3.0308e-05, 4.3837e-05, 2.3817e-05, 996, 299, 2400
9.138e-06, 6.693e-06, 1.621e-06, 0, 243, 36, 0
0.000170533, 5.3467e-05, 0.000116443, 8.0487e-05, 1114, 572, 13500
0.000174305, 5.2855e-05, 0.000121052, 7.8534e-05, 986, 544, 7350
8.434e-06, 6.24e-06, 1.786e-06, 0, 268, 32, 0
4.4089e-05, 2.5435e-05, 1.8247e-05, 7.694e-06, 1033, 223, 750
0.000204186, 5.7007e-05, 0.000146702, 0.000101417, 919, 663, 12300
2.5108e-05, 1.5433e-05, 8.543e-06, 3.625e-06, 772, 39, 300
5.256e-05, 2.1986e-05, 2.9655e-05, 1.7561e-05, 735, 100, 1350
0.000234943, 3.9447e-05, 0.000194817, 0.000140065, 991, 544, 21000
0.000212868, 5.3372e-05, 0.00015867, 0.000113985, 1212, 442, 10650
2.4578e-05, 1.5437e-05, 8.109e-06, 2.219e-06, 533, 65, 150
0.000217809, 4.6163e-05, 0.000170839, 0.000121642, 1063, 516, 17100
0.000211364, 4.4934e-05, 0.00016552, 0.000116645, 1134, 542, 16650
3.2693e-05, 1.425e-05, 1.7817e-05, 9.158e-06, 583, 130, 750
0.000177517, 4.89e-05, 0.000128089, 8.914e-05, 977, 427, 7650
0.000253662, 4.0995e-05, 0.00021223, 0.000152236, 795, 481, 19950
7.3436e-05, 2.3501e-05, 4.9446e-05, 3.0426e-05, 885, 222, 3000
5.1852e-05, 2.8126e-05, 2.2833e-05, 1.1895e-05, 735, 117, 1050
0.000555048, 7.5263e-05, 0.000478768, 0.000367824, 914, 671, 22200
8.9978e-05, 3.107e-05, 5.813e-05, 3.6117e-05, 1203, 331, 3750
8.904e-06, 6.303e-06, 1.535e-06, 0, 284, 15, 0
0.000160053, 4.1987e-05, 0.000116319, 8.0405e-05, 1215, 574, 11100
0.000201606, 4.396e-05, 0.000157173, 0.000106227, 1295, 615, 12450
1.1249e-05, 5.977e-06, 4.561e-06, 2.119e-06, 348, 16, 150
0.000175461, 4.4604e-05, 0.000129912, 9.2105e-05, 1042, 376, 8850
0.000166695, 3.5577e-05, 0.000129624, 8.872e-05, 784, 520, 12600
2.83e-05, 1.6247e-05, 1.085e-05, 4.572e-06, 796, 86, 450
3.1333e-05, 1.4816e-05, 1.5696e-05, 9.508e-06, 529, 35, 600
0.000235392, 5.1975e-05, 0.000182348, 0.000131082, 917, 548, 12600
6.1607e-05, 2.0334e-05, 4.0511e-05, 2.5894e-05, 920, 215, 3450
1.7078e-05, 5.756e-06, 1.0521e-05, 6.19e-06, 172, 18, 750
0.000153111, 3.2361e-05, 0.00011941, 8.3187e-05, 877, 454, 13350
0.000134875, 3.0906e-05, 0.000103049, 7.0461e-05, 926, 458, 9450
1.8315e-05, 7.883e-06, 9.749e-06, 5.257e-06, 256, 42, 600
0.000144873, 3.8604e-05, 0.000104562, 7.2998e-05, 674, 314, 8850
0.000146698, 2.9298e-05, 0.000116711, 7.936e-05, 750, 467, 12150
3.2639e-05, 1.4383e-05, 1.727e-05, 9.496e-06, 510, 101, 1050
4.0275e-05, 1.5118e-05, 2.419e-05, 1.4938e-05, 472, 142, 1650
0.000221173, 3.6266e-05, 0.00018392, 0.000131589, 865, 549, 19800
0.000115393, 3.885e-05, 7.5693e-05, 4.8417e-05, 853, 279, 4200
2.8497e-05, 1.5091e-05, 1.2126e-05, 5.681e-06, 182, 17, 150
0.000206994, 3.867e-05, 0.000167447, 0.000119049, 1127, 586, 17400
0.00018458, 3.9298e-05, 0.000144362, 9.9216e-05, 1124, 516, 13800
1.0126e-05, 5.292e-06, 4.126e-06, 1.818e-06, 217, 12, 150
6.4466e-05, 2.3153e-05, 4.0621e-05, 2.387e-05, 901, 252, 2850
0.000262084, 5.7539e-05, 0.000203778, 0.000146871, 879, 582, 12900
1.6329e-05, 8.749e-06, 6.915e-06, 3.238e-06, 475, 41, 300
1.3609e-05, 7.963e-06, 4.951e-06, 1.714e-06, 406, 30, 150
0.000195621, 6.0751e-05, 0.00013353, 9.0005e-05, 993, 663, 12450
6.9156e-05, 3.9881e-05, 2.8144e-05, 1.5479e-05, 913, 189, 1650
1.9351e-05, 1.4883e-05, 2.756e-06, 0, 151, 8, 0
0.000179464, 4.1775e-05, 0.000136934, 9.5435e-05, 1186, 583, 13500
0.000173864, 4.113e-05, 0.000132046, 9.1272e-05, 1186, 601, 11550
2.0546e-05, 1.7356e-05, 1.205e-06, 0, 233, 5, 0
7.4883e-05, 2.556e-05, 4.8051e-05, 2.9939e-05, 949, 264, 3000
0.000233837, 5.7617e-05, 0.000174774, 0.000121377, 1051, 685, 17550
9.529e-06, 7.545e-06, 1.159e-06, 0, 431, 17, 0
1.1746e-05, 9.194e-06, 1.301e-06, 0, 342, 12, 0
0.000160897, 4.2869e-05, 0.000117016, 7.8861e-05, 1127, 594, 11250
7.1248e-05, 3.2178e-05, 3.829e-05, 2.0582e-05, 748, 208, 1500
1.0431e-05, 6.796e-06, 2.166e-06, 0, 172, 22, 0
0.000538744, 6.4133e-05, 0.000473507, 0.000364941, 1147, 697, 38850
0.000222794, 3.8419e-05, 0.000183693, 0.000129764, 1107, 569, 19350
7.524e-06, 5.641e-06, 5.62e-07, 0, 228, 1, 0
5.825e-05, 3.2558e-05, 2.4715e-05, 9.658e-06, 858, 171, 600
0.000319218, 6.8599e-05, 0.000249679, 0.000179889, 1016, 699, 16800
2.6532e-05, 1.3802e-05, 1.1497e-05, 4.942e-06, 506, 33, 300
2.6011e-05, 1.5781e-05, 9.076e-06, 2.714e-06, 534, 57, 150
0.000202677, 4.1056e-05, 0.000160841, 0.000113417, 990, 638, 17550
0.000163774, 2.5302e-05, 0.000137572, 5.7752e-05, 898, 301, 7950
9.636e-06, 5.232e-06, 3.716e-06, 1.817e-06, 313, 6, 150
0.000166506, 4.0951e-05, 0.00012457, 8.4126e-05, 1213, 645, 12000
0.000160758, 5.5718e-05, 0.000103681, 6.6346e-05, 1158, 614, 7650
7.276e-06, 5.847e-06, 6.83e-07, 0, 364, 7, 0
4.969e-05, 2.1604e-05, 2.736e-05, 1.528e-05, 962, 292, 1800
0.000186445, 4.7711e-05, 0.00013794, 9.2255e-05, 1129, 682, 12450
3.6874e-05, 1.9798e-05, 1.5803e-05, 7.101e-06, 609, 80, 450
3.467e-05, 2.5397e-05, 7.795e-06, 3.761e-06, 585, 46, 300
0.000221313, 5.5068e-05, 0.000165408, 0.000110404, 1143, 785, 14550
7.1166e-05, 2.7506e-05, 4.2848e-05, 2.5782e-05, 1134, 296, 3300
1.0604e-05, 4.921e-06, 4.785e-06, 2.305e-06, 296, 5, 150
0.000338637, 7.3264e-05, 0.000264296, 0.000185193, 1386, 732, 14850
0.000290716, 7.0482e-05, 0.000219413, 0.000158459, 1351, 686, 14400
7.698e-06, 5.875e-06, 1.019e-06, 0, 316, 17, 0
8.6607e-05, 2.7522e-05, 5.7845e-05, 3.7578e-05, 984, 313, 4500
0.000246354, 6.638e-05, 0.000178342, 0.000126789, 1220, 697, 17550
1.6818e-05, 1.258e-05, 3.213e-06, 0, 604, 41, 0
1.821e-05, 1.0701e-05, 6.522e-06, 2.903e-06, 574, 11, 150
0.000160956, 4.6009e-05, 0.000114195, 7.4674e-05, 1274, 807, 10800
6.4442e-05, 3.0005e-05, 3.3713e-05, 1.9802e-05, 1146, 221, 2400
6.696e-06, 5.341e-06, 5.56e-07, 0, 293, 3, 0
0.000230187, 6.4236e-05, 0.00016504, 0.000113395, 1376, 619, 9750
0.000178226, 5.2915e-05, 0.000123952, 8.2954e-05, 1445, 621, 11400
7.102e-06, 5.473e-06, 8.42e-07, 0, 210, 9, 0
7.6494e-05, 2.9415e-05, 4.6319e-05, 2.7095e-05, 1000, 258, 2700
0.000238988, 6.404e-05, 0.000173476, 0.000117861, 1000, 679, 13650
1.5062e-05, 1.1922e-05, 1.53e-06, 0, 616, 13, 0
1.0324e-05, 7.551e-06, 1.666e-06, 0, 550, 12, 0
0.000253917, 6.6073e-05, 0.000186429, 0.000128111, 998, 694, 12150
9.6739e-05, 4.3008e-05, 5.279e-05, 2.7038e-05, 923, 250, 1950
1.1334e-05, 6.269e-06, 4.166e-06, 1.701e-06, 267, 21, 150
0.000406785, 7.4149e-05, 0.000331733, 0.000247885, 1237, 680, 21750
0.000219789, 4.251e-05, 0.000176463, 0.000124218, 1255, 630, 18150
7.793e-06, 5.928e-06, 9.82e-07, 0, 256, 15, 0
0.000149137, 2.9978e-05, 0.000118357, 8.4175e-05, 1168, 397, 12450
0.000318502, 5.7069e-05, 0.00025984, 0.000184828, 1048, 721, 24150
4.5591e-05, 1.9963e-05, 2.4271e-05, 1.31e-05, 722, 79, 900
2.5048e-05, 1.3932e-05, 1.0263e-05, 5.057e-06, 872, 51, 450
0.00023694, 5.8663e-05, 0.000177314, 0.000123997, 1163, 790, 17550
6.6541e-05, 3.4825e-05, 3.0067e-05, 1.5473e-05, 1103, 253, 1650
8.007e-06, 6.837e-06, 1.63e-07, 0, 348, 0, 0
0.000328668, 7.4127e-05, 0.000253764, 0.000185809, 1538, 652, 16500
0.000141878, 4.0446e-05, 0.000100617, 6.5645e-05, 1418, 567, 8700
5.79e-06, 4.739e-06, 1.82e-07, 0, 331, 0, 0
4.5098e-05, 2.3636e-05, 2.0682e-05, 1.0927e-05, 1138, 159, 1050
0.000198053, 5.5726e-05, 0.000141701, 9.5573e-05, 1240, 675, 11850
1.4599e-05, 8.092e-06, 5.715e-06, 2.168e-06, 526, 20, 150
1.3401e-05, 1.1123e-05, 1.024e-06, 0, 538, 9, 0
0.000125275, 3.9321e-05, 8.5093e-05, 5.2223e-05, 1213, 662, 7050
2.2577e-05, 1.6951e-05, 4.714e-06, 0, 955, 87, 0
5.734e-06, 4.631e-06, 2.02e-07, 0, 151, 0, 0
0.000338305, 6.1506e-05, 0.000275332, 0.000197894, 1440, 719, 26100
0.000570535, 7.6649e-05, 0.000492832, 0.000376837, 1098, 818, 36750
6.4002e-05, 2.342e-05, 3.9899e-05, 2.4843e-05, 613, 146, 1800
0.000226134, 4.144e-05, 0.000183932, 0.00013155, 1171, 544, 20700
0.000324532, 6.288e-05, 0.000260194, 0.000189433, 1257, 717, 22800
1.6997e-05, 1.254e-05, 3.292e-06, 0, 421, 32, 0
3.3548e-05, 3.045e-05, 1.837e-06, 0, 289, 32, 0
0.000215957, 4.9803e-05, 0.000165397, 0.000109971, 1314, 584, 16650
8.81e-05, 4.7282e-05, 4.0021e-05, 2.3463e-05, 909, 313, 3300
1.0752e-05, 7.224e-06, 2.611e-06, 0, 245, 24, 0
0.000258876, 5.8691e-05, 0.000199325, 0.000143896, 1147, 536, 13050
0.000250471, 6.4703e-05, 0.000184816, 0.000130767, 1052, 591, 11250
4.2988e-05, 2.8175e-05, 1.302e-05, 6.529e-06, 446, 81, 600
0.000121575, 2.8664e-05, 9.2163e-05, 6.205e-05, 859, 429, 8100
0.000141381, 4.279e-05, 9.6768e-05, 6.7104e-05, 615, 384, 9000
0.000117999, 5.2436e-05, 6.4388e-05, 2.9256e-05, 777, 337, 1650
8.9795e-05, 5.5986e-05, 3.2351e-05, 1.937e-05, 770, 236, 2250
0.000203289, 5.4792e-05, 0.00014764, 0.000101189, 754, 475, 9150
0.000139725, 4.7185e-05, 9.1544e-05, 5.5929e-05, 921, 471, 4650
1.2435e-05, 1.0168e-05, 1.314e-06, 0, 650, 18, 0
0.000197625, 3.8473e-05, 0.000158456, 0.00011075, 1099, 573, 16650
0.000209908, 4.0536e-05, 0.000168595, 0.000108352, 1321, 643, 13650
2.477e-05, 2.0932e-05, 1.879e-06, 0, 284, 13, 0
9.3176e-05, 3.8313e-05, 5.3914e-05, 2.9994e-05, 891, 256, 2400
0.000179577, 5.9707e-05, 0.000118517, 7.7518e-05, 1276, 653, 9750
1.9243e-05, 1.1628e-05, 6.656e-06, 2.068e-06, 591, 73, 150
1.6905e-05, 1.052e-05, 5.693e-06, 1.635e-06, 647, 44, 150
0.000156409, 4.67e-05, 0.000108469, 7.0418e-05, 1076, 786, 9900
9.2835e-05, 3.9574e-05, 5.1093e-05, 2.9691e-05, 1284, 328, 3150
2.8294e-05, 2.5546e-05, 1.328e-06, 0, 569, 9, 0
0.000313078, 4.8903e-05, 0.000263399, 0.000189574, 1301, 837, 28800
0.0002009, 4.6861e-05, 0.000152985, 0.000104418, 1331, 789, 15600
2.6689e-05, 1.7347e-05, 8.481e-06, 3.304e-06, 790, 43, 150
0.000201057, 5.0513e-05, 0.000148931, 0.0001093, 1321, 530, 14400
0.000416688, 8.165e-05, 0.000334018, 0.000240461, 1085, 803, 22500
8.4624e-05, 3.2786e-05, 5.0788e-05, 3.0914e-05, 1195, 206, 2700
7.6359e-05, 3.5881e-05, 3.9529e-05, 2.2383e-05, 1287, 279, 1950
0.000272693, 5.1411e-05, 0.000220546, 0.000153074, 1036, 734, 20427
0.000145721, 3.973e-05, 0.000105158, 7.195e-05, 1571, 595, 9750
3.2626e-05, 1.8393e-05, 1.3309e-05, 7.613e-06, 796, 33, 600
0.000250961, 7.8061e-05, 0.000172076, 0.000111279, 1397, 802, 8850
0.000194347, 6.324e-05, 0.000129378, 8.521e-05, 1393, 817, 11250
1.6652e-05, 1.3529e-05, 1.885e-06, 0, 801, 19, 0
0.000113274, 4.7963e-05, 6.3953e-05, 3.9757e-05, 1502, 480, 4500
0.000186975, 4.8577e-05, 0.000137616, 8.9235e-05, 1090, 817, 12450
4.4035e-05, 2.4806e-05, 1.801e-05, 7.794e-06, 1101, 101, 450
3.4711e-05, 2.4538e-05, 9.219e-06, 2.814e-06, 1121, 67, 150
0.000169072, 5.3422e-05, 0.000114817, 7.3619e-05, 1105, 912, 9300
7.2208e-05, 3.3595e-05, 3.7401e-05, 1.9424e-05, 1431, 406, 2550
2.1278e-05, 1.0511e-05, 9.907e-06, 6.007e-06, 737, 21, 600
0.000211242, 7.3641e-05, 0.000136818, 8.3246e-05, 1418, 832, 6900
0.000213552, 6.1386e-05, 0.000150673, 0.000100034, 1463, 864, 13650
1.6435e-05, 1.2906e-05, 1.79e-06, 0, 638, 10, 0
8.8237e-05, 3.583e-05, 5.1509e-05, 2.9015e-05, 1488, 466, 3600
0.000327427, 7.5358e-05, 0.000251352, 0.000180447, 1119, 972, 16050
2.7072e-05, 1.661e-05, 9.202e-06, 4.448e-06, 1045, 75, 450
3.4692e-05, 2.3988e-05, 9.839e-06, 2.875e-06, 1119, 76, 150
0.000214585, 4.7307e-05, 0.000166479, 0.000113244, 1064, 947, 14850
8.1857e-05, 4.1528e-05, 3.952e-05, 1.7525e-05, 1316, 527, 1950
1.7903e-05, 1.4384e-05, 2.367e-06, 0, 682, 24, 0
0.000276387, 6.9658e-05, 0.000205396, 0.00013701, 1455, 954, 15600
0.000314458, 7.7767e-05, 0.000236064, 0.000166739, 1388, 946, 14700
1.7237e-05, 1.4006e-05, 1.673e-06, 0, 640, 40, 0
8.0523e-05, 5.0274e-05, 2.8794e-05, 1.1268e-05, 1396, 506, 1050
0.000255878, 5.6273e-05, 0.000198837, 0.000138861, 958, 880, 19200
3.0629e-05, 1.9067e-05, 1.0442e-05, 3.358e-06, 1059, 158, 300
2.8583e-05, 1.9378e-05, 8.324e-06, 1.778e-06, 1162, 126, 150
0.000301076, 8.9386e-05, 0.000210783, 0.000140666, 949, 864, 12600
6.3146e-05, 3.5062e-05, 2.7301e-05, 9.161e-06, 1209, 495, 900
2.2281e-05, 1.6074e-05, 4.606e-06, 2.018e-06, 798, 32, 150
0.000116374, 5.4951e-05, 6.0024e-05, 3.1407e-05, 1247, 796, 3300
0.000144368, 4.8838e-05, 9.4474e-05, 5.6592e-05, 1154, 767, 6900
1.1417e-05, 9.292e-06, 1.383e-06, 0, 712, 25, 0
9.7094e-05, 5.0028e-05, 4.5673e-05, 2.5182e-05, 1377, 474, 2550
0.0002779, 8.8489e-05, 0.000187908, 0.000116744, 851, 760, 7950
2.7807e-05, 2.105e-05, 5.731e-06, 0, 1053, 137, 0
2.4248e-05, 1.8654e-05, 4.198e-06, 0, 1209, 101, 0
0.000213342, 7.4664e-05, 0.000137503, 7.9715e-05, 928, 815, 6600
6.1502e-05, 3.1162e-05, 2.932e-05, 1.2701e-05, 1195, 412, 1650
1.0062e-05, 8.532e-06, 6.75e-07, 0, 759, 15, 0
0.000136791, 6.3873e-05, 7.15e-05, 4.0551e-05, 1248, 785, 4650
0.000140018, 5.9207e-05, 7.9383e-05, 4.1016e-05, 1157, 794, 3750
1.0592e-05, 8.729e-06, 8.86e-07, 0, 723, 19, 0
6.5772e-05, 3.7659e-05, 2.7224e-05, 1.0074e-05, 1386, 517, 900
0.000156002, 4.6394e-05, 0.000108566, 6.8062e-05, 808, 779, 8850
2.9833e-05, 2.3271e-05, 5.701e-06, 0, 1078, 140, 0
2.5471e-05, 1.9947e-05, 4.806e-06, 0, 1228, 143, 0
0.000331185, 7.0139e-05, 0.000260153, 0.000184548, 890, 839, 15900
5.8506e-05, 3.2729e-05, 2.5173e-05, 8.191e-06, 1155, 481, 900
1.8688e-05, 1.5614e-05, 2.2e-06, 0, 800, 37, 0
0.000267317, 8.447e-05, 0.000181599, 0.000108386, 1225, 860, 9150
0.000122637, 4.5803e-05, 7.6199e-05, 4.3471e-05, 1081, 797, 5250
1.2396e-05, 9.651e-06, 1.629e-06, 0, 672, 37, 0
6.1631e-05, 3.5795e-05, 2.5013e-05, 7.591e-06, 1394, 560, 900
0.000233595, 6.6192e-05, 0.000166424, 0.000102454, 790, 777, 7500
4.1881e-05, 3.2608e-05, 7.788e-06, 0, 1054, 149, 0
2.6276e-05, 2.0268e-05, 4.954e-06, 0, 1205, 151, 0
9.1213e-05, 4.1638e-05, 4.8827e-05, 2.0576e-05, 848, 809, 2250
8.5057e-05, 5.172e-05, 3.211e-05, 7.236e-06, 1192, 472, 450
1.1931e-05, 9.765e-06, 1.308e-06, 0, 798, 21, 0
0.000139328, 6.2653e-05, 7.5043e-05, 4.2086e-05, 1224, 820, 4050
8.2779e-05, 3.9839e-05, 4.2234e-05, 1.8663e-05, 1065, 723, 1950
1.092e-05, 8.938e-06, 1.057e-06, 0, 699, 24, 0
8.8575e-05, 5.138e-05, 3.6216e-05, 1.0832e-05, 1342, 486, 750
0.00012573, 6.6562e-05, 5.8428e-05, 1.7754e-05, 795, 739, 1200
4.3235e-05, 3.2054e-05, 9.701e-06, 0, 994, 156, 0
2.4534e-05, 1.91e-05, 4.74e-06, 0, 1175, 159, 0
0.000102575, 4.0659e-05, 6.0973e-05, 3.0243e-05, 813, 783, 3300
5.2533e-05, 3.6299e-05, 1.4939e-05, 0, 1155, 522, 0
1.2489e-05, 9.867e-06, 1.792e-06, 0, 738, 60, 0
0.000114345, 4.69e-05, 6.6663e-05, 3.4882e-05, 1177, 844, 3900
7.8534e-05, 3.7799e-05, 3.9851e-05, 1.4988e-05, 1011, 768, 1800
1.2844e-05, 9.772e-06, 2.243e-06, 0, 648, 69, 0
9.836e-05, 6.1052e-05, 3.6318e-05, 6.493e-06, 1381, 579, 450
0.000218029, 7.1937e-05, 0.000145084, 8.881e-05, 787, 740, 6600
4.8452e-05, 3.2568e-05, 1.4889e-05, 2.885e-06, 964, 233, 150
3.742e-05, 2.7492e-05, 8.652e-06, 0, 1154, 229, 0
0.000189517, 6.0535e-05, 0.000128173, 7.7562e-05, 810, 763, 6150
5.2931e-05, 3.4269e-05, 1.788e-05, 2.554e-06, 1129, 543, 150
1.6361e-05, 1.2445e-05, 2.479e-06, 0, 779, 63, 0
7.1711e-05, 4.6197e-05, 2.4834e-05, 2.021e-06, 1115, 821, 150
7.165e-05, 4.0493e-05, 3.0873e-05, 8.867e-06, 1061, 767, 750
1.8758e-05, 1.4984e-05, 2.93e-06, 0, 691, 57, 0
9.1108e-05, 6.4189e-05, 2.5081e-05, 0, 1355, 563, 0
9.5292e-05, 3.5525e-05, 5.8925e-05, 2.8346e-05, 718, 685, 2400
3.1547e-05, 2.3695e-05, 6.279e-06, 0, 962, 146, 0
1.9475e-05, 1.5138e-05, 3.479e-06, 0, 1118, 146, 0
0.000102347, 5.9251e-05, 4.1753e-05, 1.6421e-05, 837, 767, 1650
4.6824e-05, 3.2274e-05, 1.3086e-05, 0, 1108, 465, 0
2.5408e-05, 2.1991e-05, 1.802e-06, 0, 738, 42, 0
6.3148e-05, 4.0171e-05, 2.2275e-05, 2.199e-06, 1132, 773, 150
6.149e-05, 3.7772e-05, 2.2747e-05, 2.444e-06, 1024, 739, 150
2.0049e-05, 1.5633e-05, 3.271e-06, 0, 644, 63, 0
7.9503e-05, 5.2025e-05, 2.669e-05, 2.522e-06, 1307, 545, 150
6.3306e-05, 3.5945e-05, 2.6612e-05, 5.937e-06, 753, 706, 600
4.7969e-05, 1.8878e-05, 2.7981e-05, 7.176e-06, 984, 203, 150
4.6382e-05, 3.3694e-05, 1.0059e-05, 0, 1180, 227, 0
0.000112859, 4.1215e-05, 7.0818e-05, 3.2515e-05, 798, 782, 3150
5.6637e-05, 3.3165e-05, 2.1883e-05, 5.37e-06, 1118, 542, 450
2.3088e-05, 1.7712e-05, 4.28e-06, 0, 776, 68, 0
9.9859e-05, 4.382e-05, 5.5125e-05, 2.6266e-05, 1175, 876, 3000
0.000107677, 5.9274e-05, 4.7431e-05, 1.3123e-05, 1010, 786, 900
1.5438e-05, 1.1845e-05, 2.335e-06, 0, 688, 67, 0
5.9584e-05, 3.6081e-05, 2.2604e-05, 5.179e-06, 1323, 562, 450
7.4956e-05, 3.72e-05, 3.7005e-05, 1.4085e-05, 772, 706, 1350
5.1241e-05, 3.323e-05, 1.5667e-05, 0, 994, 206, 0
3.102e-05, 2.0017e-05, 1.0006e-05, 1.87e-06, 1096, 195, 150
0.000115923, 6.105e-05, 5.3732e-05, 1.3445e-05, 812, 743, 900
7.5855e-05, 5.272e-05, 2.1968e-05, 0, 1103, 520, 0
2.0262e-05, 1.6258e-05, 2.823e-06, 0, 764, 41, 0
0.000105212, 6.4512e-05, 3.9793e-05, 6.209e-06, 1129, 774, 450
5.9213e-05, 3.9053e-05, 1.93e-05, 0, 984, 718, 0
1.4514e-05, 1.1609e-05, 1.986e-06, 0, 694, 36, 0
