Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
5.4942e-05, 3.5214e-05, 1.9069e-05, 1.805e-06, 1310, 523, 66
0.000225096, 0.000138585, 8.5794e-05, 1.2498e-05, 1705, 1220, 561
1.4096e-05, 1.0666e-05, 2.653e-06, 0, 448, 45, 0
0.000118687, 6.9727e-05, 4.8342e-05, 7.908e-06, 1680, 1219, 495
4.9165e-05, 3.4919e-05, 1.3583e-05, 0, 1269, 503, 0
4.7071e-05, 3.2119e-05, 1.4304e-05, 7.09e-07, 1243, 457, 33
0.00012915, 7.2516e-05, 5.5947e-05, 1.1354e-05, 1737, 1292, 693
1.5285e-05, 1.1726e-05, 2.771e-06, 0, 460, 42, 0
0.000128619, 7.2361e-05, 5.5655e-05, 9.728e-06, 1680, 1218, 594
5.8122e-05, 3.8918e-05, 1.8681e-05, 8.08e-07, 1341, 571, 33
5.134e-05, 3.52e-05, 1.5368e-05, 7.07e-07, 1267, 497, 33
0.000120633, 7.3546e-05, 4.6257e-05, 6.228e-06, 1696, 1220, 396
1.6209e-05, 1.2741e-05, 2.919e-06, 0, 448, 47, 0
0.000125685, 7.4016e-05, 5.0885e-05, 8.226e-06, 1678, 1226, 561
8.0704e-05, 5.4092e-05, 2.582e-05, 0, 1250, 513, 0
4.219e-05, 3.0329e-05, 1.1175e-05, 0, 1221, 459, 0
0.000244803, 0.000146165, 9.7862e-05, 1.7024e-05, 1734, 1289, 858
8.991e-06, 6.861e-06, 1.612e-06, 0, 451, 47, 0
0.000124923, 7.2618e-05, 5.1481e-05, 9.008e-06, 1727, 1246, 627
5.8841e-05, 3.9613e-05, 1.8816e-05, 6.69e-07, 1350, 576, 33
8.7576e-05, 5.5333e-05, 3.141e-05, 2.162e-06, 1292, 530, 99
0.000131702, 7.3143e-05, 5.7857e-05, 1.1545e-05, 1724, 1253, 792
9.724e-06, 7.417e-06, 1.928e-06, 0, 457, 46, 0
0.000134228, 7.7171e-05, 5.6314e-05, 9.345e-06, 1692, 1237, 594
4.8787e-05, 3.3612e-05, 1.4187e-05, 0, 1261, 500, 0
5.0439e-05, 3.3265e-05, 1.6762e-05, 1.429e-06, 1243, 460, 66
0.000149015, 8.6848e-05, 6.1398e-05, 1.4161e-05, 1734, 1276, 957
9.057e-06, 6.854e-06, 1.411e-06, 0, 434, 45, 0
0.00019859, 0.000120276, 7.7556e-05, 8.799e-06, 1729, 1214, 429
9.1871e-05, 6.1996e-05, 2.9101e-05, 0, 1358, 583, 0
5.0265e-05, 3.6019e-05, 1.3522e-05, 0, 1284, 506, 0
0.000130883, 7.4164e-05, 5.6073e-05, 1.2153e-05, 1704, 1233, 891
8.8e-06, 6.963e-06, 1.361e-06, 0, 437, 46, 0
0.000135891, 7.7987e-05, 5.6923e-05, 1.0317e-05, 1733, 1250, 594
5.58e-05, 3.8128e-05, 1.6699e-05, 0, 1315, 542, 0
5.6278e-05, 3.6557e-05, 1.9153e-05, 1.908e-06, 1292, 517, 66
0.000219553, 0.000132949, 8.583e-05, 1.1552e-05, 1724, 1246, 594
1.0311e-05, 7.892e-06, 1.854e-06, 0, 445, 40, 0
0.000131838, 7.9384e-05, 5.1746e-05, 6.555e-06, 1691, 1226, 363
8.0778e-05, 5.366e-05, 2.6563e-05, 0, 1271, 506, 0
5.0804e-05, 3.5597e-05, 1.4496e-05, 0, 1298, 500, 0
0.000116235, 7.053e-05, 4.4771e-05, 6.484e-06, 1725, 1249, 429
1.3121e-05, 9.806e-06, 2.758e-06, 0, 433, 42, 0
0.00020162, 0.000118945, 8.2283e-05, 1.2403e-05, 1737, 1251, 627
5.5483e-05, 3.6843e-05, 1.7806e-05, 2.013e-06, 1304, 524, 99
5.7413e-05, 3.8313e-05, 1.8487e-05, 8.34e-07, 1298, 508, 33
0.000122475, 7.2211e-05, 4.9614e-05, 7.17e-06, 1717, 1236, 462
9.334e-06, 6.975e-06, 1.897e-06, 0, 430, 45, 0
0.000141388, 8.3424e-05, 5.7197e-05, 1.1844e-05, 1698, 1227, 726
8.9488e-05, 5.7931e-05, 3.0792e-05, 9.77e-07, 1286, 529, 33
5.8014e-05, 3.9725e-05, 1.7364e-05, 7.87e-07, 1304, 520, 33
0.000137285, 7.8133e-05, 5.8431e-05, 1.2401e-05, 1711, 1225, 759
8.571e-06, 6.509e-06, 1.589e-06, 0, 428, 44, 0
0.000131634, 8.1023e-05, 5.0182e-05, 8.328e-06, 1721, 1244, 528
5.1716e-05, 3.4985e-05, 1.62e-05, 0, 1284, 515, 0
5.051e-05, 3.4984e-05, 1.4829e-05, 0, 1286, 513, 0
0.000184895, 0.000111433, 7.272e-05, 6.361e-06, 1693, 1208, 297
1.0783e-05, 8.02e-06, 2.085e-06, 0, 429, 44, 0
0.00012038, 7.5323e-05, 4.4445e-05, 4.496e-06, 1690, 1216, 264
5.4238e-05, 3.6425e-05, 1.6773e-05, 7.35e-07, 1296, 531, 33
5.6887e-05, 4.0442e-05, 1.5573e-05, 0, 1302, 517, 0
0.000136411, 8.4947e-05, 5.0714e-05, 5.602e-06, 1705, 1217, 264
1.4599e-05, 1.0784e-05, 2.978e-06, 0, 438, 46, 0
0.000124691, 7.2639e-05, 5.1247e-05, 9.742e-06, 1709, 1229, 627
7.8574e-05, 5.2682e-05, 2.4947e-05, 0, 1276, 507, 0
5.2784e-05, 3.6336e-05, 1.5761e-05, 0, 1290, 500, 0
0.000176315, 0.00011582, 5.9537e-05, 5.07e-06, 1678, 1211, 264
1.3179e-05, 1.0169e-05, 2.442e-06, 0, 449, 44, 0
0.000189575, 0.000113637, 7.5222e-05, 8.973e-06, 1683, 1217, 396
6.6002e-05, 4.6226e-05, 1.8339e-05, 7.23e-07, 1299, 528, 33
4.9976e-05, 3.4729e-05, 1.4501e-05, 0, 1311, 518, 0
0.000121834, 7.2095e-05, 4.9047e-05, 7.778e-06, 1659, 1179, 429
1.4661e-05, 1.0939e-05, 3.182e-06, 0, 445, 50, 0
0.000192811, 0.00011604, 7.5907e-05, 6.847e-06, 1708, 1234, 330
6.379e-05, 4.9645e-05, 1.2479e-05, 0, 1264, 492, 0
4.5688e-05, 3.1868e-05, 1.3184e-05, 0, 1297, 504, 0
0.000112592, 6.9077e-05, 4.2906e-05, 5.675e-06, 1652, 1202, 363
1.4862e-05, 1.1363e-05, 2.616e-06, 0, 450, 43, 0
0.000119855, 6.8737e-05, 5.0049e-05, 6.155e-06, 1667, 1196, 363
5.5283e-05, 3.7671e-05, 1.6968e-05, 0, 1282, 522, 0
5.5037e-05, 3.6221e-05, 1.8064e-05, 1.249e-06, 1309, 529, 66
0.000118496, 7.4612e-05, 4.3113e-05, 5.805e-06, 1689, 1205, 330
1.5837e-05, 1.2533e-05, 2.745e-06, 0, 431, 46, 0
0.000119981, 7.7329e-05, 4.1955e-05, 4.615e-06, 1704, 1231, 264
4.3216e-05, 2.9747e-05, 1.2691e-05, 0, 1244, 486, 0
5.2182e-05, 3.7878e-05, 1.3442e-05, 0, 1302, 519, 0
0.000115126, 7.1482e-05, 4.3007e-05, 4.333e-06, 1686, 1249, 231
8.799e-06, 6.608e-06, 1.718e-06, 0, 447, 42, 0
0.00011842, 6.9226e-05, 4.86e-05, 9.388e-06, 1697, 1220, 561
5.0861e-05, 3.4347e-05, 1.5864e-05, 6.89e-07, 1285, 509, 33
5.2887e-05, 3.6614e-05, 1.4955e-05, 0, 1313, 535, 0
0.000118199, 7.4299e-05, 4.3266e-05, 5.11e-06, 1707, 1203, 297
9.073e-06, 7.023e-06, 1.573e-06, 0, 431, 44, 0
0.000131641, 7.7357e-05, 5.3792e-05, 1.0854e-05, 1707, 1244, 594
6.4706e-05, 4.4419e-05, 1.9616e-05, 1.029e-06, 1252, 487, 33
5.2921e-05, 3.5476e-05, 1.6473e-05, 7.93e-07, 1278, 500, 33
0.000128745, 7.4054e-05, 5.4037e-05, 1.0153e-05, 1701, 1259, 594
9.819e-06, 7.372e-06, 1.557e-06, 0, 454, 39, 0
0.000116735, 7.107e-05, 4.4921e-05, 6.411e-06, 1676, 1210, 429
8.3194e-05, 5.3451e-05, 2.8638e-05, 1.892e-06, 1301, 536, 66
8.5793e-05, 5.6459e-05, 2.8541e-05, 1.182e-06, 1299, 520, 33
0.000131852, 7.5192e-05, 5.5839e-05, 9.522e-06, 1709, 1235, 495
1.4202e-05, 1.0883e-05, 2.813e-06, 0, 454, 48, 0
0.000116766, 7.2914e-05, 4.3462e-05, 5.728e-06, 1674, 1219, 363
4.7797e-05, 3.1503e-05, 1.5628e-05, 7.25e-07, 1276, 516, 33
7.0391e-05, 4.8061e-05, 2.1709e-05, 0, 1244, 472, 0
0.000125373, 7.9087e-05, 4.552e-05, 4.63e-06, 1741, 1298, 231
1.2747e-05, 9.406e-06, 2.859e-06, 0, 448, 42, 0
0.00015435, 9.1917e-05, 6.1753e-05, 8.116e-06, 1703, 1239, 429
5.8398e-05, 4.2135e-05, 1.5773e-05, 0, 1326, 556, 0
8.5636e-05, 5.5152e-05, 2.9795e-05, 8.87e-07, 1289, 514, 33
0.000197033, 0.000123334, 7.2916e-05, 6.088e-06, 1733, 1250, 264
1.0129e-05, 7.928e-06, 1.716e-06, 0, 449, 47, 0
0.000121325, 7.1748e-05, 4.8901e-05, 8.258e-06, 1712, 1241, 528
4.8154e-05, 3.3194e-05, 1.4549e-05, 6.08e-07, 1259, 508, 33
8.2762e-05, 5.3738e-05, 2.7164e-05, 0, 1226, 454, 0
0.00012816, 7.998e-05, 4.7698e-05, 3.315e-06, 1755, 1307, 165
8.912e-06, 6.842e-06, 1.62e-06, 0, 443, 43, 0
0.000153223, 0.000103813, 4.8929e-05, 4.598e-06, 1715, 1246, 231
7.0858e-05, 5.2404e-05, 1.7068e-05, 1.378e-06, 1328, 580, 33
5.3643e-05, 3.8014e-05, 1.419e-05, 0, 1282, 523, 0
0.000122571, 7.5998e-05, 4.6021e-05, 6.285e-06, 1718, 1248, 363
1.4895e-05, 1.1462e-05, 2.864e-06, 0, 447, 50, 0
0.00012266, 7.8564e-05, 4.3547e-05, 3.576e-06, 1690, 1235, 198
4.9907e-05, 3.3128e-05, 1.6042e-05, 1.429e-06, 1262, 498, 66
4.8018e-05, 3.1504e-05, 1.567e-05, 1.726e-06, 1234, 457, 66
0.000129923, 7.978e-05, 4.9505e-05, 6.145e-06, 1737, 1294, 363
1.4579e-05, 1.1338e-05, 2.655e-06, 0, 441, 50, 0
0.000118521, 6.955e-05, 4.823e-05, 7.286e-06, 1714, 1217, 462
6.5485e-05, 4.4427e-05, 2.0609e-05, 1.184e-06, 1340, 583, 33
5.0869e-05, 3.6056e-05, 1.4057e-05, 0, 1257, 482, 0
0.00012146, 7.8585e-05, 4.2415e-05, 4.009e-06, 1717, 1250, 264
1.514e-05, 1.1098e-05, 3.433e-06, 0, 435, 50, 0
0.000131009, 8.1516e-05, 4.8691e-05, 6.195e-06, 1729, 1254, 363
5.7279e-05, 3.8324e-05, 1.8214e-05, 1.127e-06, 1316, 543, 33
5.8274e-05, 4.1392e-05, 1.5992e-05, 0, 1274, 517, 0
0.0001215, 7.5884e-05, 4.4828e-05, 6.344e-06, 1728, 1268, 297
1.0297e-05, 8.158e-06, 1.628e-06, 0, 437, 43, 0
0.000122131, 7.5906e-05, 4.554e-05, 5.012e-06, 1702, 1226, 297
6.3132e-05, 4.5855e-05, 1.6861e-05, 0, 1296, 532, 0
5.0185e-05, 3.509e-05, 1.4432e-05, 0, 1265, 505, 0
0.000129683, 8.0592e-05, 4.8378e-05, 6.551e-06, 1729, 1264, 396
1.0073e-05, 7.942e-06, 1.662e-06, 0, 436, 48, 0
0.000129549, 7.906e-05, 4.9669e-05, 6.283e-06, 1753, 1281, 363
8.1029e-05, 5.5722e-05, 2.4466e-05, 0, 1309, 538, 0
6.7522e-05, 4.4351e-05, 2.2296e-05, 1e-06, 1282, 516, 33
0.000126898, 7.8011e-05, 4.8173e-05, 5.938e-06, 1743, 1263, 330
1.3568e-05, 1.0262e-05, 2.753e-06, 0, 434, 49, 0
0.000200149, 0.000122105, 7.7151e-05, 4.404e-06, 1698, 1237, 165
8.7567e-05, 5.7805e-05, 2.9414e-05, 1.151e-06, 1287, 526, 33
5.1723e-05, 3.5739e-05, 1.5209e-05, 0, 1303, 527, 0
0.000210943, 0.000124659, 8.5432e-05, 1.0523e-05, 1708, 1243, 462
1.437e-05, 1.0631e-05, 3.173e-06, 0, 432, 48, 0
0.000220528, 0.000134846, 8.488e-05, 8.142e-06, 1745, 1273, 396
5.3294e-05, 3.7281e-05, 1.5025e-05, 0, 1317, 534, 0
4.8877e-05, 3.418e-05, 1.3996e-05, 0, 1298, 529, 0
0.000115144, 7.0505e-05, 4.3935e-05, 5.764e-06, 1720, 1249, 330
8.807e-06, 6.821e-06, 1.618e-06, 0, 440, 46, 0
0.000184889, 0.000114934, 6.92e-05, 4.229e-06, 1704, 1237, 198
5.8031e-05, 3.856e-05, 1.8965e-05, 7.99e-07, 1296, 532, 33
8.8599e-05, 5.8289e-05, 2.9602e-05, 1.096e-06, 1312, 528, 33
0.000128726, 8.057e-05, 4.7431e-05, 6.212e-06, 1702, 1231, 363
1.4295e-05, 9.908e-06, 3.795e-06, 0, 434, 49, 0
0.000123336, 7.6488e-05, 4.5498e-05, 5.367e-06, 1710, 1234, 297
7.6855e-05, 5.3437e-05, 2.2401e-05, 0, 1290, 518, 0
5.0473e-05, 3.368e-05, 1.6158e-05, 6.35e-07, 1279, 499, 33
0.00013943, 8.0476e-05, 5.8096e-05, 1.2291e-05, 1717, 1248, 792
1.0856e-05, 8.445e-06, 1.954e-06, 0, 446, 45, 0
0.000129763, 8.0703e-05, 4.8515e-05, 7.019e-06, 1722, 1249, 429
5.2769e-05, 3.5412e-05, 1.7014e-05, 6.94e-07, 1305, 547, 33
8.3055e-05, 5.7138e-05, 2.5272e-05, 0, 1330, 548, 0
0.000197941, 0.000119796, 7.7426e-05, 7.994e-06, 1701, 1210, 363
1.485e-05, 1.1443e-05, 2.872e-06, 0, 444, 50, 0
0.000123913, 8.0077e-05, 4.3009e-05, 4.028e-06, 1724, 1264, 198
8.3431e-05, 5.4889e-05, 2.7964e-05, 1.693e-06, 1269, 509, 66
7.4381e-05, 5.0629e-05, 2.2894e-05, 0, 1307, 521, 0
0.000120264, 7.4647e-05, 4.4934e-05, 5.367e-06, 1713, 1268, 330
1.0913e-05, 8.232e-06, 2.263e-06, 0, 459, 45, 0
0.000212582, 0.000121539, 9.0227e-05, 8.525e-06, 1706, 1248, 429
6.9727e-05, 4.0717e-05, 2.8511e-05, 8.34e-07, 1292, 532, 33
5.963e-05, 4.1287e-05, 1.6938e-05, 6.87e-07, 1337, 547, 33
0.000137294, 8.6405e-05, 5.0276e-05, 8.059e-06, 1712, 1231, 462
9.803e-06, 7.403e-06, 1.61e-06, 0, 444, 50, 0
0.000123735, 7.3614e-05, 4.9484e-05, 7.628e-06, 1739, 1285, 561
5.4244e-05, 3.6393e-05, 1.7135e-05, 1.03e-06, 1277, 516, 33
5.2064e-05, 3.7503e-05, 1.3646e-05, 0, 1307, 523, 0
0.000201415, 0.000116571, 8.4115e-05, 1.1532e-05, 1709, 1282, 660
1.4629e-05, 1.0777e-05, 3.323e-06, 0, 470, 47, 0
0.000127102, 7.9888e-05, 4.6486e-05, 5.617e-06, 1703, 1253, 297
4.8201e-05, 3.3759e-05, 1.3659e-05, 0, 1298, 532, 0
5.2876e-05, 3.7166e-05, 1.4981e-05, 0, 1331, 542, 0
0.000130163, 8.644e-05, 4.3078e-05, 3.688e-06, 1719, 1223, 198
9.39e-06, 7.259e-06, 1.579e-06, 0, 447, 48, 0
0.000124753, 7.5801e-05, 4.8544e-05, 7.854e-06, 1701, 1240, 429
5.2612e-05, 3.6239e-05, 1.5711e-05, 7.28e-07, 1261, 502, 33
5.4421e-05, 3.5429e-05, 1.7784e-05, 1.372e-06, 1277, 505, 66
0.000198744, 0.00011971, 7.8244e-05, 6.092e-06, 1689, 1250, 297
9.678e-06, 7.394e-06, 1.761e-06, 0, 458, 50, 0
0.000118746, 7.3643e-05, 4.4414e-05, 5.038e-06, 1688, 1237, 264
5.1365e-05, 3.4231e-05, 1.671e-05, 6.62e-07, 1306, 537, 33
5.2876e-05, 3.6973e-05, 1.5218e-05, 0, 1307, 526, 0
0.000196171, 0.000122756, 7.2666e-05, 4.28e-06, 1716, 1238, 231
1.7151e-05, 1.182e-05, 3.632e-06, 0, 463, 48, 0
0.000184864, 0.00011187, 7.2024e-05, 6.161e-06, 1675, 1217, 264
5.1551e-05, 3.7597e-05, 1.2989e-05, 0, 1286, 514, 0
5.0371e-05, 3.5376e-05, 1.4179e-05, 0, 1258, 474, 0
0.000140099, 9.2152e-05, 4.7118e-05, 3.192e-06, 1695, 1248, 132
8.739e-06, 6.602e-06, 1.478e-06, 0, 462, 46, 0
0.000116689, 7.3633e-05, 4.228e-05, 5.591e-06, 1695, 1217, 330
5.4695e-05, 3.8379e-05, 1.5581e-05, 0, 1335, 565, 0
5.2576e-05, 3.64e-05, 1.5411e-05, 0, 1300, 518, 0
0.000112473, 7.1318e-05, 4.0527e-05, 3.542e-06, 1706, 1237, 198
9.883e-06, 7.787e-06, 1.639e-06, 0, 472, 50, 0
0.000121619, 7.3284e-05, 4.7778e-05, 7e-06, 1664, 1220, 429
6.2999e-05, 4.1484e-05, 2.0962e-05, 0, 1261, 508, 0
4.3206e-05, 2.9539e-05, 1.2896e-05, 5.77e-07, 1240, 459, 33
0.000197484, 0.000120658, 7.5717e-05, 6.944e-06, 1716, 1263, 330
8.21e-06, 6.315e-06, 1.318e-06, 0, 432, 44, 0
0.000118212, 7.0981e-05, 4.6277e-05, 4.804e-06, 1651, 1174, 297
6.4485e-05, 4.3199e-05, 1.9897e-05, 1.038e-06, 1336, 569, 33
8.1956e-05, 5.3432e-05, 2.787e-05, 9.03e-07, 1275, 501, 33
0.000112209, 6.8173e-05, 4.3222e-05, 5.037e-06, 1687, 1223, 297
1.3754e-05, 1.0616e-05, 2.578e-06, 0, 453, 47, 0
0.000184724, 0.000114675, 6.9243e-05, 4.462e-06, 1683, 1236, 198
5.9949e-05, 4.3187e-05, 1.5458e-05, 0, 1252, 503, 0
4.9102e-05, 3.2686e-05, 1.596e-05, 7.58e-07, 1226, 459, 33
0.000208204, 0.000130708, 7.669e-05, 6.823e-06, 1726, 1279, 231
1.2453e-05, 9.203e-06, 2.283e-06, 0, 443, 47, 0
0.000112779, 6.884e-05, 4.3272e-05, 5.862e-06, 1705, 1202, 363
9.4264e-05, 4.202e-05, 5.1789e-05, 9.99e-07, 1329, 572, 33
4.671e-05, 3.1715e-05, 1.4383e-05, 8.29e-07, 1259, 481, 33
0.000120759, 7.4915e-05, 4.5127e-05, 5.421e-06, 1707, 1229, 297
1.0048e-05, 8.038e-06, 1.494e-06, 0, 433, 46, 0
0.000162227, 0.000121716, 3.9786e-05, 2.14e-06, 1730, 1246, 99
4.9821e-05, 3.4656e-05, 1.4433e-05, 0, 1297, 531, 0
8.3918e-05, 5.8413e-05, 2.4419e-05, 0, 1279, 513, 0
0.000212256, 0.000130367, 8.0822e-05, 6.715e-06, 1746, 1279, 297
1.3345e-05, 1.0155e-05, 2.379e-06, 0, 432, 42, 0
0.000124896, 7.6215e-05, 4.825e-05, 8.727e-06, 1716, 1256, 528
5.764e-05, 3.8577e-05, 1.8526e-05, 0, 1292, 536, 0
5.1615e-05, 3.5028e-05, 1.5967e-05, 7.87e-07, 1285, 515, 33
0.000196808, 0.00012167, 7.4556e-05, 4.619e-06, 1734, 1272, 198
1.3468e-05, 1.0226e-05, 2.71e-06, 0, 430, 46, 0
0.000124722, 7.7085e-05, 4.6894e-05, 5.566e-06, 1758, 1281, 297
5.4281e-05, 3.6691e-05, 1.6899e-05, 6.79e-07, 1300, 529, 33
8.0815e-05, 5.178e-05, 2.8347e-05, 1.661e-06, 1274, 515, 66
0.000123571, 7.7283e-05, 4.5559e-05, 4.239e-06, 1756, 1284, 231
1.266e-05, 9.689e-06, 2.42e-06, 0, 430, 44, 0
0.000194573, 0.000119084, 7.4407e-05, 3.787e-06, 1712, 1243, 132
8.4881e-05, 5.6527e-05, 2.7794e-05, 0, 1288, 524, 0
7.2152e-05, 4.9923e-05, 2.0827e-05, 0, 1310, 534, 0
0.000190982, 0.000118063, 7.2254e-05, 4.077e-06, 1714, 1240, 198
1.0475e-05, 7.788e-06, 2.093e-06, 0, 425, 50, 0
0.000194269, 0.000119706, 7.3768e-05, 5.594e-06, 1736, 1251, 198
5.5437e-05, 3.8103e-05, 1.6357e-05, 0, 1305, 525, 0
8.9568e-05, 5.6009e-05, 3.2543e-05, 1.12e-06, 1268, 509, 33
0.000134878, 9.3036e-05, 4.1367e-05, 2.104e-06, 1721, 1247, 99
1.1016e-05, 8.499e-06, 1.998e-06, 0, 428, 50, 0
0.00016863, 0.000126928, 4.045e-05, 1.803e-06, 1711, 1230, 99
5.4284e-05, 3.5117e-05, 1.8449e-05, 0, 1296, 535, 0
7.9315e-05, 5.3764e-05, 2.4496e-05, 0, 1288, 515, 0
0.000197068, 0.00011808, 7.8088e-05, 6.126e-06, 1698, 1222, 297
1.1284e-05, 8.848e-06, 1.671e-06, 0, 433, 48, 0
0.000191359, 0.000119668, 7.0974e-05, 3.172e-06, 1721, 1243, 132
7.6064e-05, 5.1893e-05, 2.3292e-05, 0, 1278, 524, 0
5.3678e-05, 3.2838e-05, 1.9662e-05, 3.475e-06, 1288, 507, 198
0.000127139, 7.8392e-05, 4.8039e-05, 7.873e-06, 1713, 1244, 495
2.2251e-05, 1.3384e-05, 8.485e-06, 1.967e-06, 487, 48, 66
0.00023114, 7.4978e-05, 0.000155482, 7.0136e-05, 1864, 1106, 7590
0.000185184, 7.0736e-05, 0.000113575, 5.1066e-05, 1692, 912, 4125
0.000156815, 6.3142e-05, 9.2908e-05, 3.6171e-05, 1621, 860, 2871
0.000202992, 7.1209e-05, 0.00013067, 6.1176e-05, 608, 548, 3696
0.000167093, 6.4074e-05, 0.000102261, 4.5169e-05, 1636, 707, 3168
0.000143902, 5.1498e-05, 9.1801e-05, 4.1024e-05, 1428, 662, 4191
0.000180629, 5.0061e-05, 0.000129656, 6.3861e-05, 1440, 722, 5082
0.000319064, 8.1873e-05, 0.000236415, 9.3361e-05, 1521, 1127, 7491
2.2324e-05, 1.343e-05, 8.198e-06, 2.829e-06, 444, 50, 132
0.00042239, 0.000133936, 0.000287747, 0.000148227, 1765, 1243, 9504
0.000141878, 4.9324e-05, 9.1778e-05, 4.1691e-05, 1409, 571, 3432
0.000128988, 4.8924e-05, 7.9262e-05, 3.4881e-05, 1364, 581, 2541
0.000262719, 7.3604e-05, 0.000188585, 9.0825e-05, 1651, 1111, 8316
7.3032e-05, 4.5579e-05, 2.5995e-05, 1.1626e-05, 953, 95, 858
0.000358492, 0.000100592, 0.000256578, 0.000128893, 2021, 1138, 12804
0.000172578, 4.7927e-05, 0.000123974, 5.5418e-05, 1354, 601, 5313
0.000129509, 4.4555e-05, 8.3329e-05, 3.7896e-05, 1286, 578, 3036
0.00018622, 6.8751e-05, 0.000116853, 5.5333e-05, 2022, 892, 4653
3.0785e-05, 2.4963e-05, 4.493e-06, 6.97e-07, 167, 66, 33
0.000329036, 0.000123783, 0.000204479, 9.5765e-05, 2018, 944, 5973
0.000104938, 3.8527e-05, 6.5756e-05, 2.9177e-05, 1288, 481, 2376
0.000105318, 3.3728e-05, 7.0667e-05, 3.3963e-05, 1284, 447, 3696
0.000185765, 5.6933e-05, 0.000127705, 6.3317e-05, 977, 587, 5907
0.000190868, 4.3218e-05, 0.000146956, 7.3274e-05, 1088, 639, 7194
0.000237611, 5.6894e-05, 0.000180115, 8.5621e-05, 1337, 831, 9339
0.000126438, 4.9488e-05, 7.5435e-05, 3.5123e-05, 656, 471, 3465
0.00020875, 7.1635e-05, 0.000135958, 6.9307e-05, 1097, 627, 6105
0.000260848, 5.4715e-05, 0.000204731, 0.000103215, 745, 610, 7920
0.000405381, 6.9446e-05, 0.000335043, 0.000168817, 1352, 888, 17820
0.000510468, 6.7819e-05, 0.000442077, 0.000223698, 1346, 1057, 26499
0.0013038, 0.000210336, 0.00109258, 0.000603614, 2184, 1908, 48873
0.000109696, 2.1108e-05, 8.7804e-05, 4.9347e-05, 348, 190, 4554
0.00107389, 0.000166637, 0.000906318, 0.000512556, 2194, 1476, 44319
0.000349653, 4.5751e-05, 0.000303162, 0.000153114, 1022, 705, 17688
0.000306934, 4.5437e-05, 0.00026082, 0.000133499, 1103, 770, 18909
0.000475597, 7.6512e-05, 0.000398205, 0.000198167, 1884, 1102, 26169
4.3782e-05, 1.9748e-05, 2.2545e-05, 9.061e-06, 173, 43, 924
0.000530183, 8.3184e-05, 0.000446438, 0.000223995, 1985, 1384, 29073
0.000359669, 7.3258e-05, 0.000285521, 0.000154522, 1163, 795, 12639
0.000196991, 4.1089e-05, 0.000155147, 7.2448e-05, 1092, 669, 8052
0.000606776, 9.3867e-05, 0.000512299, 0.000253199, 2319, 1667, 31317
4.343e-06, 1.344e-06, 2.39e-06, 7.47e-07, 1, 1, 33
0.000614448, 9.9712e-05, 0.000513891, 0.000253776, 2532, 1653, 29568
6.7848e-05, 2.1143e-05, 4.596e-05, 2.1869e-05, 875, 149, 1584
4.4859e-05, 1.2364e-05, 3.1824e-05, 1.565e-05, 656, 65, 1155
0.000244489, 8.2088e-05, 0.000161761, 7.9033e-05, 2492, 721, 6765
8.2565e-05, 3.3615e-05, 4.7662e-05, 2.2869e-05, 2076, 102, 1947
5.496e-06, 4.581e-06, 1.46e-07, 0, 463, 0, 0
4.848e-06, 3.909e-06, 1.65e-07, 0, 302, 0, 0
2.0758e-05, 1.9963e-05, 1.7e-07, 0, 1719, 0, 0
1.416e-05, 1.3098e-05, 1.5e-07, 0, 1502, 0, 0
2.37e-06, 1.019e-06, 1.8e-07, 0, 30, 0, 0
5.647e-06, 3.124e-06, 4.12e-07, 0, 21, 0, 0
1.4859e-05, 1.3731e-05, 1.6e-07, 0, 1067, 0, 0
1.0912e-05, 9.868e-06, 1.77e-07, 0, 719, 0, 0
4.9159e-05, 1.7342e-05, 3.11e-05, 1.3463e-05, 285, 147, 990
5.0716e-05, 1.5256e-05, 3.4744e-05, 1.5465e-05, 65, 64, 759
