Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000736485, 0.000313323, 0.000420844, 0.000104626, 2850, 1364, 2607
0.000359064, 0.000195405, 0.000162578, 2.4463e-05, 2879, 1306, 1386
0.000468663, 0.00024305, 0.000224256, 4.9268e-05, 2793, 1325, 2079
0.000194273, 9.477e-05, 9.8818e-05, 2.5707e-05, 2950, 1207, 1980
0.000627525, 0.00021596, 0.000406779, 0.000156556, 2923, 1305, 10164
0.000253787, 0.000116242, 0.000136682, 3.0352e-05, 3001, 1188, 3003
0.000246246, 0.000122443, 0.000122346, 2.3231e-05, 2750, 1196, 1749
0.000393954, 0.000224602, 0.00016825, 2.7131e-05, 2718, 1071, 1056
0.000320539, 0.000142441, 0.000177223, 1.4992e-05, 2627, 1268, 858
0.000394192, 0.000212191, 0.000181008, 2.3324e-05, 2702, 1305, 1122
0.000438298, 0.000261871, 0.000175049, 1.3722e-05, 2679, 1410, 528
0.000262771, 0.000148592, 0.000112006, 1.3807e-05, 2755, 1357, 792
0.000180057, 0.000101381, 7.7442e-05, 6.41e-06, 2643, 1336, 396
0.000425471, 0.000290421, 0.00012517, 1.4104e-05, 2761, 1359, 660
0.000272374, 0.000155077, 0.000116031, 1.3817e-05, 2725, 1379, 627
0.000228605, 0.000135601, 9.2027e-05, 1.0526e-05, 2840, 1360, 594
0.000411652, 0.00024985, 0.000160588, 1.6835e-05, 2747, 1356, 660
0.000388047, 0.000228728, 0.000158365, 1.4149e-05, 2813, 1282, 594
0.000226867, 0.000128644, 9.7534e-05, 1.282e-05, 2781, 1351, 759
0.0004462, 0.000235664, 0.000208805, 2.714e-05, 2931, 1278, 693
0.000218753, 0.000129278, 8.8008e-05, 1.4277e-05, 2946, 1286, 858
0.000188411, 0.000112171, 7.5393e-05, 1.0786e-05, 2963, 1168, 660
0.000194004, 0.000112375, 8.0883e-05, 7.823e-06, 2966, 1258, 561
0.000226092, 0.000133815, 9.1399e-05, 1.3479e-05, 2953, 1211, 759
0.000215544, 0.000122242, 9.1914e-05, 1.3065e-05, 3037, 1309, 924
0.000248596, 0.000135396, 0.000112357, 2.0481e-05, 2959, 1209, 1056
0.000217886, 0.000112361, 0.000103969, 2.251e-05, 2951, 1311, 1782
0.000227941, 0.000118891, 0.000108109, 2.486e-05, 2996, 1273, 1584
0.000253678, 0.000127643, 0.000125376, 2.7267e-05, 3046, 1332, 1650
0.000429656, 0.000218063, 0.000210467, 4.8853e-05, 2951, 1262, 2277
0.000203971, 0.000106247, 9.6928e-05, 1.9589e-05, 3005, 1382, 1617
0.000295429, 0.000145627, 0.000148935, 4.142e-05, 2958, 1332, 2376
0.000246572, 0.000123692, 0.000121156, 2.5728e-05, 2926, 1362, 1716
0.000398223, 0.000219334, 0.000177417, 3.7999e-05, 2935, 1303, 2013
0.00025691, 0.000136658, 0.000119267, 2.349e-05, 2959, 1281, 1518
0.000238292, 0.000123489, 0.000114048, 2.4351e-05, 2960, 1265, 1584
0.000310295, 0.000156922, 0.000152507, 3.3855e-05, 3023, 1282, 1716
0.000237369, 0.000118523, 0.000118228, 2.7671e-05, 2942, 1240, 1749
0.000263242, 0.000138257, 0.000124199, 2.5818e-05, 2989, 1333, 1452
0.000211531, 0.00011074, 0.000100194, 2.1457e-05, 2937, 1276, 1419
0.000314339, 0.000136857, 0.000176701, 4.9562e-05, 2934, 1524, 4752
0.000464437, 0.000188971, 0.000274262, 7.2026e-05, 2464, 1661, 4851
0.000334414, 0.000147193, 0.000186225, 3.7028e-05, 2282, 1713, 2970
0.00036294, 0.000125217, 0.000236758, 7.0788e-05, 2090, 1579, 5841
0.000463304, 0.000171721, 0.00029031, 8.2977e-05, 2390, 1721, 6204
0.000489887, 0.00016254, 0.000326574, 0.00010638, 2514, 1854, 9867
0.000478334, 0.000140932, 0.000335907, 0.000132057, 2470, 1570, 14058
0.000347873, 0.000185062, 0.000161774, 3.4071e-05, 2664, 1526, 1848
0.00081265, 0.000366919, 0.000443549, 0.000166468, 2659, 1419, 11451
0.000389195, 0.000206164, 0.000182089, 3.6791e-05, 2756, 1369, 2013
0.000554611, 0.000139294, 0.000414317, 0.000141463, 2786, 1414, 9867
0.000235825, 0.000125059, 0.000109252, 1.8776e-05, 2740, 1398, 1386
0.000442819, 0.000170745, 0.000269592, 7.5884e-05, 2780, 1419, 4554
0.000289222, 0.000141215, 0.000141677, 3.8778e-05, 2832, 1317, 2277
0.000729358, 0.000256908, 0.000470911, 0.000189677, 2673, 1399, 12738
0.000323294, 0.000141136, 0.000181179, 4.5911e-05, 2723, 1386, 3069
0.000618891, 0.000329822, 0.00028757, 5.8157e-05, 2638, 1447, 2343
0.000286667, 0.000134968, 0.000150679, 3.4937e-05, 2778, 1493, 2178
0.00023311, 0.000109188, 0.000123261, 2.8647e-05, 2453, 1286, 2244
0.000362488, 0.000125343, 0.000236511, 8.3314e-05, 2872, 1376, 7722
0.000540161, 0.000156724, 0.000382233, 0.000139749, 2949, 1621, 13299
0.000349626, 0.000174523, 0.000173548, 3.4525e-05, 2832, 1528, 2277
0.000344126, 0.000153584, 0.000189431, 4.9114e-05, 2918, 1389, 4290
0.00029112, 0.000140985, 0.000149194, 3.6168e-05, 2450, 1117, 1980
0.000306676, 0.000107973, 0.000197603, 6.3065e-05, 1843, 1118, 5973
0.000249659, 0.000104644, 0.000144072, 3.6997e-05, 2000, 1132, 2772
0.000221978, 0.000108046, 0.00011229, 1.936e-05, 1793, 1018, 1155
0.000683286, 0.000290433, 0.000391872, 8.4368e-05, 1966, 1041, 1782
0.000208215, 9.8722e-05, 0.00010827, 1.5968e-05, 2057, 1040, 891
0.000291964, 0.000140913, 0.000149363, 3.1339e-05, 2205, 1100, 1716
0.000376571, 0.000138745, 0.00023603, 7.4996e-05, 2369, 1148, 6237
0.000226997, 0.000109952, 0.0001157, 2.4145e-05, 2470, 1192, 1584
0.00038969, 0.000211981, 0.00017673, 2.688e-05, 2506, 1254, 1518
0.000414078, 0.000228468, 0.000184383, 2.4964e-05, 2296, 1207, 1089
0.00040774, 0.000227119, 0.000179528, 2.628e-05, 2395, 1351, 1254
0.000487525, 0.000275698, 0.00021011, 3.6702e-05, 2209, 1336, 1551
0.00054658, 0.000226791, 0.000318172, 5.5303e-05, 2275, 1430, 1221
0.000190815, 9.7178e-05, 9.3119e-05, 1.3229e-05, 2126, 1276, 825
0.000243102, 0.000130653, 0.000111536, 1.3023e-05, 2305, 1435, 693
0.000352703, 0.000212025, 0.000139179, 1.7292e-05, 2190, 1312, 759
0.000444559, 0.000268826, 0.000174519, 1.8436e-05, 2376, 1444, 660
0.000206911, 0.000127477, 7.8346e-05, 7.799e-06, 2225, 1256, 528
0.0002179, 0.000125544, 9.1498e-05, 1.4574e-05, 2510, 1376, 825
0.000331996, 0.000200689, 0.000129224, 1.3518e-05, 2411, 1290, 528
0.000244227, 0.000142831, 0.000100657, 1.1977e-05, 2630, 1337, 693
0.000226665, 0.000131971, 9.3796e-05, 1.0431e-05, 2610, 1221, 594
0.000279503, 0.000162287, 0.000115367, 2.3205e-05, 2689, 1276, 1221
0.000261689, 0.000161305, 9.9167e-05, 1.0976e-05, 2734, 1246, 528
0.000228262, 0.000122614, 0.000104977, 2.183e-05, 2761, 1352, 1353
0.00018506, 0.000108752, 7.563e-05, 7.998e-06, 2737, 1329, 495
0.000269063, 0.000141167, 0.000126999, 2.314e-05, 2839, 1433, 1287
0.00022745, 0.000131312, 9.5037e-05, 1.113e-05, 2881, 1484, 627
0.000283406, 0.000173567, 0.000108972, 1.2641e-05, 2841, 1477, 627
0.000234994, 0.000133161, 0.000100922, 1.3594e-05, 2891, 1440, 693
0.000387697, 0.000215657, 0.000170748, 2.8033e-05, 2825, 1458, 1287
0.000239647, 0.000137458, 9.9849e-05, 1.7909e-05, 2910, 1452, 1287
0.00026832, 0.000139279, 0.000127907, 2.4593e-05, 2855, 1478, 1518
0.000207589, 0.000113799, 9.3088e-05, 1.8672e-05, 2870, 1420, 1287
0.000306259, 0.000160701, 0.000144471, 2.7863e-05, 2866, 1464, 1353
0.000227588, 0.000122703, 0.000103922, 2.1399e-05, 2907, 1426, 1551
0.000244078, 0.000134583, 0.000107919, 2.2057e-05, 2825, 1412, 1419
0.000240609, 0.000137539, 0.000101492, 2.0537e-05, 2849, 1390, 1320
0.000245118, 0.000140209, 0.000104072, 1.9066e-05, 2801, 1371, 1023
0.00032544, 0.000186247, 0.000138304, 2.1209e-05, 2842, 1431, 1122
0.000404054, 0.000228648, 0.000174304, 2.7728e-05, 2811, 1411, 1254
0.000221177, 0.000120885, 9.8796e-05, 1.7423e-05, 2856, 1434, 1056
0.000392031, 0.000220395, 0.000170651, 2.407e-05, 2844, 1440, 1221
0.000295123, 0.000162382, 0.000131678, 2.2252e-05, 2868, 1432, 1320
0.000231765, 0.000135964, 9.5011e-05, 1.2596e-05, 2842, 1436, 627
0.000232394, 0.000130168, 0.00010124, 1.771e-05, 2844, 1383, 891
0.000360382, 0.000210049, 0.000149358, 1.6417e-05, 2784, 1408, 726
0.000242481, 0.00014024, 0.000100805, 1.6539e-05, 2906, 1440, 891
0.000332772, 0.000194866, 0.000136694, 1.8192e-05, 2740, 1394, 858
0.000377959, 0.000144056, 0.000232225, 6.399e-05, 2788, 1672, 6138
0.000678913, 0.000156842, 0.000520398, 0.000201282, 2657, 1878, 23397
0.000706165, 0.000248865, 0.000456356, 0.000167987, 2365, 1730, 13893
0.000514184, 0.000220874, 0.00029175, 6.8034e-05, 2229, 1628, 3333
0.000405106, 0.000153505, 0.000249463, 6.1427e-05, 2511, 1888, 5742
0.000534661, 0.000175952, 0.000356998, 0.000110479, 2667, 1715, 9174
0.000417448, 0.00016008, 0.000256632, 6.8936e-05, 2789, 1874, 7425
0.000559328, 0.000127264, 0.000430894, 0.000179601, 2646, 1423, 18018
0.00021998, 0.000115922, 0.000102582, 2.3108e-05, 2896, 1434, 1980
0.000363291, 0.0001439, 0.000218551, 6.3757e-05, 2780, 1464, 3927
0.000283943, 0.000130111, 0.000152215, 3.5471e-05, 2850, 1508, 3135
0.000351322, 0.000172177, 0.000177954, 4.2257e-05, 2814, 1327, 2343
0.000576444, 0.000385876, 0.00018835, 3.3701e-05, 2845, 1409, 1287
0.000310217, 0.000133815, 0.00017503, 4.5013e-05, 2877, 1401, 2805
0.000442561, 0.000207256, 0.000234007, 5.293e-05, 2927, 1597, 3102
0.000352724, 0.000129262, 0.000222631, 6.8535e-05, 2890, 1572, 6930
0.00103891, 0.000381611, 0.000655046, 0.000144484, 2875, 1773, 3564
0.000474795, 0.00019502, 0.000278833, 8.6783e-05, 2744, 1359, 6237
0.000324659, 0.000132604, 0.000191256, 5.7778e-05, 2872, 1510, 4587
0.000425549, 0.000138425, 0.000285564, 9.6016e-05, 2894, 1519, 8613
0.000296737, 0.000128823, 0.000166713, 4.3064e-05, 2874, 1501, 3531
0.000379098, 0.000137173, 0.000241256, 6.0191e-05, 2642, 1554, 4818
0.000261755, 0.000121617, 0.000139288, 3.869e-05, 2840, 1410, 2937
0.000267647, 0.000123783, 0.000143011, 4.1373e-05, 2641, 1312, 3399
0.000766972, 0.000182654, 0.000582733, 0.000253972, 3033, 1639, 20724
0.000777167, 0.000440061, 0.000334817, 0.000111194, 3046, 1713, 4554
0.00051716, 0.000256035, 0.000259688, 6.3501e-05, 3002, 1562, 3465
0.000375874, 0.000115971, 0.000258636, 9.0595e-05, 2525, 1394, 9702
0.000303141, 0.000131712, 0.000170599, 3.3565e-05, 2309, 1340, 2211
0.000614074, 0.00020515, 0.000407527, 8.5318e-05, 2251, 1383, 2409
0.000405002, 0.000195227, 0.000208891, 4.2651e-05, 2425, 1371, 2277
0.000256152, 0.000110372, 0.000144564, 3.2502e-05, 2424, 1428, 2739
0.000445798, 0.000221547, 0.000223331, 3.8303e-05, 2593, 1430, 1947
0.000294369, 0.000118323, 0.000175422, 4.9671e-05, 2750, 1457, 4422
0.000367074, 0.000206178, 0.00015956, 3.369e-05, 2932, 1553, 2838
0.000537015, 0.000262181, 0.000273939, 6.4064e-05, 3023, 1658, 3861
0.000313585, 0.00017453, 0.000138128, 2.4191e-05, 2948, 1537, 1749
0.000266956, 0.000138424, 0.000127874, 1.5882e-05, 2957, 1654, 1221
0.000253353, 0.000132458, 0.000119549, 1.743e-05, 2842, 1573, 1320
0.000275722, 0.00014356, 0.000131257, 1.8874e-05, 2915, 1714, 1254
0.000250358, 0.000142064, 0.000106589, 1.2768e-05, 2880, 1606, 924
0.000265426, 0.00014578, 0.000118837, 1.4896e-05, 2897, 1649, 957
0.000253986, 0.000137837, 0.000115399, 9.254e-06, 2946, 1632, 627
0.000258624, 0.000141834, 0.00011593, 1.8674e-05, 2920, 1663, 1155
0.000265983, 0.000156047, 0.000108314, 9.925e-06, 2940, 1573, 627
0.000247745, 0.000135665, 0.000110567, 1.2452e-05, 2976, 1587, 858
0.000396264, 0.000233796, 0.000161059, 1.3675e-05, 2913, 1531, 660
0.000242355, 0.00013386, 0.000107751, 1.0606e-05, 3026, 1624, 627
0.000465859, 0.000285308, 0.000179152, 1.1029e-05, 2845, 1489, 363
0.000199385, 0.000111293, 8.7212e-05, 1.1461e-05, 2905, 1507, 693
0.000264858, 0.000160757, 0.000102617, 1.2284e-05, 2906, 1529, 726
0.00026169, 0.000155336, 0.000104314, 1.3393e-05, 2841, 1474, 660
0.000178621, 0.000107462, 7.0237e-05, 1.0904e-05, 2706, 1396, 660
0.000202724, 0.000122956, 7.8204e-05, 9.461e-06, 2842, 1448, 594
0.000228376, 0.000150959, 7.5753e-05, 6.115e-06, 2652, 1291, 297
0.000298322, 0.000183563, 0.000113977, 1.1127e-05, 2810, 1422, 594
0.000167021, 9.8888e-05, 6.698e-05, 1.2697e-05, 2620, 1265, 891
0.000172128, 0.000103816, 6.7168e-05, 8.982e-06, 2711, 1324, 627
0.000158709, 9.2645e-05, 6.5353e-05, 1.1644e-05, 2689, 1299, 858
0.000159607, 9.9636e-05, 5.8511e-05, 8.585e-06, 2673, 1248, 495
0.000179138, 0.000100752, 7.7521e-05, 1.3e-05, 2554, 1227, 792
0.000164866, 0.000101251, 6.2177e-05, 8.751e-06, 2742, 1298, 528
0.000133648, 8.2033e-05, 5.0659e-05, 6.707e-06, 2500, 1189, 495
0.00028892, 0.000176286, 0.0001114, 1.3887e-05, 2760, 1339, 693
0.000199241, 0.000129611, 6.8564e-05, 7.629e-06, 2539, 1235, 429
0.000197893, 0.000119991, 7.6858e-05, 1.0467e-05, 2667, 1331, 495
0.000160235, 9.686e-05, 6.2642e-05, 8.45e-06, 2692, 1350, 561
0.000263491, 0.000166453, 9.5703e-05, 7.946e-06, 2736, 1317, 363
0.000163855, 9.8113e-05, 6.4698e-05, 7.829e-06, 2639, 1274, 462
0.000147847, 9.3604e-05, 5.3707e-05, 2.44e-06, 2765, 1343, 165
0.000155712, 9.4837e-05, 6.0174e-05, 8.547e-06, 2543, 1205, 462
0.000186162, 0.000109863, 7.5549e-05, 7.309e-06, 2775, 1385, 429
0.00022096, 0.000109752, 0.000110723, 3.0716e-05, 2538, 1248, 2145
0.000389797, 0.000152799, 0.000236387, 7.0601e-05, 3146, 1759, 7755
0.000625682, 0.000267594, 0.000357077, 0.000103441, 2755, 1688, 6534
0.000369139, 0.000167296, 0.000201412, 4.3853e-05, 2365, 1692, 3300
0.000386463, 0.000147095, 0.000238365, 6.4893e-05, 2124, 1599, 5874
0.000514571, 0.0001811, 0.000332871, 9.7692e-05, 2559, 1727, 8976
0.00146021, 0.000258644, 0.00119988, 0.000546382, 2752, 1773, 36894
0.000742363, 0.000164548, 0.000576644, 0.00023358, 2947, 1512, 18183
0.000304934, 0.000138643, 0.000165058, 3.8999e-05, 2985, 1577, 3267
0.000488123, 0.000165829, 0.000321513, 0.000107911, 2988, 1626, 9174
0.000234415, 0.000111423, 0.000122072, 3.77e-05, 2737, 1329, 3927
0.000426094, 0.000119785, 0.000305596, 0.000110817, 2450, 1474, 11979
0.000750328, 0.000164214, 0.000585015, 0.000263282, 2911, 1711, 18645
0.000571052, 0.000141763, 0.000428446, 0.000154638, 2858, 1833, 16830
0.000363623, 0.000146604, 0.000216033, 4.7062e-05, 2588, 1585, 2607
0.00044249, 0.000142275, 0.000299425, 9.5642e-05, 2721, 1611, 8877
0.000347544, 0.000145349, 0.000199751, 5.4788e-05, 2964, 1711, 4290
0.000406047, 0.000161203, 0.000243132, 5.8486e-05, 2909, 1792, 4719
0.000394621, 0.000177378, 0.000216305, 5.0862e-05, 2907, 1712, 3234
0.000541099, 0.000159922, 0.000380493, 0.000132741, 2927, 1636, 12540
0.000437139, 0.000255178, 0.000180923, 2.5898e-05, 3079, 1673, 1221
0.000514971, 0.000216384, 0.000296864, 6.1905e-05, 2774, 1588, 2244
0.000417346, 0.00023762, 0.000178394, 2.3024e-05, 3122, 1744, 1155
0.000378283, 0.000162317, 0.000213818, 5.8091e-05, 2993, 1692, 5742
0.000272112, 0.000154477, 0.00011675, 1.5364e-05, 3181, 1802, 957
0.00026005, 0.00013157, 0.000127902, 2.3165e-05, 2962, 1640, 1881
0.000296917, 0.000163335, 0.000132372, 1.9795e-05, 3138, 1739, 1056
0.000710453, 0.000380877, 0.00032818, 6.4979e-05, 3132, 1777, 2376
0.000426832, 0.000247287, 0.000178609, 2.2489e-05, 3081, 1654, 1155
0.000272162, 0.000147306, 0.000124001, 1.9407e-05, 2793, 1473, 1089
0.000575596, 0.000274343, 0.000299988, 5.3399e-05, 3096, 1661, 2673
0.000304227, 0.000137461, 0.000165389, 3.9851e-05, 2887, 1595, 3201
0.000256627, 0.000135399, 0.000120414, 1.9616e-05, 2898, 1656, 1320
0.000381737, 0.000131963, 0.00024804, 8.4146e-05, 2909, 1489, 9537
0.000254496, 0.000123559, 0.00013024, 2.2441e-05, 2818, 1641, 1650
0.000251602, 0.000130213, 0.000120036, 2.4993e-05, 2821, 1445, 1815
0.000535174, 0.000270246, 0.000263941, 5.7712e-05, 2560, 1595, 2640
0.000497129, 0.000144115, 0.000351918, 0.000124001, 2652, 1631, 14619
0.000577382, 0.000164901, 0.000411342, 0.000122776, 2777, 1628, 6072
0.000424234, 0.000120802, 0.000302607, 0.000113887, 2688, 1416, 11286
0.000292536, 0.000121974, 0.000169922, 4.8245e-05, 2474, 1446, 3828
0.000864512, 0.000291417, 0.000571783, 0.000225959, 2478, 1588, 10197
0.000447498, 0.000172709, 0.000273859, 7.0904e-05, 2753, 1795, 5346
0.000756244, 0.000254156, 0.000501166, 0.000189183, 2657, 1747, 15477
0.000395035, 0.000219329, 0.000173429, 3.8313e-05, 2833, 1798, 3168
0.00048942, 0.000135386, 0.000353346, 0.000140687, 2855, 1465, 18216
0.000473866, 0.000241856, 0.000230551, 4.1809e-05, 2895, 1573, 2343
0.000447236, 0.000131636, 0.000314822, 0.000111947, 2963, 1727, 10461
0.000449866, 0.000261035, 0.000187939, 1.6495e-05, 2856, 1691, 726
0.000269769, 0.000139082, 0.000129572, 1.7497e-05, 2797, 1709, 1221
0.000311061, 0.000169703, 0.000140322, 1.6829e-05, 2859, 1770, 858
0.000261221, 0.000144178, 0.000115575, 1.3318e-05, 2886, 1824, 792
0.000270133, 0.000154902, 0.000114563, 9.505e-06, 2850, 1775, 660
0.000287351, 0.000163025, 0.000123534, 1.5983e-05, 2830, 1795, 924
0.000307874, 0.000171787, 0.000135161, 1.4598e-05, 2797, 1718, 726
0.00033526, 0.000217565, 0.000116641, 1.4066e-05, 2850, 1688, 891
0.000269275, 0.000156764, 0.000111509, 1.445e-05, 2768, 1663, 924
0.000323684, 0.00018195, 0.000139665, 2.2389e-05, 2819, 1648, 1155
0.000416698, 0.000244715, 0.000171027, 1.815e-05, 2879, 1597, 792
0.000477779, 0.000267033, 0.000209379, 3.0622e-05, 2753, 1516, 1287
0.000198468, 0.000112925, 8.4776e-05, 1.2138e-05, 2721, 1444, 726
0.000230089, 0.000127139, 0.000102323, 1.5541e-05, 2685, 1409, 957
0.00022412, 0.000126329, 9.6241e-05, 1.1452e-05, 2659, 1398, 660
0.000202974, 0.000113191, 8.9096e-05, 9.865e-06, 2647, 1303, 726
0.000267259, 0.00018173, 8.4378e-05, 1.4265e-05, 2594, 1332, 1056
0.000157238, 0.000100051, 5.5381e-05, 3.23e-06, 2540, 1198, 198
0.000183919, 0.000116065, 6.6989e-05, 4.906e-06, 2574, 1295, 264
0.000169745, 0.000106769, 6.1999e-05, 3.143e-06, 2544, 1211, 132
0.000245373, 0.000161789, 8.2621e-05, 3.518e-06, 2525, 1189, 165
0.000211971, 0.000136854, 7.402e-05, 7.424e-06, 2490, 1201, 396
0.000280083, 0.000182424, 9.6287e-05, 6.317e-06, 2559, 1271, 264
0.000172655, 0.000111144, 5.9822e-05, 4.833e-06, 2541, 1250, 264
0.000200217, 0.00013385, 6.5543e-05, 4.287e-06, 2544, 1235, 132
0.000154577, 9.8514e-05, 5.5249e-05, 3.252e-06, 2551, 1214, 198
0.000205176, 0.000144896, 5.9359e-05, 2.215e-06, 2587, 1260, 99
0.000201619, 0.000121991, 7.8579e-05, 8.016e-06, 2553, 1237, 429
0.000155844, 9.7626e-05, 5.7523e-05, 6.129e-06, 2549, 1235, 462
0.000189641, 0.000118818, 6.9129e-05, 7.777e-06, 2549, 1239, 396
0.000169827, 0.000106911, 6.2286e-05, 5.075e-06, 2606, 1301, 231
0.000200464, 0.000139192, 6.0385e-05, 3.516e-06, 2586, 1269, 198
0.000172992, 0.000106942, 6.4789e-05, 7.642e-06, 2585, 1275, 495
0.000164492, 0.000104926, 5.7643e-05, 4.205e-06, 2586, 1234, 165
0.000162539, 0.000103936, 5.704e-05, 4.734e-06, 2599, 1284, 297
0.000294723, 0.000179015, 0.000114911, 1.3597e-05, 2562, 1233, 627
0.000218594, 0.000144183, 7.3375e-05, 7.057e-06, 2558, 1248, 330
0.000257428, 0.000158288, 9.7891e-05, 5.528e-06, 2538, 1261, 231
0.000183856, 0.000116298, 6.6765e-05, 4.476e-06, 2622, 1303, 231
0.000193147, 0.000122039, 7.0351e-05, 7.102e-06, 2581, 1255, 363
0.000176102, 0.000109399, 6.5099e-05, 6.961e-06, 2630, 1310, 429
0.000211816, 0.000122452, 8.8547e-05, 5.982e-06, 2630, 1261, 264
0.000268996, 0.000174523, 9.3076e-05, 5.416e-06, 2632, 1291, 264
0.000171077, 0.000102881, 6.7417e-05, 8.237e-06, 2547, 1213, 495
0.000269622, 0.000176226, 9.2369e-05, 5.663e-06, 2562, 1261, 264
0.000161354, 0.000102997, 5.7694e-05, 4.715e-06, 2582, 1287, 264
0.000195387, 0.00012929, 6.4982e-05, 6.194e-06, 2612, 1308, 264
0.000164377, 0.000110233, 5.3265e-05, 1.746e-06, 2569, 1268, 99
0.000180075, 0.000113109, 6.5982e-05, 8.669e-06, 2642, 1314, 594
0.000270545, 0.000192091, 7.7363e-05, 2.459e-06, 2612, 1259, 99
0.000259162, 0.000161247, 9.6908e-05, 5.394e-06, 2612, 1272, 297
0.000195223, 0.0001199, 7.3914e-05, 8.462e-06, 2583, 1261, 462
0.000160322, 0.000109319, 4.953e-05, 2.072e-06, 2596, 1289, 66
0.000211911, 0.000124201, 8.6129e-05, 1.208e-05, 2587, 1327, 561
0.000197469, 0.000124506, 7.2342e-05, 7.443e-06, 2633, 1318, 396
0.00028744, 0.000186769, 9.9405e-05, 5.345e-06, 2581, 1287, 231
0.000148208, 9.4447e-05, 5.2758e-05, 2.259e-06, 2626, 1330, 132
0.000178236, 0.000110591, 6.6178e-05, 5.669e-06, 2580, 1270, 297
0.000372371, 0.000244856, 0.000126139, 1.2557e-05, 2572, 1253, 297
0.000161866, 9.8224e-05, 6.231e-05, 7.673e-06, 2579, 1292, 495
0.000288748, 0.000183769, 0.000104038, 8.498e-06, 2671, 1336, 429
0.00021372, 0.000142794, 6.9038e-05, 6.883e-06, 2626, 1289, 297
0.000184802, 0.000114405, 6.8858e-05, 8.378e-06, 2647, 1338, 528
0.000198008, 0.000129564, 6.7512e-05, 4.656e-06, 2646, 1291, 231
0.000161248, 0.000103802, 5.6435e-05, 2.761e-06, 2619, 1335, 132
0.000208187, 0.000130222, 7.6963e-05, 6.576e-06, 2601, 1284, 330
0.000273492, 0.000178427, 9.3747e-05, 6.248e-06, 2575, 1274, 198
0.000156667, 9.9699e-05, 5.6335e-05, 3.487e-06, 2594, 1324, 198
0.00029104, 0.000184522, 0.000105756, 6.757e-06, 2653, 1328, 297
0.000166335, 0.000106588, 5.8155e-05, 3.975e-06, 2602, 1306, 264
0.000177836, 0.0001048, 7.2406e-05, 5.912e-06, 2668, 1358, 330
0.000188913, 0.000122485, 6.4708e-05, 5.096e-06, 2637, 1278, 297
0.000166492, 0.000104836, 6.0996e-05, 4.185e-06, 2623, 1309, 198
0.000197557, 0.000137163, 5.8768e-05, 5.49e-06, 2589, 1267, 363
0.0002805, 0.000182012, 9.7452e-05, 4.554e-06, 2618, 1313, 198
0.000187349, 0.000124053, 6.2397e-05, 6.191e-06, 2618, 1334, 396
0.000240381, 0.0001583, 8.0847e-05, 6.044e-06, 2663, 1326, 264
0.000168814, 0.000105367, 6.2759e-05, 4.627e-06, 2580, 1288, 231
0.00018384, 0.000112664, 7.0139e-05, 6.267e-06, 2656, 1346, 363
0.000159536, 0.000104493, 5.434e-05, 3.619e-06, 2650, 1304, 231
0.000256833, 0.000156223, 9.9356e-05, 6.577e-06, 2620, 1312, 297
0.000327238, 0.000203663, 0.000122196, 4.778e-06, 2588, 1275, 165
0.000153803, 0.000101515, 5.1376e-05, 8.14e-07, 2643, 1314, 33
0.000178244, 0.000117221, 6.0071e-05, 4.965e-06, 2598, 1327, 231
0.000158434, 9.9419e-05, 5.8309e-05, 5.396e-06, 2616, 1292, 330
0.000164518, 0.000104081, 5.9579e-05, 3.796e-06, 2586, 1298, 264
0.000313132, 0.000196987, 0.000115222, 1.0281e-05, 2676, 1363, 462
0.000275595, 0.000201747, 7.2319e-05, 6.105e-06, 2652, 1293, 297
0.000172481, 0.000108545, 6.3169e-05, 5.095e-06, 2625, 1298, 297
0.000207058, 0.000141865, 6.4332e-05, 9.19e-07, 2568, 1254, 33
0.00029447, 0.000185582, 0.000107901, 7.272e-06, 2647, 1341, 330
0.000185102, 0.000118426, 6.5742e-05, 4.539e-06, 2590, 1310, 231
0.000188401, 0.000124167, 6.282e-05, 6.066e-06, 2603, 1271, 330
0.000180872, 0.000117024, 6.266e-05, 2.633e-06, 2629, 1320, 165
0.000195645, 0.000125121, 6.8449e-05, 6.411e-06, 2650, 1352, 363
0.000190992, 0.00012925, 6.0801e-05, 4.241e-06, 2653, 1321, 264
0.000245744, 0.000161744, 8.229e-05, 8.537e-06, 2647, 1324, 396
0.000153483, 0.00010051, 5.1843e-05, 1.696e-06, 2597, 1263, 99
0.000155398, 0.000100197, 5.4495e-05, 3.036e-06, 2660, 1345, 198
0.000234888, 0.000148254, 8.5654e-05, 7.633e-06, 2592, 1313, 297
0.00028541, 0.000177976, 0.000106249, 6.348e-06, 2593, 1291, 264
0.000201753, 0.000122329, 7.8513e-05, 5.178e-06, 2585, 1300, 198
0.000175152, 0.00011875, 5.5459e-05, 0, 2638, 1333, 0
0.000162585, 0.000104534, 5.7491e-05, 3.702e-06, 2652, 1316, 231
0.000188286, 0.000117897, 6.9695e-05, 7.078e-06, 2633, 1329, 363
0.000241906, 0.00011546, 0.00012584, 3.3219e-05, 2453, 1160, 2673
0.000298546, 0.000116146, 0.000181553, 5.8214e-05, 2064, 1274, 5181
0.000289974, 0.000130217, 0.000159087, 4.1312e-05, 1828, 1358, 3135
0.000253103, 0.000131368, 0.000120996, 2.5566e-05, 1724, 1294, 2178
