mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0.729648, 0.753014, 0.000556, 
0, 0, 0.759158, 0.766425, 0.000806, 
0, 0, 0.780238, 0.775153, 0.000666, 
0, 0, 1.3285, 1.42697, 0.000967, 
0, 0, 0.703198, 0.755222, 0.000703, 
0, 0, 0.775095, 0.789891, 0.000549, 
0, 0, 0.727438, 0.837309, 0.001094, 
0, 0, 1.30961, 1.21979, 0.000785, 
0, 0, 1.30874, 0.971072, 0.000667, 
2.64626, 0, 0.761084, 0.810879, 0.000605, 
0, 0, 0.830201, 0.736046, 0.000603, 
0, 0, 0.76397, 0.829504, 0.000747, 
0, 0, 0.802676, 0.761802, 0.000533, 
0, 0, 0.883949, 0.788007, 0.000658, 
0, 0, 1.29954, 1.31747, 0.001074, 
0, 0, 1.28778, 1.3233, 0.001584, 
0, 0, 1.29991, 1.36941, 0.00123, 
0, 0, 1.32556, 1.09614, 0.000864, 
0, 0, 1.38699, 1.41839, 0.001073, 
3.09003, 0, 0.732062, 0.813876, 0.001282, 
0, 0, 1.00374, 0.769472, 0.000604, 
0, 0, 0.714264, 0.758397, 0.000608, 
0, 0, 1.32647, 1.34541, 0.001498, 
0, 0, 1.29235, 1.36763, 0.000956, 
0, 0, 0.705312, 0.804886, 0.000771, 
0, 0, 1.28253, 1.35278, 0.000934, 
0, 0, 1.28267, 1.28994, 0.000947, 
0, 0, 1.25834, 1.33446, 0.001014, 
0, 0, 1.30363, 0.858749, 0.000761, 
0, 0, 1.351, 1.35566, 0.000569, 
2.65212, 0, 0.722302, 0.747063, 0.001108, 
0, 0, 0.737034, 0.79516, 0.00066, 
0, 0, 0.80578, 0.799424, 0.00064, 
0, 0, 0.705923, 0.761517, 0.00158, 
0, 0, 0.768247, 0.739894, 0.000563, 
0, 0, 0.724984, 0.791678, 0.000574, 
0, 0, 0.776996, 0.8212, 0.0006, 
0, 0, 0.73932, 0.788045, 0.000989, 
0, 0, 0.771124, 0.815805, 0.000654, 
0, 0, 0.719046, 0.769996, 0.000591, 
2.64047, 0, 0.706246, 0.750989, 0.001249, 
0, 0, 1.36264, 1.49348, 0.001314, 
0, 0, 1.02572, 0.790563, 0.000894, 
0, 0, 1.27892, 1.36084, 0.000963, 
0, 0, 1.18213, 0.729976, 0.000649, 
0, 0, 1.27646, 1.3338, 0.00094, 
0, 0, 1.10187, 0.753864, 0.000752, 
0, 0, 1.14093, 1.23689, 0.000887, 
0, 0, 1.24818, 1.41983, 0.001402, 
0, 0, 0.719118, 0.77785, 0.000751, 
2.64659, 0, 0.743698, 0.779729, 0.001351, 
0, 0, 1.32985, 1.47047, 0.001032, 
0, 0, 1.3259, 1.3434, 0.001076, 
0, 0, 1.29515, 1.31624, 0.000902, 
0, 0, 0.865227, 0.744137, 0.000788, 
0, 0, 1.29333, 1.33576, 0.001068, 
0, 0, 1.29598, 1.19325, 0.000928, 
0, 0, 1.36044, 1.22002, 0.000956, 
0, 0, 0.753088, 0.791048, 0.000621, 
0, 0, 1.29382, 0.733265, 0.000747, 
2.63791, 0, 0.717827, 0.768005, 0.000757, 
0, 0, 0.731402, 0.747511, 0.000581, 
0, 0, 0.706447, 0.76433, 0.000813, 
0, 0, 0.699675, 0.755655, 0.0006, 
0, 0, 1.30701, 1.19094, 0.000643, 
0, 0, 0.743095, 0.783732, 0.000594, 
0, 0, 0.720394, 0.732851, 0.000809, 
0, 0, 0.72659, 0.769582, 0.000594, 
0, 0, 0.778252, 0.799511, 0.000831, 
0, 0, 0.713006, 0.741523, 0.000633, 
2.59976, 0, 0.746429, 0.777611, 0.001228, 
0, 0, 1.11091, 1.18029, 0.000781, 
0, 0, 1.25119, 1.33138, 0.001089, 
0, 0, 1.11002, 1.16313, 0.001224, 
0, 0, 1.07004, 1.19792, 0.000683, 
0, 0, 1.10818, 1.1845, 0.000608, 
0, 0, 1.09242, 1.19695, 0.001285, 
0, 0, 1.10987, 1.22032, 0.000941, 
0, 0, 1.11066, 1.15494, 0.000808, 
0, 0, 0.725395, 0.766941, 0.000596, 
4.05413, 0, 1.11024, 1.24775, 0.001246, 
0, 0, 1.11635, 1.22559, 0.000859, 
0, 0, 1.15659, 1.22904, 0.000824, 
0, 0, 0.745103, 0.778742, 0.000769, 
0, 0, 1.09477, 1.20875, 0.000997, 
0, 0, 1.11793, 1.21165, 0.00085, 
0, 0, 0.747749, 0.778706, 0.001365, 
0, 0, 0.693696, 0.748366, 0.000726, 
2.62262, 0, 0.711124, 0.786137, 0.000876, 
0, 0, 0.74224, 0.74567, 0.000779, 
0, 0, 0.774263, 0.819589, 0.00142, 
0, 0, 0.753103, 0.824043, 0.000683, 
0, 0, 0.69424, 0.773222, 0.000683, 
0, 0, 0.726617, 0.78798, 0.000596, 
0, 0, 0.71507, 0.791317, 0.000984, 
0, 0, 0.770076, 0.768878, 0.000704, 
0, 0, 0.719054, 0.800611, 0.000753, 
0, 0, 1.31795, 0.806294, 0.000566, 
0, 0, 0.772976, 0.81262, 0.000598, 
2.62514, 0, 0.737434, 0.806184, 0.000704, 
0, 0, 0.742843, 0.775644, 0.000875, 
0, 0, 0.738815, 0.769076, 0.000765, 
0, 0, 0.757309, 0.798553, 0.00064, 
0, 0, 0.712573, 0.731975, 0.00054, 
0, 0, 0.739358, 0.77836, 0.000572, 
0, 0, 0.729053, 0.777553, 0.000583, 
0, 0, 1.30387, 1.39896, 0.001197, 
0, 0, 1.31932, 1.3619, 0.001559, 
4.24427, 0, 1.35789, 1.47851, 0.00096, 
0, 0, 0.84481, 0.811392, 0.000706, 
0, 0, 0.764094, 0.824352, 0.001268, 
0, 0, 0.746459, 0.812636, 0.000748, 
0, 0, 0.74607, 0.88505, 0.000676, 
0, 0, 0.810359, 0.950202, 0.00061, 
0, 0, 0.698175, 0.812289, 0.000527, 
0, 0, 0.72836, 0.840897, 0.000597, 
0, 0, 0.75531, 0.894337, 0.000914, 
0, 0, 0.74094, 0.873638, 0.001197, 
2.62365, 0, 0.754289, 0.898552, 0.000825, 
0, 0, 0.716063, 0.760664, 0.000587, 
0, 0, 0.720825, 0.741692, 0.000579, 
0, 0, 1.40452, 1.59793, 0.001041, 
0, 0, 1.36659, 1.54923, 0.001055, 
0, 0, 0.878245, 0.755442, 0.000662, 
0, 0, 0.722196, 0.895542, 0.000558, 
0, 0, 1.14311, 1.24735, 0.001191, 
0, 0, 0.728148, 0.809855, 0.000691, 
0, 0, 0.708769, 0.773169, 0.00063, 
2.73931, 0, 0.727109, 0.837522, 0.000596, 
0, 0, 0.713349, 0.813935, 0.00059, 
0, 0, 0.786266, 0.856673, 0.000612, 
0, 0, 0.808103, 0.856086, 0.000625, 
0, 0, 0.773592, 0.85393, 0.001139, 
0, 0, 0.737714, 0.880148, 0.000683, 
0, 0, 0.774448, 0.829524, 0.000897, 
0, 0, 0.767812, 0.877033, 0.000939, 
0, 0, 0.751403, 0.859964, 0.000638, 
0, 0, 0.803174, 0.918712, 0.000638, 
2.716, 0, 0.744236, 0.76593, 0.000872, 
0, 0, 1.37966, 1.55274, 0.001625, 
0, 0, 1.35762, 1.52128, 0.001304, 
0, 0, 0.731268, 0.790672, 0.00073, 
0, 0, 1.16115, 0.840405, 0.000494, 
0, 0, 0.750271, 0.843263, 0.000529, 
0, 0, 0.769093, 0.813946, 0.000936, 
0, 0, 0.757127, 0.865381, 0.000927, 
0, 0, 0.765453, 0.900959, 0.000948, 
0, 0, 0.804539, 0.881139, 0.000856, 
2.91576, 0, 0.740913, 0.820085, 0.000706, 
0, 0, 0.736559, 0.783906, 0.000594, 
0, 0, 0.727729, 0.831055, 0.000889, 
0, 0, 0.772243, 0.802965, 0.000721, 
0, 0, 0.736002, 0.901776, 0.000589, 
0, 0, 1.36646, 1.49568, 0.00098, 
0, 0, 1.32741, 1.36787, 0.000656, 
0, 0, 0.752388, 0.826196, 0.000878, 
0, 0, 1.36647, 1.53262, 0.000944, 
0, 0, 0.748572, 0.854819, 0.000951, 
0, 0, 1.38034, 1.58136, 0.001129, 
4.25013, 0, 1.30489, 0.719935, 0.001073, 
0, 0, 0.76164, 0.858224, 0.000629, 
0, 0, 0.789233, 0.839659, 0.000513, 
0, 0, 0.709222, 0.75844, 0.000638, 
0, 0, 0.735149, 0.85811, 0.000523, 
0, 0, 0.734009, 0.79448, 0.000561, 
0, 0, 0.749212, 0.77319, 0.000576, 
0, 0, 0.753329, 1.13595, 0.000512, 
0, 0, 0.725374, 0.85954, 0.000583, 
2.61908, 0, 0.764415, 0.847228, 0.000691, 
0, 0, 1.13567, 1.21238, 0.000978, 
0, 0, 1.15656, 1.16983, 0.00075, 
0, 0, 1.1716, 1.32083, 0.000955, 
0, 0, 1.15485, 1.34665, 0.000857, 
0, 0, 1.12615, 1.31906, 0.000986, 
0, 0, 1.16118, 1.34727, 0.000931, 
0, 0, 1.12969, 1.44628, 0.001043, 
0, 0, 1.32265, 1.2203, 0.000972, 
0, 0, 0.731537, 0.855279, 0.00058, 
2.67748, 0, 0.809911, 0.858957, 0.000614, 
0, 0, 0.741858, 0.85856, 0.000604, 
0, 0, 0.79976, 0.923438, 0.000548, 
0, 0, 0.745568, 0.800573, 0.000654, 
0, 0, 0.714165, 0.786385, 0.000622, 
0, 0, 0.729889, 0.764249, 0.000559, 
0, 0, 0.830313, 0.884474, 0.000749, 
0, 0, 0.770279, 0.932986, 0.000524, 
0, 0, 0.717657, 0.87578, 0.000937, 
0, 0, 0.781968, 0.891446, 0.000668, 
4.11057, 0, 1.38462, 1.5276, 0.001318, 
0, 0, 1.37177, 1.47621, 0.001083, 
0, 0, 1.41369, 1.22829, 0.000921, 
0, 0, 0.751585, 0.796372, 0.000494, 
0, 0, 0.770273, 0.888269, 0.000574, 
0, 0, 1.35442, 1.527, 0.001491, 
0, 0, 1.32335, 1.39684, 0.001002, 
0, 0, 0.74713, 0.842109, 0.000842, 
0, 0, 0.769878, 0.887634, 0.000583, 
0, 0, 0.796072, 0.835427, 0.001108, 
2.61649, 0, 0.763554, 0.841337, 0.000928, 
0, 0, 0.718339, 0.735886, 0.000822, 
0, 0, 0.761192, 0.878232, 0.000658, 
0, 0, 0.72815, 0.787762, 0.000637, 
0, 0, 0.776098, 0.890339, 0.000587, 
0, 0, 0.720744, 0.761621, 0.000534, 
0, 0, 0.736011, 0.854374, 0.000795, 
0, 0, 0.743361, 0.847815, 0.000629, 
0, 0, 1.39037, 1.5537, 0.001464, 
0, 0, 0.772142, 0.865339, 0.000771, 
2.71592, 0, 0.73038, 0.859612, 0.001283, 
0, 0, 0.728641, 0.780317, 0.000807, 
0, 0, 0.75312, 0.86116, 0.000585, 
0, 0, 1.3848, 1.53358, 0.001068, 
0, 0, 0.924944, 0.842762, 0.000588, 
0, 0, 0.709012, 0.747255, 0.000606, 
0, 0, 0.724008, 0.786074, 0.000921, 
0, 0, 1.32939, 1.38492, 0.000906, 
0, 0, 1.32761, 1.31748, 0.001022, 
0, 0, 1.12276, 1.15545, 0.001195, 
2.77587, 0, 0.747106, 0.954807, 0.000728, 
0, 0, 0.751392, 0.753924, 0.000613, 
0, 0, 0.764654, 0.884567, 0.000907, 
0, 0, 1.40377, 1.45085, 0.000775, 
0, 0, 0.749898, 0.872195, 0.000658, 
0, 0, 0.741336, 0.830106, 0.000896, 
0, 0, 0.724137, 0.715001, 0.000871, 
0, 0, 1.34312, 1.31792, 0.00099, 
0, 0, 1.36301, 1.49941, 0.001024, 
0, 0, 1.33598, 1.37463, 0.000677, 
4.17474, 0, 0.759103, 0.856363, 0.000684, 
0, 0, 0.724397, 0.831027, 0.000628, 
0, 0, 0.829474, 0.834977, 0.000942, 
0, 0, 1.38228, 1.26878, 0.000971, 
0, 0, 0.771135, 0.878423, 0.001281, 
0, 0, 0.783003, 0.867613, 0.000565, 
0, 0, 0.808825, 0.9591, 0.001045, 
0, 0, 0.807615, 0.894713, 0.000877, 
0, 0, 0.72602, 0.772761, 0.000719, 
0, 0, 0.772386, 0.880094, 0.000597, 
2.68569, 0, 0.738788, 0.801625, 0.000821, 
0, 0, 0.81006, 0.86398, 0.000715, 
0, 0, 0.724979, 0.759168, 0.000869, 
0, 0, 0.731869, 0.746279, 0.000888, 
0, 0, 0.78106, 0.840626, 0.000982, 
0, 0, 0.805154, 0.862968, 0.000953, 
0, 0, 0.852181, 0.785, 0.000586, 
0, 0, 0.710699, 0.74295, 0.001043, 
0, 0, 0.758626, 0.786085, 0.000651, 
0, 0, 1.37098, 1.53839, 0.001049, 
2.64552, 0, 0.749147, 0.856584, 0.000759, 
0, 0, 0.730283, 0.84016, 0.000574, 
0, 0, 1.3545, 1.49585, 0.0011, 
0, 0, 1.3007, 0.852388, 0.000764, 
0, 0, 0.730263, 0.74369, 0.00056, 
0, 0, 1.30007, 1.2649, 0.000964, 
0, 0, 0.725623, 0.841021, 0.000651, 
0, 0, 0.779396, 0.847902, 0.000915, 
0, 0, 0.734842, 0.777353, 0.001133, 
0, 0, 0.770038, 0.748232, 0.000807, 
0, 0, 0.776768, 0.825794, 0.000681, 
3.13879, 0, 0.75204, 0.84529, 0.000646, 
0, 0, 0.751144, 0.855788, 0.000722, 
0, 0, 0.736119, 0.79933, 0.000669, 
0, 0, 0.811624, 0.888821, 0.001092, 
0, 0, 0.721311, 0.816569, 0.000616, 
0, 0, 0.734292, 0.826541, 0.000534, 
0, 0, 0.76831, 0.83937, 0.000832, 
0, 0, 0.753974, 0.919097, 0.000642, 
0, 0, 0.822509, 0.88526, 0.000919, 
2.6525, 0, 0.734416, 0.819717, 0.000512, 
0, 0, 0.766574, 0.807398, 0.001007, 
0, 0, 0.779283, 0.931378, 0.000896, 
0, 0, 0.765681, 0.803898, 0.000886, 
0, 0, 0.732476, 0.884151, 0.000777, 
0, 0, 0.765089, 0.881299, 0.000707, 
0, 0, 0.752652, 0.808766, 0.000602, 
0, 0, 0.79168, 0.844774, 0.000813, 
0, 0, 0.788773, 0.885336, 0.000953, 
0, 0, 0.738782, 0.778506, 0.000563, 
2.66143, 0, 0.74465, 0.91189, 0.000603, 
0, 0, 0.739455, 0.779869, 0.000616, 
0, 0, 0.765427, 0.846986, 0.000598, 
0, 0, 0.759636, 0.794929, 0.000575, 
0, 0, 0.739226, 0.816278, 0.000516, 
0, 0, 0.740987, 0.858997, 0.000593, 
0, 0, 1.02896, 1.41152, 0.000823, 
0, 0, 1.12226, 0.874784, 0.000833, 
0, 0, 0.754331, 0.891739, 0.000603, 
0, 0, 0.775316, 0.865833, 0.000699, 
2.6415, 0, 0.719919, 0.840172, 0.00073, 
0, 0, 0.756779, 0.857055, 0.001152, 
0, 0, 0.780312, 0.89213, 0.000662, 
0, 0, 0.787325, 0.882447, 0.000937, 
0, 0, 0.764576, 0.78087, 0.000829, 
0, 0, 0.758392, 0.866674, 0.00084, 
0, 0, 0.740655, 0.843053, 0.000606, 
0, 0, 0.767478, 0.858677, 0.000626, 
0, 0, 1.38791, 1.52449, 0.001111, 
0, 0, 1.34247, 1.1472, 0.000811, 
2.63374, 0, 0.721019, 0.772381, 0.000649, 
0, 0, 0.697004, 0.784847, 0.000908, 
0, 0, 0.809749, 0.853616, 0.000617, 
0, 0, 0.753966, 0.82902, 0.000601, 
0, 0, 0.775924, 0.841732, 0.000495, 
0, 0, 0.739968, 0.829445, 0.000612, 
0, 0, 0.807458, 0.887379, 0.001545, 
0, 0, 0.734533, 0.831697, 0.000747, 
0, 0, 1.2199, 1.57536, 0.001191, 
0, 0, 0.789264, 0.942133, 0.000707, 
2.67519, 0, 0.742178, 0.916443, 0.000668, 
0, 0, 0.765021, 0.898104, 0.000834, 
0, 0, 0.729476, 0.779887, 0.000669, 
0, 0, 1.12939, 1.25242, 0.000754, 
0, 0, 1.13571, 1.33746, 0.000917, 
0, 0, 1.16902, 1.52012, 0.001359, 
0, 0, 0.762186, 1.54639, 0.001015, 
0, 0, 1.38953, 1.47664, 0.000725, 
0, 0, 1.11911, 0.760888, 0.000634, 
0, 0, 0.729786, 0.845867, 0.000538, 
2.68495, 0, 0.760713, 0.831297, 0.000614, 
0, 0, 0.756629, 0.828524, 0.000581, 
0, 0, 0.781247, 0.882302, 0.000751, 
0, 0, 0.760905, 0.879131, 0.000898, 
0, 0, 0.733916, 0.870283, 0.000728, 
0, 0, 0.735437, 0.753198, 0.000538, 
0, 0, 0.761607, 0.925889, 0.00062, 
0, 0, 0.744992, 0.839489, 0.000608, 
0, 0, 0.78231, 0.873418, 0.000963, 
0, 0, 0.76689, 0.864294, 0.000633, 
2.87467, 0, 0.779953, 0.900668, 0.000595, 
0, 0, 0.760802, 0.800721, 0.000649, 
0, 0, 0.777411, 0.824123, 0.000805, 
0, 0, 0.742273, 0.846568, 0.000649, 
0, 0, 0.778616, 0.910961, 0.000882, 
0, 0, 0.776968, 0.893333, 0.000622, 
0, 0, 0.794256, 0.904361, 0.000923, 
0, 0, 0.713395, 0.806126, 0.000547, 
0, 0, 1.40736, 1.52869, 0.00195, 
0, 0, 1.37795, 1.47912, 0.001084, 
2.7471, 0, 0.740627, 0.834376, 0.000806, 
0, 0, 0.733876, 0.856417, 0.001096, 
0, 0, 0.768652, 0.873985, 0.001097, 
0, 0, 0.763682, 0.883371, 0.000602, 
0, 0, 0.802096, 0.968872, 0.00164, 
0, 0, 0.737879, 0.777713, 0.000586, 
0, 0, 0.775091, 0.829093, 0.000604, 
0, 0, 0.745145, 0.814001, 0.000835, 
0, 0, 1.18866, 1.35274, 0.000974, 
0, 0, 1.35496, 1.42092, 0.001255, 
2.64213, 0, 0.763255, 0.870492, 0.000632, 
0, 0, 0.754549, 0.877952, 0.000543, 
0, 0, 0.782586, 0.880957, 0.000913, 
0, 0, 0.887225, 0.880262, 0.000798, 
0, 0, 0.805247, 0.863532, 0.000602, 
0, 0, 0.756334, 1.0824, 0.000889, 
0, 0, 0.720752, 0.744337, 0.000613, 
0, 0, 0.736885, 0.817624, 0.000524, 
0, 0, 0.776395, 0.915148, 0.00064, 
0, 0, 0.74194, 0.893445, 0.000589, 
2.91776, 0, 0.751216, 0.891154, 0.000781, 
0, 0, 0.75638, 0.846679, 0.000575, 
0, 0, 1.38663, 1.38042, 0.001068, 
0, 0, 0.771978, 0.866785, 0.00069, 
0, 0, 0.749215, 0.866336, 0.000616, 
0, 0, 1.08292, 0.87201, 0.000659, 
0, 0, 0.732109, 0.80628, 0.000603, 
0, 0, 0.764212, 0.889728, 0.000534, 
0, 0, 0.761354, 0.88567, 0.00051, 
0, 0, 0.796602, 0.796217, 0.000594, 
2.60833, 0, 0.752198, 0.895165, 0.000984, 
0, 0, 0.758697, 0.889011, 0.000694, 
0, 0, 0.78721, 0.868957, 0.000928, 
0, 0, 0.767083, 0.774132, 0.000743, 
0, 0, 0.800007, 0.907013, 0.000848, 
0, 0, 0.762064, 0.91528, 0.000645, 
0, 0, 0.760288, 0.916296, 0.001287, 
0, 0, 1.17012, 0.884911, 0.001037, 
0, 0, 0.734452, 0.791085, 0.000933, 
0, 0, 0.805768, 0.887487, 0.000636, 
2.63883, 0, 0.767342, 0.84297, 0.001033, 
0, 0, 0.78664, 0.947945, 0.000931, 
0, 0, 0.802928, 0.908327, 0.00074, 
0, 0, 0.751047, 0.903002, 0.00083, 
0, 0, 0.794775, 0.921078, 0.000555, 
0, 0, 0.788273, 0.896438, 0.000861, 
0, 0, 0.748895, 0.800299, 0.001057, 
0, 0, 0.703772, 0.75902, 0.000792, 
0, 0, 0.724324, 0.814769, 0.000659, 
0, 0, 0.770303, 0.807625, 0.000605, 
2.65321, 0, 0.757865, 0.856016, 0.000797, 
0, 0, 0.768056, 0.843959, 0.000665, 
0, 0, 0.80279, 0.915837, 0.000764, 
0, 0, 0.762077, 0.868351, 0.000644, 
0, 0, 0.795639, 0.88334, 0.000531, 
0, 0, 0.731752, 0.756011, 0.000519, 
0, 0, 0.761866, 0.894058, 0.000612, 
0, 0, 0.741059, 0.847186, 0.000812, 
0, 0, 0.770502, 0.868866, 0.000947, 
0, 0, 0.769596, 0.758969, 0.000609, 
2.65856, 0, 0.755299, 0.883107, 0.000681, 
0, 0, 0.885878, 0.750255, 0.000644, 
0, 0, 0.772862, 0.78718, 0.001556, 
0, 0, 0.778509, 0.855288, 0.000732, 
0, 0, 0.709637, 0.74186, 0.000545, 
0, 0, 0.755489, 0.866958, 0.000902, 
0, 0, 0.761088, 0.885232, 0.00081, 
0, 0, 0.760857, 0.846076, 0.000576, 
0, 0, 0.797004, 0.908526, 0.000662, 
0, 0, 0.712792, 0.786372, 0.000485, 
2.67694, 0, 0.789884, 0.88504, 0.00068, 
0, 0, 0.742195, 0.905797, 0.000607, 
0, 0, 0.756494, 0.851561, 0.000931, 
0, 0, 0.750989, 0.771781, 0.000804, 
0, 0, 0.759767, 0.884753, 0.001007, 
0, 0, 0.753061, 0.842206, 0.000574, 
0, 0, 0.756688, 0.854027, 0.000692, 
0, 0, 0.732593, 0.799311, 0.000844, 
0, 0, 0.736659, 0.810528, 0.000615, 
0, 0, 0.72428, 0.815292, 0.0006, 
2.67187, 0, 0.715141, 0.796837, 0.000665, 
0, 0, 0.735326, 0.827505, 0.00081, 
0, 0, 0.741669, 0.867442, 0.000972, 
0, 0, 0.727688, 0.808687, 0.000702, 
0, 0, 0.724898, 0.754754, 0.000864, 
0, 0, 0.732379, 0.756599, 0.000534, 
0, 0, 0.740226, 0.833782, 0.000734, 
0, 0, 0.753814, 0.864789, 0.000618, 
0, 0, 0.825816, 0.87929, 0.000575, 
0, 0, 1.38975, 1.51348, 0.000996, 
0, 0, 0.792572, 0.895208, 0.000613, 
2.66893, 0, 0.742233, 0.750219, 0.000959, 
0, 0, 0.769911, 0.918065, 0.000741, 
0, 0, 0.791236, 0.897655, 0.000838, 
0, 0, 0.772467, 0.864534, 0.001019, 
0, 0, 0.752533, 0.911657, 0.000637, 
0, 0, 1.05013, 0.913264, 0.000803, 
0, 0, 0.76168, 0.753756, 0.000432, 
0, 0, 0.73693, 0.849399, 0.000526, 
0, 0, 0.737961, 0.739842, 0.000828, 
0, 0, 0.936309, 0.869575, 0.000975, 
2.67937, 0, 0.749498, 0.904935, 0.000597, 
0, 0, 0.944857, 0.903943, 0.000882, 
0, 0, 0.766858, 0.817424, 0.000731, 
0, 0, 0.787729, 0.769756, 0.000519, 
0, 0, 1.02865, 0.827357, 0.000668, 
0, 0, 0.92536, 0.86732, 0.000626, 
0, 0, 0.766444, 0.836229, 0.000622, 
0, 0, 0.768937, 1.00443, 0.001241, 
0, 0, 1.40208, 1.60181, 0.001152, 
3.16477, 0, 1.35709, 1.55802, 0.000922, 
0, 0, 1.37227, 1.00762, 0.000835, 
0, 0, 0.81115, 0.875294, 0.000671, 
0, 0, 1.35046, 1.27664, 0.000598, 
0, 0, 0.72097, 0.820405, 0.000853, 
0, 0, 0.738764, 0.872688, 0.000624, 
0, 0, 0.740731, 0.822549, 0.0007, 
0, 0, 0.716994, 0.798865, 0.000566, 
0, 0, 0.738282, 0.84347, 0.000619, 
0, 0, 1.12522, 1.28259, 0.002189, 
2.67878, 0, 0.731389, 0.846631, 0.000649, 
0, 0, 0.778144, 0.86898, 0.00068, 
0, 0, 0.794197, 0.879728, 0.000646, 
0, 0, 1.36588, 1.45705, 0.001014, 
0, 0, 1.33223, 1.50027, 0.00126, 
0, 0, 0.771232, 0.853376, 0.001, 
0, 0, 1.37105, 1.57137, 0.001593, 
0, 0, 1.3348, 1.52921, 0.00101, 
0, 0, 1.34715, 1.26207, 0.000957, 
0, 0, 0.773385, 0.816374, 0.000969, 
2.65015, 0, 0.740103, 0.775238, 0.000715, 
0, 0, 0.756857, 0.803169, 0.000558, 
0, 0, 1.4149, 1.4702, 0.001034, 
0, 0, 1.38726, 1.4699, 0.001479, 
0, 0, 0.746955, 0.878998, 0.000714, 
0, 0, 0.746379, 0.857569, 0.000609, 
0, 0, 0.774185, 0.8755, 0.000563, 
0, 0, 0.726057, 0.822086, 0.000545, 
0, 0, 0.758318, 0.787558, 0.000903, 
0, 0, 0.743005, 0.798267, 0.000612, 
0, 0, 0.785735, 0.835222, 0.000657, 
2.59708, 0, 0.770602, 0.887058, 0.000671, 
0, 0, 0.779118, 0.875315, 0.000642, 
0, 0, 1.41402, 1.44686, 0.001031, 
0, 0, 1.38757, 0.816553, 0.00075, 
0, 0, 0.735881, 0.81606, 0.000619, 
0, 0, 1.15663, 1.01778, 0.000796, 
0, 0, 0.771561, 0.864087, 0.001433, 
0, 0, 0.755083, 0.842775, 0.000497, 
0, 0, 1.3721, 1.43479, 0.000737, 
0, 0, 0.705933, 0.723915, 0.000579, 
2.61687, 0, 0.762813, 0.820487, 0.000626, 
0, 0, 0.768917, 0.828371, 0.000637, 
0, 0, 0.770442, 0.857987, 0.00071, 
0, 0, 0.752607, 0.869983, 0.000541, 
0, 0, 1.35987, 1.432, 0.000606, 
0, 0, 0.743847, 0.797137, 0.00061, 
0, 0, 0.731332, 0.826028, 0.001141, 
0, 0, 0.779632, 0.853827, 0.000846, 
0, 0, 1.36558, 1.55622, 0.000918, 
2.85925, 0, 0.721085, 0.846539, 0.000781, 
0, 0, 1.09956, 1.18103, 0.000886, 
0, 0, 1.39355, 1.4142, 0.001039, 
0, 0, 1.13826, 0.768212, 0.000793, 
0, 0, 0.851182, 0.905083, 0.000611, 
0, 0, 0.756902, 0.790332, 0.000518, 
0, 0, 0.757431, 0.828192, 0.000826, 
0, 0, 0.750641, 0.852515, 0.000766, 
0, 0, 0.730529, 0.797239, 0.000731, 
0, 0, 0.73292, 0.803724, 0.000653, 
2.86142, 0, 0.719969, 0.868625, 0.000582, 
0, 0, 0.728717, 0.941174, 0.000942, 
0, 0, 0.758196, 0.881401, 0.000701, 
0, 0, 0.738448, 0.817261, 0.000667, 
0, 0, 0.783077, 0.901887, 0.000623, 
0, 0, 0.717205, 0.813508, 0.000673, 
0, 0, 0.74827, 0.894005, 0.000593, 
0, 0, 0.739039, 0.77272, 0.000603, 
0, 0, 0.743816, 0.857803, 0.000923, 
0, 0, 1.37106, 1.46582, 0.001155, 
4.22357, 0, 1.35832, 1.48418, 0.001128, 
0, 0, 1.28577, 1.33506, 0.001084, 
0, 0, 1.38904, 1.48169, 0.001218, 
0, 0, 0.738787, 0.856105, 0.000775, 
0, 0, 1.04492, 0.843027, 0.000574, 
0, 0, 0.710123, 0.84345, 0.000556, 
0, 0, 0.719701, 0.766408, 0.000561, 
0, 0, 0.750312, 0.871655, 0.000682, 
0, 0, 1.35417, 1.55324, 0.001265, 
0, 0, 0.877886, 0.989001, 0.000862, 
2.6202, 0, 0.757002, 0.841277, 0.001066, 
0, 0, 1.34934, 1.51718, 0.001103, 
0, 0, 0.721118, 0.865805, 0.000768, 
0, 0, 0.780401, 0.868903, 0.000537, 
0, 0, 0.753409, 0.87231, 0.000583, 
0, 0, 1.3628, 1.41119, 0.001078, 
0, 0, 1.11185, 1.23453, 0.000951, 
0, 0, 0.785606, 0.915652, 0.001089, 
0, 0, 0.772968, 0.923222, 0.000849, 
0, 0, 0.779322, 0.869571, 0.00087, 
0, 0, 0.757359, 0.876213, 0.000707, 
2.56555, 0, 0.741475, 0.725773, 0.00059, 
0, 0, 1.0733, 1.06938, 0.001327, 
0, 0, 0.735297, 0.726324, 0.000551, 
0, 0, 0.659164, 0.706772, 0.00088, 
0, 0, 0.711891, 0.717157, 0.000716, 
0, 0, 0.661092, 0.699758, 0.000575, 
0, 0, 0.695795, 0.734124, 0.000645, 
0, 0, 0.744273, 0.747913, 0.000653, 
0, 0, 0.708157, 0.729063, 0.001225, 
2.65598, 0, 0.724489, 0.702197, 0.001006, 
0, 0, 0.706913, 0.694339, 0.000589, 
0, 0, 0.713925, 0.675333, 0.001754, 
0, 0, 1.27869, 1.29075, 0.000993, 
