mapping, replan, sfc, mpc, df, 
2.55056, 0.000746, 0.2835, 1.5323, 0.001497, 
0, 6.4e-05, 0.264069, 1.51854, 0.001229, 
0, 0.000165, 0.341043, 3.02782, 0.001465, 
0, 0.00015, 0.362962, 3.3331, 0.001536, 
0, 5.9e-05, 0.274527, 2.17864, 0.0011, 
0, 0.000117, 0.413139, 2.16321, 0.00274, 
0, 0.000144, 0.414277, 2.04907, 0.00103, 
0, 6.9e-05, 0.262197, 2.03988, 0.001122, 
0, 0.000115, 0.403932, 3.61604, 0.001759, 
0, 0.00012, 0.260592, 2.0229, 0.001274, 
2.46672, 15.3661, 0.273203, 1.68361, 0.001722, 
0, 6.6e-05, 0.256286, 1.54179, 0.002297, 
0, 6e-05, 0.265564, 1.46777, 0.00152, 
0, 0.000167, 0.246218, 1.50066, 0.001823, 
0, 0.000121, 0.268193, 1.46047, 0.001799, 
0, 0.000215, 0.540732, 1.47607, 0.001406, 
0, 5.8e-05, 0.361546, 1.41476, 0.001548, 
0, 0.000122, 0.398589, 1.42823, 0.001501, 
0, 0.000135, 0.45507, 1.99914, 0.001699, 
0, 0.000121, 0.264516, 1.87612, 0.00135, 
2.39698, 0.000327, 1.0599, 10.6819, 0.005033, 
0, 0.000377, 1.08095, 10.6669, 0.006504, 
0, 0.000486, 1.27329, 10.2625, 0.091498, 
0, 0.000313, 1.17968, 7.45578, 0.005215, 
0, 0.000402, 1.24464, 10.516, 0.011911, 
0, 0.000257, 1.19136, 9.08132, 0.063321, 
0, 0.000262, 1.13932, 9.03229, 0.004933, 
0, 0.00025, 1.09375, 7.71569, 0.004369, 
0, 0.00031, 0.866996, 5.24037, 0.002616, 
0, 0.000153, 0.6236, 4.45156, 0.135014, 
0, 0.000142, 0.580562, 3.46152, 0.020392, 
0, 0.000238, 0.495826, 2.61505, 0.001835, 
0, 0.0001, 0.389112, 2.01887, 0.001928, 
0, 8.5e-05, 0.321875, 2.01861, 0.001742, 
0, 0.00021, 0.344487, 1.94439, 0.001744, 
0, 7.4e-05, 0.278846, 1.60785, 0.001629, 
0, 0.000135, 0.253191, 1.63605, 0.001322, 
2.80747, 0.000134, 0.353864, 1.96697, 0.001923, 
0, 0.000164, 0.293343, 2.07087, 0.001757, 
0, 7.2e-05, 0.274065, 2.03033, 0.001325, 
0, 0.000136, 0.278409, 2.47057, 0.002441, 
0, 0.000128, 0.324206, 2.09545, 0.001254, 
0, 0.000113, 0.270128, 2.16441, 0.004448, 
0, 6.7e-05, 0.271505, 2.1711, 0.001349, 
0, 0.000486, 0.255166, 2.20933, 0.001583, 
0, 0.000135, 0.269976, 2.16396, 0.001526, 
2.715, 7.6e-05, 0.26384, 2.20153, 0.00135, 
0, 0.000145, 0.311668, 2.13885, 0.003457, 
0, 0.000134, 0.269856, 2.02231, 0.001372, 
0, 0.000127, 0.255671, 1.95365, 0.001464, 
0, 0.000123, 0.265841, 2.02484, 0.001759, 
0, 0.000432, 0.308739, 2.205, 0.001818, 
0, 7.3e-05, 0.26637, 2.0565, 0.001312, 
2.84069, 0.000182, 0.375287, 2.81148, 0.003193, 
0, 0.000133, 0.274815, 2.1271, 0.001687, 
0, 0.000135, 0.27222, 1.98577, 0.001417, 
0, 0.000124, 0.256815, 2.08208, 0.001623, 
0, 0.00012, 0.268498, 2.04011, 0.001314, 
0, 0.000113, 0.400452, 2.06027, 0.001506, 
0, 0.000139, 0.329062, 2.35409, 0.001434, 
0, 0.000145, 0.47825, 2.63103, 0.001684, 
2.99073, 0.000145, 0.269165, 2.32945, 0.00167, 
0, 0.000121, 0.275312, 2.29045, 0.001547, 
0, 0.000178, 0.311745, 2.95809, 0.003162, 
0, 0.000171, 0.277257, 2.29798, 0.001588, 
0, 0.000191, 0.304996, 2.40301, 0.001451, 
0, 0.000134, 0.311859, 2.83583, 0.004093, 
0, 0.000129, 0.294837, 2.5862, 0.001901, 
0, 7e-05, 0.30281, 2.61145, 0.001447, 
0, 0.000127, 0.336994, 3.201, 0.001805, 
0, 6.8e-05, 0.291497, 2.62182, 0.001482, 
2.46625, 19.3915, 0.549671, 3.6812, 0.002588, 
0, 8.6e-05, 0.330876, 2.53968, 0.001463, 
0, 0.000132, 0.311006, 2.4322, 0.001278, 
0, 0.00014, 0.834917, 2.49459, 0.003879, 
0, 0.000126, 0.307097, 2.31627, 0.001368, 
0, 6.1e-05, 0.32807, 2.33519, 0.00154, 
0, 0.000127, 0.338742, 2.6363, 0.002069, 
0, 0.000155, 0.338588, 2.67317, 0.001678, 
3.1805, 0.000122, 0.313106, 2.28518, 0.001546, 
0, 0.000151, 0.291482, 2.35627, 0.001527, 
0, 0.000136, 0.331732, 2.65178, 0.002094, 
0, 0.000119, 0.324197, 2.5645, 0.001785, 
0, 0.000136, 0.338525, 2.63784, 0.001368, 
0, 0.000167, 0.402511, 2.92134, 0.001668, 
0, 7.9e-05, 0.33005, 2.37184, 0.001216, 
0, 0.000133, 0.338065, 2.3715, 0.001768, 
0, 0.00014, 0.504597, 3.4042, 0.001696, 
0, 0.000179, 0.328138, 2.773, 0.003902, 
2.52196, 0.000133, 0.351377, 3.45366, 0.001236, 
0, 0.000122, 0.354535, 3.69281, 0.002184, 
0, 0.000129, 0.332614, 2.80778, 0.001517, 
0, 0.000138, 0.345283, 4.10762, 0.003669, 
0, 0.000145, 0.359723, 5.90001, 0.003174, 
0, 7e-05, 0.348932, 4.94893, 0.002051, 
0, 6.4e-05, 0.326301, 4.23231, 0.001256, 
0, 6.8e-05, 0.34361, 4.33128, 0.01435, 
0, 0.000836, 0.415103, 4.20468, 0.001649, 
0, 7.9e-05, 0.294417, 5.4821, 0.005496, 
2.44019, 6.4e-05, 0.337878, 4.18591, 0.002636, 
0, 0.000133, 0.338074, 2.62325, 0.001539, 
0, 0.000117, 0.31636, 2.52068, 0.001459, 
0, 0.000167, 0.514545, 4.29443, 0.002516, 
0, 0.000157, 0.342652, 6.03114, 0.001748, 
0, 0.000136, 0.458426, 6.02697, 0.001472, 
0, 6.8e-05, 0.321799, 3.87267, 0.002503, 
0, 7.2e-05, 0.300881, 2.42808, 0.001687, 
0, 0.000133, 0.357246, 2.94742, 0.001446, 
0, 7.6e-05, 0.318616, 2.56799, 0.001275, 
2.44149, 0.000131, 0.334829, 2.8489, 0.001641, 
0, 0.000131, 0.341991, 2.84223, 0.001412, 
0, 0.000297, 1.15191, 12.2995, 0.005994, 
0, 0.000238, 1.13809, 10.7757, 0.00496, 
0, 0.000358, 1.41256, 26.1982, 0.00522, 
0, 0.000304, 1.35905, 11.7342, 0.006491, 
0, 0.000394, 1.25145, 11.7049, 0.005343, 
0, 0.000346, 1.34138, 8.19455, 0.004525, 
0, 0.000328, 1.31473, 9.10239, 0.040832, 
0, 0.000307, 1.36532, 10.3413, 0.004875, 
0, 0.000245, 1.3228, 10.601, 0.006186, 
0, 0.000237, 1.5209, 7.98673, 0.003521, 
0, 0.000463, 1.29756, 6.71378, 0.00353, 
0, 0.000213, 0.763383, 3.61085, 0.001922, 
0, 0.000184, 0.552763, 3.40683, 0.005528, 
0, 0.000176, 0.496642, 2.53724, 0.001961, 
0, 0.000119, 0.401389, 3.49191, 0.003578, 
0, 0.000124, 0.456466, 1.90932, 0.001407, 
2.12142, 0.000123, 0.301337, 1.74219, 0.00146, 
0, 0.000396, 0.39991, 1.81783, 0.002497, 
0, 0.000133, 0.296774, 1.69119, 0.001411, 
0, 0.000119, 0.307839, 1.71202, 0.037348, 
0, 0.000124, 0.336794, 2.24139, 0.001578, 
0, 0.000115, 0.298759, 2.14909, 0.001151, 
0, 0.00011, 0.313282, 2.13335, 0.001282, 
0, 0.000318, 0.343108, 2.10325, 0.001801, 
2.17146, 0.000128, 0.329628, 1.82433, 0.001253, 
0, 0.000142, 0.322228, 1.87271, 0.00135, 
0, 0.000138, 0.327299, 1.96047, 0.002173, 
0, 0.000135, 0.339289, 1.94133, 0.001602, 
0, 0.000391, 0.314736, 1.82366, 0.001245, 
0, 5.8e-05, 0.310819, 1.83708, 0.001203, 
0, 0.000147, 0.342839, 1.92282, 0.001496, 
2.13039, 0.000122, 0.314235, 1.93204, 0.001269, 
0, 0.000126, 0.358669, 1.98711, 0.002992, 
0, 0.000159, 0.348312, 2.03714, 0.002211, 
0, 0.000128, 0.313822, 1.87621, 0.001308, 
0, 0.000125, 0.315862, 2.43592, 0.002016, 
0, 0.00012, 0.369406, 2.72767, 0.003094, 
0, 0.00013, 0.288829, 2.41293, 0.00137, 
0, 0.000163, 0.103188, 0.627529, 0.001862, 
2.32228, 0.000157, 0.369716, 2.80686, 0.001682, 
0, 0.000136, 0.255991, 2.25641, 0.001251, 
0, 6e-05, 0.268675, 1.73083, 0.00118, 
0, 0.000132, 0.271611, 1.78201, 0.00234, 
0, 0.000132, 0.298418, 2.44995, 0.001397, 
0, 6.2e-05, 0.353265, 2.20812, 0.001067, 
1.98498, 0.00013, 0.30343, 1.62046, 0.00134, 
0, 0.000112, 0.278675, 1.57779, 0.001278, 
0, 0.000141, 0.271043, 1.58201, 0.001542, 
0, 0.000127, 0.270787, 1.56969, 0.042166, 
0, 0.000132, 0.27901, 1.59727, 0.017775, 
0, 0.000124, 0.279914, 1.59901, 0.001215, 
0, 6.6e-05, 0.289374, 1.58597, 0.004711, 
0, 0.000119, 0.360206, 2.63646, 0.00151, 
1.91795, 0.000134, 0.271375, 2.25146, 0.001429, 
0, 0.000124, 0.280267, 2.20711, 0.00117, 
0, 0.000217, 0.38716, 2.65913, 0.014952, 
0, 0.000155, 0.263862, 2.25129, 0.001686, 
0, 0.000124, 0.339101, 2.46484, 0.001814, 
0, 0.00015, 0.346033, 2.49958, 0.001617, 
0, 0.00016, 0.300444, 2.49398, 0.001834, 
0, 0.00014, 0.292738, 1.86383, 0.001247, 
0, 0.000128, 0.294237, 4.32349, 0.001742, 
0, 0.000131, 0.31049, 2.00496, 0.001795, 
0, 0.000121, 0.286866, 1.91676, 0.001567, 
1.98995, 7.5e-05, 0.259297, 1.87659, 0.001586, 
0, 0.000252, 0.403965, 2.26638, 0.001938, 
0, 8e-05, 0.267242, 2.04616, 0.001336, 
0, 0.000138, 0.29891, 2.92381, 0.001481, 
0, 0.000159, 0.290853, 3.96003, 0.002181, 
0, 0.000128, 0.296413, 2.92928, 0.001352, 
0, 0.000148, 0.273959, 2.61993, 0.001478, 
0, 0.00013, 0.279138, 2.87949, 0.00268, 
0, 0.000154, 0.28535, 2.51083, 0.001499, 
0, 7.8e-05, 0.276519, 2.49915, 0.001803, 
2.15719, 0.000144, 0.316947, 2.76098, 0.001692, 
0, 0.000135, 0.299776, 1.97437, 0.001316, 
0, 7.2e-05, 0.344044, 1.94001, 0.001376, 
0, 0.000123, 0.347604, 2.08121, 0.002576, 
0, 0.000215, 0.325239, 2.72088, 0.001498, 
0, 0.00012, 0.281897, 3.0902, 0.001683, 
0, 0.000139, 0.267996, 3.03535, 0.001492, 
0, 0.00016, 0.304444, 3.36276, 0.001954, 
0, 8.1e-05, 0.483049, 3.12978, 0.015018, 
0, 0.000145, 0.270232, 3.4554, 0.001314, 
2.82191, 0.000154, 0.466912, 3.70034, 0.001587, 
0, 6.7e-05, 0.315591, 3.52814, 0.001249, 
0, 0.000128, 0.284372, 2.10298, 0.001615, 
0, 0.000202, 0.314058, 2.63123, 0.002024, 
0, 7.9e-05, 0.286146, 2.03346, 0.001437, 
0, 0.000144, 0.294192, 2.03313, 0.001401, 
0, 6.5e-05, 0.47259, 2.07547, 0.001982, 
0, 0.000135, 0.477374, 2.08354, 0.00247, 
0, 7.8e-05, 0.29528, 2.04933, 0.001608, 
2.27684, 8.3e-05, 0.32075, 2.04278, 0.001658, 
0, 0.000143, 0.364188, 2.65896, 0.001774, 
0, 0.000135, 0.411322, 2.71405, 0.001407, 
0, 7e-05, 0.307465, 2.26164, 0.018192, 
0, 0.000315, 0.645994, 3.21514, 0.002765, 
0, 0.000149, 0.307823, 2.26097, 0.001351, 
0, 7.5e-05, 0.304133, 2.74213, 0.001432, 
0, 0.000134, 0.552252, 3.1405, 0.001883, 
0, 0.000135, 0.314738, 3.46899, 0.001635, 
0, 0.000117, 0.309403, 3.2473, 0.001637, 
0, 0.000125, 0.35571, 4.83753, 0.02658, 
2.32916, 0.000111, 0.315817, 4.54568, 0.001638, 
0, 0.000302, 0.390821, 2.37194, 0.001163, 
0, 0.000148, 0.30985, 2.3683, 0.013129, 
0, 0.000134, 0.371477, 2.69661, 0.002117, 
0, 7.1e-05, 0.243454, 1.78647, 0.001462, 
0, 0.000144, 0.238453, 3.54661, 0.001813, 
0, 0.000149, 0.238225, 2.41061, 0.001541, 
0, 8.2e-05, 0.313568, 7.82228, 0.001795, 
0, 7e-05, 0.303988, 6.04242, 0.00326, 
0, 0.000124, 0.315615, 5.35975, 0.001979, 
2.67083, 0.000142, 0.258268, 2.7526, 0.012004, 
0, 0.000138, 0.270566, 2.80872, 0.001533, 
0, 0.00016, 0.258874, 3.23016, 0.001717, 
0, 0.000143, 0.266678, 2.7832, 0.001488, 
0, 0.000137, 0.273392, 3.08793, 0.001387, 
0, 0.000139, 0.279365, 3.37034, 0.002251, 
0, 0.000128, 0.258054, 2.09728, 0.001456, 
0, 0.000141, 0.259426, 2.00759, 0.001456, 
0, 0.000129, 0.254114, 2.11858, 0.002563, 
2.34095, 0.000157, 0.363083, 3.72958, 0.002052, 
0, 7.2e-05, 0.278683, 3.24529, 0.001173, 
0, 0.000126, 0.271911, 3.30547, 0.020317, 
0, 0.000278, 0.276152, 3.57041, 0.001374, 
0, 8.3e-05, 0.282183, 3.71215, 0.001824, 
0, 7e-05, 0.267889, 3.82726, 0.001798, 
0, 0.000346, 0.315835, 2.24917, 0.002099, 
0, 0.000147, 0.289017, 2.56284, 0.001675, 
0, 7e-05, 0.279184, 3.41614, 0.001416, 
0, 0.000171, 0.290014, 2.13597, 0.001397, 
0, 7.2e-05, 0.254935, 1.67131, 0.001371, 
0, 0.000182, 0.060591, 0.731554, 0.001511, 
2.41343, 0.000144, 0.32186, 1.78205, 0.001868, 
0, 0.000132, 0.28995, 2.18532, 0.001435, 
0, 0.000129, 0.28409, 2.13758, 0.001382, 
0, 0.000339, 0.416417, 3.16471, 0.001659, 
0, 0.00013, 0.258396, 2.51105, 0.001526, 
0, 0.000117, 0.270051, 3.13003, 0.001488, 
0, 0.000127, 0.247305, 2.02304, 0.001334, 
0, 0.000619, 0.242242, 2.00743, 0.001509, 
2.40671, 0.000359, 0.302253, 1.85285, 0.001359, 
0, 0.00013, 0.29972, 1.81517, 0.001829, 
0, 0.000175, 0.448566, 1.9984, 0.001741, 
0, 7.1e-05, 0.186397, 2.42451, 0.001331, 
0, 0.000137, 0.21696, 2.34147, 0.001406, 
0, 0.000131, 0.461715, 2.40768, 0.001441, 
0, 0.000139, 0.324621, 2.3356, 0.00155, 
0, 0.000119, 0.337145, 2.38825, 0.001498, 
0, 0.000137, 0.374729, 2.61349, 0.001695, 
0, 7.9e-05, 0.329129, 3.03549, 0.021881, 
0, 7.2e-05, 0.337405, 2.79951, 0.001325, 
2.7592, 0.000148, 0.331582, 2.41862, 0.001552, 
0, 0.000133, 0.335044, 2.42087, 0.001639, 
0, 0.000413, 1.25883, 10.3048, 0.005084, 
0, 0.000451, 1.54575, 11.9825, 0.008076, 
0, 0.000319, 1.48196, 20.982, 0.005838, 
0, 0.000273, 1.45278, 36.6894, 0.07916, 
0, 0.000313, 1.59364, 18.2827, 0.005542, 
0, 0.000342, 1.33795, 10.6789, 0.004222, 
0, 0.000241, 0.865017, 7.37449, 0.0021, 
0, 0.000112, 0.660136, 4.35787, 0.001645, 
0, 0.000106, 0.51529, 3.17585, 0.090834, 
0, 0.000161, 0.531039, 2.75429, 0.001671, 
0, 0.000154, 0.431424, 3.04709, 0.001502, 
0, 7e-05, 0.360968, 2.65289, 0.001104, 
0, 0.000166, 0.310709, 1.82166, 0.002036, 
2.65294, 7e-05, 0.343019, 2.51511, 0.001755, 
0, 0.000132, 0.350711, 2.39986, 0.001688, 
0, 0.000113, 0.377488, 2.61254, 0.001534, 
0, 0.000127, 0.332661, 2.31555, 0.001693, 
0, 0.00011, 0.324041, 2.81671, 0.235342, 
0, 0.00012, 0.360152, 3.18328, 0.002238, 
2.52042, 0.000119, 0.301729, 3.08655, 0.0013, 
0, 0.000388, 1.30351, 25.1752, 0.006274, 
0, 0.000337, 1.30761, 11.0155, 0.005719, 
0, 0.000257, 1.31669, 10.0991, 0.005343, 
0, 0.000321, 1.25535, 9.67268, 0.004024, 
0, 0.000304, 1.21359, 11.2453, 0.005006, 
0, 0.000324, 1.30217, 10.41, 0.065723, 
0, 0.000343, 1.2402, 19.8574, 0.002625, 
0, 0.000218, 0.569495, 6.58896, 0.002402, 
0, 0.000119, 0.543861, 6.3979, 0.002256, 
0, 0.000113, 0.457547, 5.07069, 0.001794, 
0, 0.000141, 0.323004, 4.23205, 0.0015, 
0, 7.3e-05, 0.354976, 3.74864, 0.001093, 
0, 8.1e-05, 0.292967, 2.67402, 0.001284, 
2.74648, 0.00013, 0.371859, 2.08812, 0.002799, 
0, 0.000132, 0.366301, 1.91445, 0.001626, 
0, 0.000135, 0.342522, 1.89515, 0.020568, 
0, 0.000158, 0.355778, 1.94524, 0.001892, 
0, 0.000131, 0.371454, 1.9277, 0.001653, 
0, 7.9e-05, 0.356553, 1.89747, 0.001213, 
0, 7.1e-05, 0.34018, 1.92618, 0.001479, 
2.78406, 0.000122, 0.346098, 1.88992, 0.001373, 
0, 0.000117, 0.350275, 2.67906, 0.001299, 
0, 6.5e-05, 0.358622, 3.12162, 0.00152, 
0, 0.000196, 0.38477, 3.52681, 0.00157, 
0, 0.000146, 0.396642, 5.02626, 0.001549, 
0, 0.000151, 0.402061, 2.18584, 0.001511, 
0, 0.000174, 0.428178, 2.66772, 0.001676, 
0, 0.000133, 0.391017, 2.15706, 0.001382, 
0, 7.6e-05, 0.403612, 2.21305, 0.001377, 
0, 0.000167, 0.439352, 2.30126, 0.001597, 
0, 0.000129, 0.398144, 2.19348, 0.003351, 
3.07554, 0.00014, 0.395371, 2.14269, 0.001695, 
0, 0.000126, 0.380124, 2.27334, 0.002028, 
0, 0.000154, 0.444694, 2.61125, 0.002248, 
0, 0.000156, 0.389499, 2.92342, 0.001547, 
0, 9.1e-05, 0.394128, 2.70379, 0.001409, 
0, 0.000137, 0.413665, 3.31324, 0.001601, 
0, 6.9e-05, 0.394205, 4.16623, 0.001546, 
0, 7e-05, 0.396765, 8.00519, 0.001522, 
0, 0.000193, 0.394675, 4.62754, 0.002276, 
0, 8.6e-05, 0.374084, 2.18144, 0.001492, 
2.88708, 0.000128, 0.370685, 2.24688, 0.001321, 
0, 0.000181, 0.472962, 2.42008, 0.00243, 
0, 0.000154, 0.392898, 2.2638, 0.001823, 
0, 0.000141, 0.379651, 2.262, 0.001592, 
0, 0.000137, 0.469441, 2.4059, 0.001812, 
0, 0.000126, 0.384369, 2.24609, 0.011877, 
0, 7.3e-05, 0.389673, 2.23299, 0.002243, 
0, 0.000158, 0.403274, 3.16923, 0.001666, 
0, 0.000162, 0.376365, 2.97578, 0.001785, 
2.73832, 0.000138, 0.358187, 6.04568, 0.001506, 
0, 6.9e-05, 0.353632, 3.10652, 0.001885, 
0, 0.000145, 0.375265, 3.10627, 0.001626, 
0, 0.000187, 0.378394, 3.89162, 0.00243, 
0, 7.6e-05, 0.370949, 2.36793, 0.001649, 
0, 0.000171, 0.382409, 2.36555, 0.001623, 
0, 0.000133, 0.36381, 2.3342, 0.004662, 
0, 8.4e-05, 0.34451, 2.39637, 0.001817, 
0, 0.000179, 0.414864, 2.53063, 0.002157, 
0, 0.000128, 0.055986, 0.934505, 0.001523, 
2.66593, 0.000144, 0.36053, 2.34247, 0.001847, 
0, 0.000171, 0.3589, 2.62871, 0.001701, 
0, 0.00018, 0.390528, 2.35926, 0.0014, 
0, 0.000135, 0.406307, 3.13, 0.001793, 
0, 0.000171, 0.360203, 3.24504, 0.002074, 
0, 0.000133, 0.368283, 4.23115, 0.001607, 
0, 0.000139, 0.363115, 3.43795, 0.013649, 
0, 7.6e-05, 0.337666, 2.63025, 0.001226, 
0, 0.000127, 0.352666, 3.13644, 0.001671, 
0, 7.5e-05, 0.352515, 2.66677, 0.00162, 
2.70963, 7.9e-05, 0.366526, 3.51055, 0.001489, 
0, 0.000151, 0.372919, 2.89653, 0.001821, 
0, 0.00013, 0.377845, 2.3351, 0.004332, 
0, 7.6e-05, 0.376483, 2.35154, 0.001296, 
0, 0.000255, 0.448247, 2.6153, 0.002341, 
0, 0.000134, 0.373053, 2.30344, 0.001488, 
0, 0.00013, 0.372837, 2.39119, 0.001669, 
0, 0.000165, 0.416674, 2.6316, 0.002676, 
0, 0.000137, 0.406778, 2.41897, 0.082906, 
0, 7.7e-05, 0.396707, 2.46943, 0.001407, 
2.62396, 7.4e-05, 0.380431, 3.10563, 0.001577, 
0, 0.000134, 0.403768, 3.50033, 0.001609, 
0, 0.000118, 0.380449, 3.51152, 0.001357, 
0, 0.000338, 0.420376, 4.20094, 0.001632, 
0, 0.00014, 0.46525, 3.93896, 0.00212, 
0, 7.3e-05, 0.370689, 4.3448, 0.001376, 
0, 0.000122, 0.369059, 3.85993, 0.001752, 
0, 0.000136, 0.36907, 3.94132, 0.002377, 
0, 8e-05, 0.348919, 3.64145, 0.001279, 
0, 0.000126, 0.365551, 3.67475, 0.001622, 
2.39454, 0.000134, 0.40373, 5.08403, 0.001658, 
0, 0.000136, 0.376022, 5.20879, 0.001489, 
0, 8.3e-05, 0.377166, 4.91367, 0.001707, 
0, 7.7e-05, 0.365252, 4.23912, 0.001715, 
0, 0.000154, 0.372387, 2.57281, 0.001482, 
0, 7.8e-05, 0.373423, 2.27424, 0.00151, 
0, 0.000149, 0.333346, 2.0809, 0.001771, 
0, 0.000152, 0.34543, 2.08614, 0.001789, 
0, 0.000128, 0.3462, 1.91818, 0.002359, 
0, 7.4e-05, 0.336475, 1.95068, 0.001189, 
0, 0.000135, 0.422265, 2.05062, 0.001641, 
2.80504, 0.000141, 0.298356, 1.91437, 0.019084, 
0, 7.2e-05, 0.307929, 1.91636, 0.001391, 
0, 0.000189, 0.456721, 2.18677, 0.001799, 
0, 0.000169, 0.303018, 1.93602, 0.001575, 
0, 0.000127, 0.317731, 2.80905, 0.001418, 
0, 0.000136, 0.332739, 3.04445, 0.001774, 
0, 0.000142, 0.336279, 3.50991, 0.001821, 
0, 8.2e-05, 0.313214, 4.06888, 0.001738, 
0, 0.000252, 0.375632, 4.59501, 0.002097, 
2.80447, 0.000135, 0.315649, 4.48544, 0.001496, 
0, 6.9e-05, 0.314482, 3.72059, 0.001245, 
0, 7.9e-05, 0.314446, 3.15301, 0.005859, 
0, 0.000261, 0.398161, 2.42614, 0.001755, 
0, 0.00015, 0.302142, 2.03684, 0.001845, 
0, 0.000131, 0.29447, 2.05295, 0.001342, 
0, 0.000164, 0.333458, 2.06607, 0.001503, 
0, 7.7e-05, 0.291979, 1.91208, 0.001821, 
0, 6.9e-05, 0.253771, 1.63384, 0.001257, 
2.43727, 0.000184, 0.287645, 1.86224, 0.001709, 
0, 6.8e-05, 0.268849, 1.73115, 0.00157, 
0, 0.000126, 0.262259, 2.73457, 0.00144, 
0, 0.000133, 0.272901, 2.87616, 0.002016, 
0, 0.000389, 1.22819, 8.1699, 0.005738, 
0, 0.000434, 1.09185, 7.67955, 0.004824, 
0, 0.000329, 1.08454, 10.3544, 0.004933, 
0, 0.000325, 1.10079, 8.40623, 0.00472, 
0, 0.000554, 1.26522, 11.3628, 0.005694, 
0, 0.000312, 1.12347, 8.39044, 0.006321, 
0, 0.00038, 1.06847, 11.9914, 0.006235, 
0, 0.000299, 0.99659, 28.4833, 0.004186, 
0, 0.00032, 0.670837, 6.71985, 0.002519, 
0, 0.000252, 0.470126, 4.42881, 0.002947, 
0, 0.000194, 0.370887, 4.26437, 0.001952, 
0, 8.3e-05, 0.31777, 2.66653, 0.001907, 
0, 0.000148, 0.292783, 2.27607, 0.00207, 
0, 0.000126, 0.217854, 1.28632, 0.001248, 
2.03908, 0.000156, 0.22613, 1.24986, 0.001495, 
0, 0.000144, 0.349525, 2.15297, 0.002221, 
0, 0.000456, 0.295388, 2.11643, 0.001343, 
0, 0.00014, 0.252049, 2.5355, 0.001785, 
0, 0.000151, 0.274346, 2.59725, 0.001531, 
0, 6.3e-05, 0.243013, 2.54629, 0.00123, 
0, 0.00013, 0.276341, 1.96336, 0.001303, 
2.26167, 0.00013, 0.25625, 2.8537, 0.001504, 
0, 0.000132, 0.263689, 1.53971, 0.001691, 
0, 0.00013, 0.239034, 1.90353, 0.001282, 
0, 0.000129, 0.284828, 3.31775, 0.001571, 
0, 0.000137, 0.255444, 3.10387, 0.001569, 
0, 7.3e-05, 0.258017, 1.85869, 0.001268, 
2.10372, 0.000121, 0.274589, 2.08399, 0.001877, 
0, 0.000134, 0.440565, 2.7373, 0.001515, 
0, 0.00014, 0.285919, 2.67058, 0.001727, 
0, 7e-05, 0.276237, 3.24726, 0.001748, 
0, 0.000156, 0.474217, 1.94106, 0.001529, 
0, 0.000131, 0.43793, 2.41786, 0.001422, 
0, 0.000127, 0.272782, 2.56344, 0.00169, 
2.08952, 0.00013, 0.325324, 2.67988, 0.001633, 
0, 6.9e-05, 0.284346, 2.8246, 0.001245, 
0, 6.9e-05, 0.279969, 2.89956, 0.001765, 
0, 0.000139, 0.307324, 2.33119, 0.001552, 
0, 0.000128, 0.265965, 1.60876, 0.00137, 
0, 8e-05, 0.305287, 1.87388, 0.001463, 
0, 0.000143, 0.33942, 1.96835, 0.001755, 
0, 0.00014, 0.199763, 1.5414, 0.001815, 
0, 8.6e-05, 0.178634, 1.51071, 0.004021, 
2.50057, 0.000139, 0.326237, 3.37166, 0.001579, 
0, 0.000145, 0.316353, 3.27435, 0.001614, 
0, 0.000308, 1.19576, 13.7224, 0.00497, 
0, 0.000298, 1.28741, 14.1908, 0.005022, 
0, 0.000345, 1.12459, 30.9285, 0.006247, 
0, 0.000339, 1.05706, 8.44179, 0.004708, 
0, 0.000402, 1.06813, 8.64555, 0.005388, 
0, 0.000346, 1.17989, 11.972, 0.005372, 
0, 0.000311, 1.23567, 10.6991, 0.005394, 
0, 0.000355, 1.26415, 19.2779, 0.004573, 
0, 0.000268, 0.81981, 8.64642, 0.031509, 
0, 0.000174, 0.643482, 5.51873, 0.00281, 
0, 0.000112, 0.455093, 4.90403, 0.002007, 
0, 0.000125, 0.370583, 3.50712, 0.001576, 
0, 9.4e-05, 0.581406, 3.23955, 0.001707, 
0, 0.000136, 0.328837, 2.02556, 0.001316, 
0, 7e-05, 0.292445, 1.73515, 0.001373, 
1.90815, 0.000117, 0.257769, 1.71575, 0.002336, 
0, 0.000138, 0.439249, 1.79072, 0.001551, 
0, 0.000114, 0.40313, 2.52921, 0.033635, 
0, 6.3e-05, 0.404722, 2.55024, 0.005398, 
0, 0.000147, 0.508839, 1.52042, 0.001351, 
0, 6.5e-05, 0.244229, 1.46356, 0.001135, 
1.98982, 0.000142, 0.25827, 1.55528, 0.001656, 
0, 0.00013, 0.497623, 1.73548, 0.001659, 
0, 0.000139, 0.248268, 1.94206, 0.00139, 
0, 0.000191, 0.300728, 1.91267, 0.001358, 
0, 0.00013, 0.438758, 2.06625, 0.001406, 
0, 0.000119, 0.373493, 2.97459, 0.001461, 
0, 6.1e-05, 0.254957, 2.20842, 0.00122, 
2.00067, 0.000116, 0.276304, 1.73046, 0.001893, 
0, 0.000173, 0.373793, 1.89277, 0.002129, 
0, 6.1e-05, 0.329086, 1.71147, 0.001086, 
0, 0.000151, 0.259637, 1.75285, 0.001396, 
0, 0.000225, 0.373193, 1.70053, 0.001769, 
