mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.08382, 1.29882, 0.01426, 
0, 0, 0.526249, 0.858752, 0.001832, 
0, 0, 0.830016, 1.05623, 0.004722, 
0, 0, 0.771799, 1.01318, 0.002237, 
0, 0, 0.592913, 1.01111, 0.001901, 
0, 0, 0.562414, 0.615363, 0.00266, 
9.82507, 0, 0.52357, 0.631077, 0.001995, 
0, 0, 0.507273, 0.604592, 0.000588, 
0, 0, 0.373301, 0.604842, 0.00072, 
0, 0, 0.627626, 0.767848, 0.00226, 
0, 0, 2.14885, 1.92037, 0.001542, 
0, 0, 0.702173, 1.25043, 0.000929, 
0, 0, 1.3483, 1.51323, 0.001493, 
0, 0, 0.931608, 1.17275, 0.001324, 
0, 0, 0.948708, 1.015, 0.001183, 
0, 0, 0.654665, 0.898919, 0.001019, 
0, 0, 0.783095, 1.10955, 0.001568, 
8.37615, 0, 0.466807, 0.617, 0.001997, 
0, 0, 0.429828, 0.604588, 0.002106, 
0, 0, 0.712674, 0.784035, 0.005419, 
0, 0, 1.69248, 1.88543, 0.005549, 
0, 0, 1.1687, 1.33228, 0.001794, 
0, 0, 0.887971, 1.09103, 0.00334, 
0, 0, 0.724075, 0.909348, 0.002134, 
0, 0, 0.691452, 1.07939, 0.002847, 
0, 0, 0.48423, 0.657091, 0.0019, 
0, 0, 0.480664, 0.649242, 0.001517, 
10.7123, 0, 0.580138, 0.797954, 0.001837, 
0, 0, 0.4282, 0.624174, 0.000725, 
0, 0, 0.735186, 0.719715, 0.007037, 
0, 0, 0.690976, 0.807464, 0.00264, 
0, 0, 0.527251, 0.653317, 0.002211, 
0, 0, 1.20013, 1.32841, 0.008276, 
0, 0, 0.821082, 0.904139, 0.00178, 
0, 0, 0.948251, 0.851634, 0.005653, 
0, 0, 0.408993, 0.560899, 0.002212, 
8.12236, 0, 0.480099, 0.649862, 0.002081, 
0, 0, 0.4729, 0.57548, 0.000629, 
0, 0, 0.445928, 0.641735, 0.002206, 
0, 0, 0.48384, 0.668256, 0.004012, 
0, 10.0513, 1.84346, 2.5799, 0.002255, 
0, 0, 3.50923, 4.01981, 0.003193, 
0, 0, 1.56828, 2.57313, 0.007198, 
0, 14.2704, 1.53612, 2.06685, 0.001857, 
0, 8.79778, 2.29936, 2.36912, 0.002333, 
0, 8.24819, 1.57427, 1.65191, 0.002477, 
0, 7.9468, 1.20764, 1.35366, 0.002106, 
0, 5.44317, 1.21591, 1.7711, 0.004401, 
14.8705, 5.74008, 2.23156, 2.66125, 0.003407, 
0, 9.74003, 2.12549, 2.925, 0.002277, 
0, 0, 1.97675, 2.62919, 0.002416, 
0, 7.5041, 1.92558, 3.35431, 0.001577, 
0, 8.45528, 1.71325, 1.57123, 0.001234, 
0, 7.56788, 1.65059, 1.25827, 0.000969, 
0, 5.44648, 1.63177, 1.32924, 0.001656, 
10.2706, 4.80367, 1.02336, 0.882561, 0.002135, 
0, 0, 1.02356, 0.996131, 0.001439, 
0, 5.14301, 1.21259, 1.04452, 0.001583, 
0, 4.6571, 1.46576, 1.2245, 0.003554, 
0, 9.4465, 2.04724, 1.73183, 0.002911, 
0, 7.15412, 1.80557, 1.63851, 0.002196, 
0, 6.49305, 5.94259, 3.00387, 0.002854, 
0, 0, 2.07045, 2.85538, 0.002562, 
0, 15.7976, 1.44677, 1.16895, 0.002102, 
0, 6.16737, 1.40697, 1.46217, 0.003494, 
10.6564, 4.56196, 1.04546, 1.3315, 0.016027, 
0, 0, 1.26528, 1.08277, 0.001351, 
0, 5.93319, 0.980058, 0.968536, 0.001376, 
0, 4.99388, 1.01834, 1.26157, 0.00733, 
0, 5.92716, 1.9936, 1.70434, 0.003672, 
0, 9.71508, 1.10074, 1.05711, 0.002137, 
0, 6.25544, 1.56914, 1.42751, 0.002509, 
0, 8.70927, 1.31455, 1.13423, 0.001877, 
0, 6.44399, 1.37291, 1.06358, 0.002038, 
0, 7.91522, 1.05669, 1.03712, 0.00159, 
0, 5.52192, 1.20046, 0.937673, 0.002477, 
9.99351, 0, 1.02446, 0.856884, 0.002401, 
0, 0, 0.809974, 0.990023, 0.000703, 
0, 0, 1.0448, 1.22301, 0.00762, 
0, 0, 1.0877, 1.1651, 0.003574, 
0, 0, 1.84703, 1.96719, 0.003469, 
0, 0, 1.6569, 1.48456, 0.001535, 
0, 0, 1.52425, 1.63999, 0.001997, 
0, 0, 1.55304, 1.38005, 0.001124, 
0, 0, 1.54206, 1.46346, 0.004096, 
0, 0, 1.44415, 1.43762, 0.001104, 
11.6103, 0, 1.13748, 1.54011, 0.00558, 
0, 0, 1.66432, 1.92857, 0.011107, 
0, 0, 1.54159, 2.96089, 0.002925, 
0, 0, 1.8076, 2.21242, 0.002482, 
0, 0, 1.31682, 1.49737, 0.002255, 
0, 0, 1.59169, 2.32372, 0.003099, 
0, 0, 0.93508, 1.41896, 0.001912, 
0, 0, 1.01096, 1.21264, 0.00225, 
0, 0, 1.06065, 1.7068, 0.034175, 
0, 0, 0.961153, 1.54683, 0.001549, 
9.03218, 0, 0.841091, 1.25895, 0.002972, 
0, 0, 0.907135, 1.35356, 0.001299, 
0, 0, 1.06095, 1.83588, 0.004626, 
0, 0, 3.11086, 4.48409, 0.001595, 
0, 0, 2.26953, 3.11036, 0.00235, 
0, 0, 1.77204, 2.12425, 0.001375, 
0, 0, 1.7743, 2.31116, 0.000952, 
0, 0, 1.87499, 2.62321, 0.003151, 
0, 0, 1.43642, 1.79411, 0.00106, 
0, 0, 0.943029, 1.11368, 0.00188, 
10.2334, 0, 1.41987, 1.64975, 0.002041, 
0, 0, 0.964359, 1.422, 0.001051, 
0, 0, 1.67514, 2.28504, 0.001151, 
0, 0, 2.00607, 2.46136, 0.002516, 
0, 0, 1.41293, 2.10308, 0.008768, 
0, 0, 2.9114, 3.16476, 0.002137, 
0, 0, 1.42347, 1.85299, 0.001488, 
0, 0, 1.49841, 2.25659, 0.00207, 
0, 0, 1.42812, 2.40273, 0.001341, 
8.12726, 0, 1.13826, 1.53561, 0.002989, 
0, 0, 1.01138, 1.00485, 0.001374, 
0, 0, 0.950852, 0.851222, 0.002013, 
0, 0, 1.44585, 1.1977, 0.004013, 
0, 0, 2.90478, 2.76575, 0.002996, 
0, 0, 2.72874, 2.39268, 0.002254, 
0, 0, 2.13844, 1.9633, 0.000763, 
0, 0, 1.4898, 2.71581, 0.001658, 
0, 0, 1.4446, 1.42629, 0.001536, 
0, 0, 1.05853, 1.81816, 0.003885, 
0, 0, 0.9683, 0.739525, 0.001834, 
10.0288, 0, 1.01994, 0.880047, 0.002007, 
0, 0, 0.866677, 1.5235, 0.000651, 
0, 0, 1.13447, 2.01318, 0.004385, 
0, 0, 1.43402, 3.43552, 0.002398, 
0, 0, 2.23405, 1.8478, 0.001235, 
0, 0, 1.61661, 1.53583, 0.001138, 
0, 0, 1.34478, 1.46056, 0.005712, 
0, 0, 1.82737, 2.18812, 0.002691, 
0, 0, 0.942335, 0.892917, 0.001928, 
10.6948, 0, 1.18146, 0.969401, 0.00295, 
0, 0, 0.932494, 0.786386, 0.00092, 
0, 0, 0.867674, 0.782458, 0.000616, 
0, 0, 1.03407, 1.05028, 0.001895, 
0, 0, 3.61461, 4.31192, 0.003076, 
0, 0, 2.76549, 2.57076, 0.00165, 
0, 0, 2.32182, 2.15067, 0.000886, 
0, 0, 1.12864, 1.66707, 0.002762, 
0, 0, 1.56366, 2.06083, 0.002625, 
0, 0, 1.44284, 2.67914, 0.00189, 
0, 0, 1.01549, 1.90239, 0.002087, 
0, 0, 1.2559, 1.72641, 0.002423, 
11.0631, 0, 1.28238, 1.90004, 0.00524, 
0, 0, 2.41189, 2.67429, 0.003091, 
0, 0, 2.4814, 3.00108, 0.004054, 
0, 0, 1.04421, 1.22746, 0.002485, 
0, 0, 1.9103, 2.19459, 0.001367, 
0, 0, 1.98847, 2.77591, 0.001519, 
0, 0, 1.8183, 1.50045, 0.001536, 
0, 0, 1.0377, 1.40785, 0.002143, 
10.6917, 0, 1.15031, 1.31326, 0.002294, 
0, 0, 0.864244, 1.07788, 0.000597, 
0, 0, 0.808986, 1.62759, 0.000915, 
0, 0, 1.0819, 0.942233, 0.005452, 
0, 0, 2.07719, 1.52268, 0.002359, 
0, 0, 0.961336, 0.843127, 0.001921, 
0, 0, 1.52741, 1.53617, 0.002323, 
0, 0, 1.30517, 1.02053, 0.001875, 
0, 0, 1.67094, 1.1568, 0.003015, 
0, 0, 0.791866, 1.007, 0.001878, 
9.05477, 0, 1.08827, 1.00245, 0.002177, 
0, 0, 0.978944, 0.946149, 0.00357, 
0, 0, 0.899844, 0.786774, 0.000761, 
0, 0, 1.79989, 1.76386, 0.011266, 
0, 0, 2.46076, 2.02373, 0.008561, 
0, 0, 1.47007, 1.38699, 0.000797, 
0, 0, 1.59406, 0.984442, 0.002872, 
0, 0, 1.51356, 1.32368, 0.001707, 
0, 0, 1.85533, 1.40634, 0.001296, 
0, 0, 1.59388, 1.36119, 0.005588, 
0, 0, 1.10909, 0.938792, 0.001468, 
10.0587, 0, 1.19391, 1.02811, 0.00259, 
0, 0, 0.990816, 1.87188, 0.004671, 
0, 0, 0.994685, 1.92681, 0.005312, 
0, 0, 3.16637, 1.64801, 0.002391, 
0, 0, 1.20802, 1.50781, 0.003151, 
0, 0, 1.51915, 1.47946, 0.001855, 
0, 0, 1.41258, 1.31842, 0.001353, 
0, 0, 2.13158, 1.81383, 0.001425, 
0, 0, 1.60855, 1.83023, 0.00519, 
13.111, 0, 1.07122, 1.10048, 0.002936, 
0, 0, 0.877091, 0.965327, 0.001247, 
0, 0, 1.16512, 0.857356, 0.001493, 
0, 0, 1.54257, 1.57428, 0.002199, 
0, 0, 1.19494, 1.30627, 0.003585, 
0, 0, 2.18335, 3.00776, 0.00079, 
0, 0, 1.75259, 2.93511, 0.002276, 
0, 0, 1.71552, 2.76161, 0.001561, 
0, 0, 1.25808, 2.16075, 0.00231, 
0, 0, 0.931968, 2.15989, 0.008561, 
8.17534, 0, 1.25333, 1.81715, 0.005137, 
0, 0, 0.934357, 1.8095, 0.001956, 
0, 0, 1.05203, 1.85841, 0.001559, 
0, 0, 1.28669, 2.13714, 0.003385, 
0, 0, 2.96211, 5.75096, 0.003753, 
0, 0, 1.77871, 3.03433, 0.003384, 
0, 0, 1.90241, 2.73975, 0.002035, 
0, 0, 1.57716, 1.78713, 0.001684, 
0, 0, 1.81796, 2.33704, 0.00301, 
0, 0, 1.13615, 2.13053, 0.010499, 
0, 0, 1.00091, 1.6017, 0.001754, 
10.9872, 0, 1.03131, 1.6725, 0.001747, 
0, 0, 0.98272, 1.09468, 0.005412, 
0, 0, 1.15095, 1.24502, 0.007469, 
0, 0, 2.09063, 2.48027, 0.002745, 
0, 0, 2.04346, 1.25268, 0.002384, 
0, 0, 1.84273, 1.55338, 0.000927, 
0, 0, 1.61736, 3.80599, 0.00263, 
0, 0, 1.92002, 3.06491, 0.002793, 
0, 0, 1.69017, 2.92387, 0.001382, 
0, 0, 1.59882, 2.94775, 0.00146, 
10.9654, 0, 1.1078, 1.99904, 0.00291, 
0, 0, 1.06434, 2.10149, 0.007217, 
0, 0, 1.65362, 3.54417, 0.002657, 
0, 0, 1.87758, 3.15137, 0.013985, 
0, 0, 1.73223, 3.27536, 0.001069, 
0, 0, 1.74756, 1.58994, 0.001105, 
0, 0, 1.95337, 1.87346, 0.00142, 
0, 0, 2.00946, 1.55684, 0.00115, 
0, 0, 1.59705, 1.59851, 0.001487, 
12.2374, 0, 1.05633, 1.13413, 0.002535, 
0, 0, 1.11621, 1.11898, 0.000776, 
0, 0, 1.09653, 1.08095, 0.000738, 
0, 0, 1.1686, 1.19176, 0.002128, 
0, 0, 1.80247, 1.82322, 0.004169, 
0, 0, 1.9947, 1.55972, 0.00217, 
0, 0, 1.70782, 1.88188, 0.003764, 
0, 0, 2.13036, 1.98381, 0.002542, 
0, 0, 1.79062, 1.30485, 0.002971, 
0, 0, 1.11248, 1.30255, 0.014252, 
0, 0, 1.28118, 1.20369, 0.001961, 
21.6778, 0, 2.77494, 1.29811, 0.002455, 
0, 0, 1.08032, 1.25668, 0.00168, 
0, 0, 1.57897, 2.26622, 0.002424, 
0, 0, 2.10402, 1.89126, 0.001084, 
0, 0, 1.98739, 1.7569, 0.001315, 
0, 0, 1.66283, 1.64392, 0.001549, 
0, 0, 1.69145, 1.15151, 0.003468, 
0, 0, 1.34233, 1.16543, 0.001972, 
17.1839, 0, 2.93628, 2.04344, 0.002522, 
0, 0, 2.91831, 2.18802, 0.003081, 
0, 0, 1.95615, 1.81701, 0.001227, 
0, 0, 2.47352, 2.47074, 0.00249, 
0, 0, 1.95057, 1.83708, 0.001055, 
0, 0, 1.98203, 1.67744, 0.001156, 
0, 0, 1.91027, 1.63986, 0.001537, 
0, 0, 1.87865, 1.60704, 0.001177, 
9.33705, 0, 1.35628, 1.3244, 0.004856, 
0, 0, 1.59763, 1.39812, 0.005265, 
0, 0, 1.68174, 1.98137, 0.001892, 
0, 0, 2.32075, 1.44717, 0.002045, 
0, 0, 1.95524, 1.73404, 0.001884, 
0, 0, 1.83819, 1.71099, 0.002279, 
0, 0, 2.04207, 1.79212, 0.002584, 
0, 0, 1.90898, 1.62391, 0.001079, 
0, 0, 1.71761, 1.18425, 0.002535, 
10.1516, 0, 1.23303, 1.14926, 0.002491, 
0, 0, 1.05709, 1.12574, 0.001543, 
0, 0, 1.17512, 1.18663, 0.002066, 
0, 0, 2.25805, 1.99877, 0.001237, 
0, 0, 2.28399, 1.836, 0.001374, 
0, 0, 2.16066, 1.59597, 0.004525, 
0, 0, 2.16713, 1.59632, 0.00224, 
0, 0, 1.30349, 1.26416, 0.00147, 
0, 0, 1.99814, 1.76825, 0.001079, 
0, 0, 1.7656, 1.53757, 0.001258, 
0, 0, 1.71705, 1.39324, 0.000973, 
11.2926, 0, 1.19526, 1.63663, 0.004497, 
0, 0, 1.1223, 1.86132, 0.00452, 
0, 0, 1.43569, 1.81439, 0.003144, 
0, 0, 2.10256, 1.60876, 0.004715, 
0, 0, 2.25647, 2.70762, 0.002497, 
0, 0, 1.78809, 2.46851, 0.003837, 
0, 0, 2.09169, 3.21958, 0.002758, 
0, 0, 1.96231, 2.95195, 0.001625, 
0, 0, 2.00606, 2.81426, 0.001008, 
0, 0, 1.24389, 1.95285, 0.001439, 
10.8104, 0, 1.26929, 1.80173, 0.002421, 
0, 0, 1.21115, 1.86112, 0.001078, 
0, 0, 1.49877, 2.22018, 0.00424, 
0, 0, 2.95366, 5.27883, 0.00823, 
0, 0, 1.35353, 5.84707, 0.001897, 
0, 0, 1.16579, 3.61865, 0.001869, 
0, 0, 1.90872, 5.06982, 0.001446, 
0, 0, 1.57477, 1.60267, 0.003238, 
0, 0, 1.38581, 1.39848, 0.001934, 
0, 0, 1.30749, 1.00372, 0.001779, 
9.97779, 0, 1.3247, 1.31823, 0.002257, 
0, 0, 1.3092, 1.43711, 0.004742, 
0, 0, 2.62405, 2.50146, 0.003639, 
0, 0, 2.55768, 1.63278, 0.003396, 
0, 0, 1.98216, 1.65525, 0.00191, 
0, 0, 1.70017, 1.34692, 0.002049, 
0, 0, 1.38919, 1.20408, 0.00239, 
0, 0, 1.74325, 1.25606, 0.00104, 
0, 0, 1.50063, 0.987914, 0.002514, 
0, 0, 1.28177, 1.03863, 0.00229, 
10.9974, 0, 1.0649, 0.947577, 0.001659, 
0, 0, 1.24479, 0.906827, 0.001257, 
0, 0, 1.55814, 1.11211, 0.006881, 
0, 0, 2.36737, 1.69386, 0.002175, 
0, 0, 1.19692, 1.20806, 0.00221, 
0, 0, 1.5133, 1.60987, 0.002232, 
0, 0, 1.72489, 1.65452, 0.002989, 
0, 0, 1.32564, 1.46283, 0.001395, 
0, 0, 1.2588, 0.963549, 0.00255, 
0, 0, 0.850897, 0.991951, 0.006346, 
8.76044, 0, 1.12899, 0.914658, 0.002636, 
0, 0, 0.971007, 1.04781, 0.002521, 
0, 0, 1.62447, 2.04706, 0.003102, 
0, 0, 1.39659, 1.23019, 0.002409, 
0, 0, 1.30817, 1.27523, 0.001977, 
0, 0, 1.82309, 1.64089, 0.002766, 
0, 0, 1.63671, 1.25694, 0.001884, 
0, 0, 1.00104, 1.01798, 0.001365, 
0, 0, 1.19168, 0.997916, 0.011337, 
9.81009, 0, 0.877519, 1.19092, 0.002181, 
0, 0, 0.760668, 1.1521, 0.000533, 
0, 0, 0.633395, 1.09176, 0.000596, 
0, 0, 1.3526, 1.43073, 0.003319, 
0, 0, 1.78202, 2.09412, 0.005496, 
0, 0, 1.47355, 1.05971, 0.001711, 
0, 0, 1.79544, 1.44891, 0.002444, 
0, 0, 1.04525, 0.938102, 0.001545, 
0, 0, 1.13194, 0.955351, 0.003357, 
0, 0, 1.09756, 0.77796, 0.001786, 
0, 0, 1.01226, 0.868892, 0.001581, 
20.9117, 0, 1.68268, 0.996383, 0.002111, 
0, 0, 0.903566, 1.28, 0.001511, 
0, 0, 1.77955, 2.29242, 0.011579, 
0, 0, 1.75526, 2.11513, 0.001442, 
0, 0, 1.62616, 2.19854, 0.000738, 
0, 0, 1.04247, 1.49065, 0.001769, 
8.46803, 0, 0.743577, 1.00273, 0.007558, 
0, 0, 0.909628, 1.28916, 0.001116, 
0, 0, 0.92011, 1.54361, 0.006616, 
0, 0, 1.0044, 1.19698, 0.003009, 
0, 0, 1.6108, 1.6951, 0.011603, 
0, 0, 1.17097, 1.94616, 0.002818, 
0, 0, 1.8579, 1.59631, 0.002849, 
0, 0, 1.72905, 2.35383, 0.000991, 
0, 0, 1.5773, 2.49719, 0.001145, 
0, 0, 1.3287, 2.21658, 0.001937, 
9.13467, 0, 1.06165, 1.62288, 0.00255, 
0, 0, 0.94678, 1.38327, 0.00187, 
0, 0, 0.957263, 1.36635, 0.003232, 
0, 0, 2.16572, 4.05888, 0.002988, 
0, 0, 2.2762, 3.10835, 0.003938, 
0, 0, 1.941, 2.50961, 0.002858, 
0, 0, 1.10805, 1.64073, 0.001752, 
0, 0, 1.19946, 1.21838, 0.001716, 
0, 0, 1.03724, 1.22458, 0.003469, 
0, 0, 0.931791, 0.946548, 0.001248, 
9.87564, 0, 1.11977, 1.15212, 0.002278, 
0, 0, 0.959564, 1.47163, 0.002131, 
0, 0, 0.826096, 1.38071, 0.001923, 
0, 0, 1.02992, 1.69777, 0.003918, 
0, 0, 1.60707, 2.97023, 0.002471, 
0, 0, 1.0579, 1.80997, 0.00208, 
0, 0, 0.959049, 2.83248, 0.001481, 
0, 10.3925, 1.27952, 2.40843, 0.00195, 
0, 0, 1.73696, 1.56294, 0.002181, 
0, 7.59884, 1.37743, 1.26774, 0.001142, 
0, 6.59181, 1.19811, 1.70105, 0.003291, 
10.4983, 5.59707, 1.01645, 1.56839, 0.002127, 
0, 0, 0.871541, 1.47545, 0.001078, 
0, 6.75544, 0.857025, 1.53634, 0.003958, 
0, 8.34581, 1.55824, 2.41647, 0.003158, 
0, 8.89416, 1.6811, 1.48014, 0.002023, 
0, 0, 1.36024, 1.3448, 0.002637, 
0, 13.6102, 1.79296, 1.88068, 0.000874, 
0, 0, 0.873072, 1.60521, 0.004316, 
0, 7.36754, 1.01701, 1.00408, 0.001852, 
9.10094, 7.05977, 0.901529, 0.856567, 0.002208, 
0, 0, 0.801759, 0.811052, 0.000553, 
0, 6.40608, 1.15102, 1.185, 0.006636, 
0, 11.7248, 1.90625, 1.72314, 0.002981, 
0, 0, 0.930282, 1.47627, 0.002246, 
0, 8.62177, 1.52278, 2.89416, 0.001341, 
0, 13.8983, 2.18057, 2.54246, 0.00205, 
0, 0, 1.68829, 3.15579, 0.00101, 
0, 9.50333, 0.991615, 1.06618, 0.002673, 
11.4081, 7.43696, 1.15608, 1.04367, 0.001808, 
0, 0, 0.989346, 1.05632, 0.000772, 
0, 6.93417, 0.896394, 1.1004, 0.000873, 
0, 6.89987, 1.54354, 1.35894, 0.004573, 
0, 7.52526, 2.25737, 3.11728, 0.003144, 
0, 0, 1.38346, 1.77792, 0.002345, 
0, 10.0105, 1.65813, 2.95275, 0.00135, 
0, 11.5682, 1.57343, 3.42453, 0.001934, 
0, 0, 1.14971, 2.3453, 0.00239, 
0, 9.28755, 1.12499, 2.02152, 0.002971, 
0, 7.9823, 1.20828, 1.74636, 0.003551, 
9.73188, 6.94103, 1.10385, 1.65102, 0.001994, 
0, 0, 1.17981, 1.89611, 0.005059, 
0, 7.76412, 1.91601, 3.58012, 0.00929, 
0, 10.6356, 1.61487, 2.28396, 0.001661, 
0, 0, 1.47204, 2.69713, 0.001666, 
0, 11.1733, 2.17414, 2.13493, 0.002741, 
0, 0, 1.95092, 1.77029, 0.001301, 
0, 8.81694, 1.89226, 1.74333, 0.001426, 
0, 8.54917, 1.65014, 3.14088, 0.00337, 
10.5556, 5.95704, 1.08329, 1.0585, 0.004225, 
0, 0, 0.434428, 0.968758, 0.000777, 
0, 5.38013, 0.464662, 0.966209, 0.001722, 
0, 6.55936, 0.713418, 1.0455, 0.005872, 
0, 11.7608, 0.815588, 1.33403, 0.005678, 
0, 0, 0.482606, 1.30435, 0.014565, 
0, 0, 1.36439, 1.40754, 0.004227, 
0, 13.1502, 0.765068, 1.37588, 0.001011, 
0, 0, 1.60093, 1.5697, 0.001357, 
0, 0, 0.751266, 1.56151, 0.001614, 
0, 0, 0.610364, 1.29073, 0.001055, 
13.2809, 0, 1.13617, 0.952657, 0.003915, 
0, 0, 0.35142, 0.791878, 0.00068, 
0, 0, 1.0069, 0.955263, 0.00167, 
0, 0, 0.627111, 1.98002, 0.002704, 
0, 0, 2.05237, 1.31618, 0.002752, 
0, 0, 0.581531, 1.24338, 0.002535, 
0, 0, 0.51124, 1.52029, 0.002579, 
0, 0, 1.00718, 0.91692, 0.002024, 
0, 0, 0.699382, 0.858863, 0.001513, 
0, 0, 0.752258, 0.784182, 0.002215, 
12.2294, 0, 2.47288, 1.84553, 0.002955, 
0, 0, 0.996412, 2.24385, 0.00113, 
0, 0, 1.26557, 1.80442, 0.002519, 
0, 0, 0.977065, 2.38611, 0.002731, 
0, 0, 1.27554, 1.42754, 0.001479, 
0, 0, 1.30831, 2.37893, 0.002366, 
0, 0, 1.09432, 1.13811, 0.002699, 
0, 0, 0.958945, 1.9119, 0.001778, 
10.6042, 0, 0.86961, 1.58534, 0.017189, 
0, 0, 0.817826, 0.822276, 0.000524, 
0, 0, 0.708436, 1.52552, 0.003116, 
0, 0, 2.78532, 3.85163, 0.005032, 
0, 0, 2.38344, 2.73629, 0.004094, 
0, 0, 0.822881, 2.09412, 0.002399, 
0, 0, 0.966987, 2.37731, 0.001882, 
0, 0, 1.88209, 1.83788, 0.002764, 
0, 0, 1.06511, 1.13975, 0.001814, 
0, 0, 0.813262, 0.812439, 0.002101, 
0, 0, 0.886629, 0.937659, 0.002857, 
8.53376, 0, 1.01797, 1.02484, 0.002549, 
0, 0, 0.989987, 0.870827, 0.00133, 
0, 0, 1.32021, 1.10262, 0.005076, 
0, 0, 2.62096, 2.22894, 0.012026, 
0, 0, 1.60862, 1.08072, 0.006773, 
0, 0, 1.68685, 1.83463, 0.001249, 
0, 0, 1.79413, 3.20592, 0.001451, 
0, 0, 1.47271, 2.55179, 0.000919, 
0, 0, 1.40168, 2.0615, 0.000827, 
0, 0, 1.08038, 1.63495, 0.003339, 
12.531, 0, 1.20771, 1.21912, 0.004342, 
0, 0, 1.1526, 1.77339, 0.003972, 
0, 0, 1.52931, 1.84681, 0.001886, 
0, 0, 1.10717, 1.03613, 0.001871, 
0, 0, 1.01526, 1.58902, 0.001496, 
0, 0, 1.72523, 3.14703, 0.003292, 
0, 0, 1.8944, 1.89934, 0.001124, 
0, 0, 0.79973, 1.15607, 0.002477, 
0, 0, 1.24735, 1.18778, 0.003053, 
10.4115, 0, 1.05028, 1.18049, 0.002262, 
0, 0, 1.05778, 1.18411, 0.001783, 
0, 0, 1.63355, 1.48598, 0.003709, 
0, 0, 1.59753, 3.17146, 0.003247, 
0, 0, 1.17408, 1.7273, 0.002327, 
0, 0, 1.70361, 2.79427, 0.002543, 
0, 0, 1.74579, 2.11297, 0.002878, 
0, 0, 2.26382, 2.31415, 0.001085, 
0, 0, 1.52501, 2.28665, 0.001228, 
0, 0, 1.52386, 2.87933, 0.001038, 
10.8169, 0, 1.07838, 1.59559, 0.002887, 
0, 0, 1.0529, 1.63465, 0.002016, 
0, 0, 1.78914, 2.24137, 0.006245, 
0, 0, 2.3444, 3.26656, 0.002719, 
0, 0, 1.28577, 1.24292, 0.001876, 
0, 0, 1.90742, 1.73318, 0.002076, 
0, 0, 1.99725, 1.87396, 0.00209, 
0, 0, 1.88269, 2.04832, 0.001394, 
0, 0, 1.20247, 1.26062, 0.002445, 
0, 0, 1.09648, 1.25972, 0.001842, 
10.274, 0, 1.02612, 3.47245, 0.007494, 
0, 0, 1.32155, 1.53629, 0.009653, 
0, 0, 1.92873, 4.38602, 0.003324, 
0, 0, 2.15235, 5.5077, 0.00117, 
0, 0, 1.56392, 3.11217, 0.002511, 
0, 0, 1.66724, 4.55387, 0.001958, 
0, 0, 1.92928, 3.14973, 0.004203, 
0, 0, 2.07793, 5.27665, 0.001136, 
0, 0, 1.79529, 2.13948, 0.002403, 
0, 0, 1.05559, 2.88897, 0.001781, 
10.1354, 0, 1.18596, 2.45625, 0.002899, 
0, 0, 1.20825, 3.02588, 0.010312, 
0, 0, 1.65311, 3.56639, 0.005645, 
0, 0, 1.97832, 4.35825, 0.002714, 
0, 0, 1.27048, 4.18113, 0.002874, 
0, 0, 1.86788, 4.80733, 0.001201, 
0, 0, 1.7023, 3.50948, 0.000951, 
0, 0, 2.01796, 1.92923, 0.001498, 
0, 0, 1.60865, 1.54716, 0.004301, 
0, 0, 1.17681, 1.4478, 0.00135, 
11.2639, 0, 1.17181, 1.65616, 0.008504, 
0, 0, 1.20072, 1.3472, 0.003335, 
0, 0, 1.60381, 3.28248, 0.00238, 
0, 0, 2.12668, 3.37673, 0.003033, 
0, 0, 1.3005, 2.48477, 0.000913, 
0, 0, 1.17434, 1.73156, 0.005121, 
0, 0, 1.72176, 2.54201, 0.001636, 
0, 0, 2.23898, 4.24352, 0.001022, 
0, 0, 1.46192, 2.65466, 0.001511, 
9.37821, 0, 1.12713, 2.86842, 0.0022, 
0, 0, 1.2735, 2.74775, 0.001806, 
0, 0, 1.27333, 2.11303, 0.00171, 
0, 0, 1.48173, 2.26367, 0.004463, 
0, 0, 1.84761, 3.86882, 0.005145, 
0, 0, 1.70534, 2.44023, 0.007765, 
0, 0, 1.77711, 1.71092, 0.002359, 
0, 0, 1.64931, 1.70584, 0.002289, 
0, 0, 1.17179, 1.21144, 0.003314, 
0, 0, 1.16434, 1.21893, 0.002037, 
10.3078, 0, 1.23872, 1.21667, 0.001902, 
0, 0, 1.19327, 1.27573, 0.001025, 
0, 0, 1.5046, 1.76943, 0.004754, 
0, 0, 2.54989, 2.64694, 0.003024, 
0, 0, 1.96442, 1.91811, 0.001028, 
0, 0, 1.47928, 1.34187, 0.016577, 
0, 0, 1.95969, 1.75229, 0.002301, 
0, 0, 2.35491, 1.54573, 0.002436, 
0, 0, 1.22364, 1.39609, 0.014765, 
0, 0, 1.37339, 1.52895, 0.002867, 
10.0308, 0, 1.28859, 1.1511, 0.002917, 
0, 0, 1.10504, 1.20957, 0.000974, 
0, 0, 1.57434, 1.67248, 0.005723, 
0, 0, 2.58453, 2.48056, 0.002964, 
0, 0, 1.322, 1.3895, 0.001923, 
0, 0, 1.49191, 1.79694, 0.002145, 
0, 0, 2.04685, 1.92416, 0.002233, 
0, 0, 2.17008, 1.66406, 0.001154, 
0, 0, 1.77361, 1.63047, 0.001117, 
