mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.29372, 2.2707, 0.001186, 
0, 0, 1.29925, 1.89611, 0.001072, 
0, 0, 0.819447, 1.39096, 0.000907, 
0, 0, 0.818485, 1.55341, 0.003371, 
0, 0, 0.830618, 1.44571, 0.000786, 
0.093453, 0, 1.20894, 2.58676, 0.001178, 
0, 0, 0.815256, 1.51177, 0.000685, 
0, 0, 0.833457, 1.56306, 0.000617, 
0, 0, 0.908412, 1.40116, 0.000644, 
0, 0, 0.786521, 1.64457, 0.000708, 
0, 0, 0.7821, 1.43988, 0.000563, 
0, 0, 0.819499, 1.6318, 0.000531, 
0, 0, 0.857071, 1.49145, 0.000577, 
0, 0, 0.796508, 1.42507, 0.001354, 
0, 0, 0.839282, 1.44887, 0.000588, 
0.059342, 0, 0.794858, 1.62879, 0.000683, 
0, 0, 1.44203, 2.55358, 0.001346, 
0, 0, 1.31323, 1.92847, 0.000832, 
0, 0, 1.36416, 1.4769, 0.000986, 
0, 0, 0.78672, 1.4893, 0.00059, 
0, 0, 0.813248, 1.55553, 0.000412, 
0, 0, 0.835743, 1.58485, 0.000908, 
0, 0, 0.825232, 1.61073, 0.00064, 
0, 0, 1.371, 2.75859, 0.001159, 
0, 0, 0.850657, 1.73255, 0.001065, 
0.205776, 0, 1.40059, 2.47617, 0.001314, 
0, 0, 0.819643, 1.47159, 0.000935, 
0, 0, 1.1863, 1.79154, 0.000759, 
0, 0, 0.818175, 1.4859, 0.000793, 
0, 0, 0.825758, 1.531, 0.000711, 
0, 0, 0.84348, 1.48484, 0.000733, 
0, 0, 0.866569, 1.80877, 0.000708, 
0, 0, 0.803382, 1.50335, 0.000744, 
0, 0, 0.83079, 1.48311, 0.000691, 
0.010192, 0, 0.837607, 1.45965, 0.000645, 
0, 0, 0.808945, 1.44697, 0.001407, 
0, 0, 0.843293, 1.59446, 0.000707, 
0, 0, 0.796997, 1.51578, 0.000534, 
0, 0, 0.858634, 1.68897, 0.001251, 
0, 0, 0.840939, 1.52168, 0.000926, 
0, 0, 0.894208, 1.99119, 0.000775, 
0, 0, 0.805759, 1.46819, 0.00119, 
0, 0, 0.844818, 1.80713, 0.002139, 
0, 0, 0.822463, 1.47354, 0.000804, 
0.117879, 0, 0.81175, 1.44929, 0.000865, 
0, 0, 1.00873, 1.47259, 0.001016, 
0, 0, 0.837678, 1.62052, 0.000843, 
0, 0, 0.79621, 1.25922, 0.000967, 
0, 0, 0.830579, 1.50052, 0.000761, 
0, 0, 1.3921, 2.47261, 0.000747, 
0, 0, 0.773963, 1.27913, 0.000794, 
0, 0, 0.816608, 1.43697, 0.001112, 
0, 0, 1.39658, 2.70168, 0.00186, 
0, 0, 1.2937, 2.34159, 0.001215, 
0.076368, 0, 1.31757, 1.88579, 0.000738, 
0, 0, 0.796608, 1.32758, 0.000528, 
0, 0, 0.946545, 1.42468, 0.000607, 
0, 0, 0.839945, 1.31652, 0.000685, 
0, 0, 0.793744, 1.31456, 0.000766, 
0, 0, 0.915885, 1.32647, 0.000633, 
0, 0, 0.786003, 1.35663, 0.00072, 
0, 0, 1.01324, 1.33282, 0.000689, 
0, 0, 1.27085, 2.50835, 0.001356, 
0, 0, 0.801834, 1.50229, 0.000672, 
0.078232, 0, 0.818107, 1.46375, 0.000696, 
0, 0, 0.859272, 1.55297, 0.000716, 
0, 0, 0.839357, 1.48616, 0.000549, 
0, 0, 1.18917, 2.23854, 0.001033, 
0, 0, 0.850435, 1.4514, 0.000805, 
0, 0, 0.811195, 1.45374, 0.000687, 
0, 0, 0.805323, 1.40374, 0.000567, 
0, 0, 1.09411, 1.54834, 0.000585, 
0, 0, 0.874582, 1.6953, 0.000706, 
0, 0, 1.37099, 2.44549, 0.007759, 
0.217164, 0, 1.40388, 1.6566, 0.001425, 
0, 0, 0.862855, 1.55767, 0.000844, 
0, 0, 0.82519, 1.55765, 0.000679, 
0, 0, 0.818614, 1.46899, 0.000665, 
0, 0, 1.36109, 1.49732, 0.000709, 
0, 0, 1.34726, 2.54591, 0.001184, 
0, 0, 1.35331, 1.87293, 0.000836, 
0, 0, 1.35815, 2.47711, 0.000993, 
0, 0, 0.965248, 1.5529, 0.000715, 
0.017795, 0, 1.1039, 1.48503, 0.000906, 
0, 0, 0.802323, 1.50797, 0.000971, 
0, 0, 0.825005, 1.49491, 0.000568, 
0, 0, 0.806729, 1.43407, 0.000547, 
0, 0, 0.871598, 1.61302, 0.001044, 
0, 0, 0.908021, 1.61749, 0.001904, 
0, 0, 0.885808, 1.59451, 0.000963, 
0, 0, 1.43447, 2.78671, 0.001221, 
0, 0, 1.33887, 2.66938, 0.001138, 
0, 0, 1.3544, 2.57851, 0.001384, 
0, 0, 1.30534, 2.35417, 0.001064, 
0.120606, 0, 0.849189, 1.53399, 0.000883, 
0, 0, 0.822882, 1.43322, 0.000551, 
0, 0, 0.805189, 1.36719, 0.000704, 
0, 0, 0.896433, 1.5155, 0.000948, 
0, 0, 0.804847, 1.29043, 0.000715, 
0, 0, 0.802832, 1.50105, 0.001075, 
0, 0, 0.796524, 1.3995, 0.000809, 
0, 0, 0.930915, 1.52768, 0.001086, 
0, 0, 1.22029, 2.40018, 0.001124, 
0, 0, 1.36519, 2.62541, 0.00105, 
0.054029, 0, 0.802758, 1.60059, 0.000709, 
0, 0, 1.09082, 1.50714, 0.000741, 
0, 0, 0.791782, 1.44052, 0.000687, 
0, 0, 0.900387, 1.70681, 0.000734, 
0, 0, 0.836141, 1.54823, 0.001175, 
0, 0, 0.829656, 1.40861, 0.00051, 
0, 0, 0.804817, 1.35912, 0.000706, 
0, 0, 0.983351, 1.48534, 0.000717, 
0, 0, 1.20688, 2.4649, 0.001479, 
0, 0, 1.3174, 2.63248, 0.001312, 
0.084466, 0, 1.25471, 1.53809, 0.001045, 
0, 0, 0.794549, 1.54894, 0.00054, 
0, 0, 0.757935, 1.29236, 0.000483, 
0, 0, 0.835444, 1.52513, 0.000776, 
0, 0, 0.791288, 1.45119, 0.000556, 
0, 0, 0.81886, 1.31703, 0.000676, 
0, 0, 0.784235, 1.50108, 0.000744, 
0, 0, 0.804339, 1.92072, 0.000705, 
0, 0, 0.784527, 1.45376, 0.000738, 
0, 0, 0.773897, 1.4398, 0.001105, 
0.209134, 0, 1.35165, 2.61042, 0.001212, 
0, 0, 0.786846, 1.51087, 0.000861, 
0, 0, 0.82383, 1.36637, 0.001231, 
0, 0, 0.989829, 1.3778, 0.000967, 
0, 0, 0.783307, 1.35464, 0.000718, 
0, 0, 0.987343, 1.43783, 0.000518, 
0, 0, 1.29553, 2.19662, 0.001498, 
0, 0, 0.799607, 1.30151, 0.000697, 
0, 0, 1.38681, 2.91796, 0.001465, 
0.014422, 0, 0.875877, 1.48633, 0.000655, 
0, 0, 0.811332, 1.4661, 0.000865, 
0, 0, 0.800723, 1.38423, 0.000533, 
0, 0, 0.84025, 1.51038, 0.000821, 
0, 0, 1.38927, 1.51442, 0.000788, 
0, 0, 0.808375, 1.33738, 0.000702, 
0, 0, 0.740839, 1.37094, 0.001048, 
0, 0, 1.35589, 2.23981, 0.001023, 
0, 0, 0.785906, 1.3561, 0.00092, 
0, 0, 0.789176, 1.29502, 0.001128, 
0, 0, 1.10724, 1.33009, 0.001022, 
0.135708, 0, 0.795993, 1.40633, 0.000561, 
0, 0, 0.858773, 1.51753, 0.000675, 
0, 0, 0.825813, 1.60988, 0.00055, 
0, 0, 1.02953, 1.37979, 0.000637, 
0, 0, 1.34046, 2.14534, 0.00095, 
0, 0, 1.33493, 2.61198, 0.001022, 
0, 0, 1.35665, 2.2172, 0.000829, 
0, 0, 1.36072, 2.5079, 0.001177, 
0, 0, 1.29377, 2.1602, 0.001152, 
0.067526, 0, 0.778507, 1.36492, 0.000593, 
0, 0, 0.770689, 1.39228, 0.000495, 
0, 0, 0.835717, 1.3697, 0.00063, 
0, 0, 0.867965, 1.69853, 0.000695, 
0, 0, 0.82462, 1.43814, 0.000679, 
0, 0, 0.778197, 1.42319, 0.000725, 
0, 0, 0.788093, 1.3396, 0.000593, 
0, 0, 0.826311, 1.44386, 0.000641, 
0, 0, 0.798523, 1.32721, 0.000909, 
0, 0, 0.825891, 1.62245, 0.000647, 
0.052702, 0, 0.775154, 1.38386, 0.000634, 
0, 0, 0.782587, 1.38904, 0.001009, 
0, 0, 0.794019, 1.37278, 0.000895, 
0, 0, 0.806876, 1.51155, 0.000654, 
0, 0, 1.39392, 2.80406, 0.001039, 
0, 0, 1.29949, 2.35419, 0.001083, 
0, 0, 1.05547, 1.50844, 0.001557, 
0, 0, 1.04588, 1.56518, 0.000573, 
0, 0, 0.794468, 1.46948, 0.000741, 
0, 0, 0.769607, 1.31799, 0.000826, 
0, 0, 0.823652, 1.4237, 0.000865, 
0.135955, 0, 0.799958, 1.48491, 0.000668, 
0, 0, 1.30645, 2.47365, 0.00138, 
0, 0, 1.30451, 2.65805, 0.000927, 
0, 0, 1.33058, 2.42017, 0.001353, 
0, 0, 0.795656, 1.5723, 0.000583, 
0, 0, 0.79896, 1.5407, 0.000555, 
0, 0, 0.795058, 1.34952, 0.000721, 
0, 0, 0.819002, 1.28713, 0.00069, 
0, 0, 0.841539, 1.5177, 0.00066, 
0.010242, 0, 0.768428, 1.36369, 0.000798, 
0, 0, 1.33297, 2.49967, 0.001141, 
0, 0, 1.31485, 2.51203, 0.001342, 
0, 0, 0.802108, 1.45991, 0.000981, 
0, 0, 0.835623, 1.38122, 0.001303, 
0, 0, 0.857101, 1.54779, 0.001032, 
0, 0, 1.37667, 2.78955, 0.00113, 
0, 0, 1.35329, 2.66752, 0.001418, 
0, 0, 1.34916, 2.76222, 0.002342, 
0, 0, 1.00403, 1.56491, 0.000793, 
0.158689, 0, 0.796036, 1.53037, 0.000536, 
0, 0, 1.35102, 2.8253, 0.001162, 
0, 0, 1.44504, 3.02423, 0.001247, 
0, 0, 0.853359, 1.72643, 0.000827, 
0, 0, 1.2907, 2.57986, 0.00134, 
0, 0, 0.83078, 1.54541, 0.000705, 
0, 0, 0.796933, 1.42561, 0.000682, 
0, 0, 0.782177, 1.45839, 0.00051, 
0, 0, 1.36222, 2.24186, 0.000828, 
0, 0, 0.81533, 1.52559, 0.000687, 
0.089344, 0, 1.36077, 1.61256, 0.00066, 
0, 0, 0.784982, 1.4633, 0.000651, 
0, 0, 0.825666, 1.4331, 0.000598, 
0, 0, 1.36668, 2.52809, 0.001321, 
0, 0, 0.801584, 1.39296, 0.001095, 
0, 0, 0.824531, 1.50326, 0.000644, 
0, 0, 0.817572, 1.36093, 0.000738, 
0, 0, 1.40711, 2.91385, 0.001177, 
0, 0, 0.826767, 1.44807, 0.00103, 
0.053608, 0, 0.790195, 1.36667, 0.000715, 
0, 0, 0.803432, 1.47552, 0.001093, 
0, 0, 0.821841, 1.52773, 0.000524, 
0, 0, 1.39392, 2.86397, 0.0013, 
0, 0, 1.42262, 2.89441, 0.001139, 
0, 0, 1.34984, 2.29157, 0.001272, 
0, 0, 0.802609, 1.57761, 0.000529, 
0, 0, 0.809042, 1.45144, 0.000629, 
0, 0, 0.85135, 1.45975, 0.000873, 
0, 0, 0.845042, 1.44437, 0.001047, 
0, 0, 0.938043, 1.39517, 0.000684, 
0.139082, 0, 0.80154, 1.48027, 0.000841, 
0, 0, 0.886308, 1.45929, 0.000619, 
0, 0, 0.826876, 1.30006, 0.00074, 
0, 0, 0.850287, 1.59625, 0.001335, 
0, 0, 1.07779, 1.94539, 0.001087, 
0, 0, 0.753924, 1.40641, 0.000981, 
0, 0, 0.792703, 1.50788, 0.000476, 
0, 0, 1.31248, 2.7381, 0.001172, 
0, 0, 1.28693, 1.39841, 0.00083, 
0.0088, 0, 0.774693, 1.23934, 0.000567, 
0, 0, 0.79999, 1.45016, 0.000863, 
0, 0, 0.815028, 1.48051, 0.000679, 
0, 0, 0.797904, 1.39802, 0.000627, 
0, 0, 1.36061, 1.55566, 0.001944, 
0, 0, 0.81979, 1.39507, 0.001181, 
0, 0, 0.811693, 1.45087, 0.000856, 
0, 0, 0.863332, 1.41631, 0.000922, 
0, 0, 1.42334, 2.44245, 0.001218, 
0, 0, 0.813616, 1.53202, 0.000964, 
0, 0, 0.822871, 1.51533, 0.000598, 
0.226464, 0, 1.34201, 1.88557, 0.001134, 
0, 0, 0.843863, 1.30918, 0.000593, 
0, 0, 0.828513, 1.60945, 0.000656, 
0, 0, 0.851286, 1.66221, 0.001132, 
0, 0, 0.841168, 1.47056, 0.000835, 
0, 0, 0.789361, 1.36263, 0.000565, 
0, 0, 0.821679, 1.46764, 0.000979, 
0, 0, 1.30666, 2.3428, 0.000719, 
0, 0, 0.803735, 1.44114, 0.000739, 
0, 0, 1.3342, 2.65243, 0.001404, 
0.056861, 0, 0.812623, 2.02543, 0.001027, 
0, 0, 0.844876, 1.56513, 0.000565, 
0, 0, 1.32282, 2.48841, 0.001111, 
0, 0, 0.805652, 1.44474, 0.001006, 
0, 0, 0.823627, 1.46191, 0.000834, 
0, 0, 0.944192, 1.46997, 0.001046, 
0, 0, 0.820311, 1.4704, 0.00084, 
0, 0, 0.79514, 1.51653, 0.000626, 
0, 0, 0.783067, 1.44518, 0.000751, 
0, 0, 1.37143, 2.57519, 0.001095, 
0.078003, 0, 0.792418, 1.40991, 0.001004, 
0, 0, 0.802304, 1.433, 0.000706, 
0, 0, 0.832817, 1.39759, 0.000753, 
0, 0, 0.781804, 1.3956, 0.000537, 
0, 0, 0.775189, 1.42686, 0.000611, 
0, 0, 0.841462, 1.4867, 0.000698, 
0, 0, 0.793204, 1.54431, 0.000758, 
0, 0, 0.828908, 1.41842, 0.000986, 
0, 0, 1.38721, 2.81242, 0.002154, 
0, 0, 1.3224, 2.3821, 0.000744, 
0.206898, 0, 1.33088, 1.45613, 0.000627, 
0, 0, 1.33281, 2.49503, 0.000949, 
0, 0, 1.27721, 2.37321, 0.001088, 
0, 0, 1.34843, 2.02914, 0.000785, 
0, 0, 0.791669, 1.41898, 0.000777, 
0, 0, 0.771871, 1.44614, 0.000729, 
0, 0, 0.877154, 1.40093, 0.00085, 
0, 0, 0.776039, 1.51023, 0.000574, 
0, 0, 0.786642, 1.27579, 0.000681, 
0.031507, 0, 0.75862, 1.29121, 0.000636, 
0, 0, 0.804492, 1.39066, 0.001101, 
0, 0, 0.805659, 1.4127, 0.000835, 
0, 0, 1.72266, 1.53315, 0.001087, 
0, 0, 0.838558, 1.5784, 0.000875, 
0, 0, 0.824538, 1.53724, 0.000872, 
0, 0, 0.771766, 1.47273, 0.000883, 
0, 0, 0.794686, 1.45422, 0.000777, 
0, 0, 0.825095, 1.58663, 0.001253, 
0, 0, 1.3873, 2.62236, 0.001239, 
0, 0, 1.36273, 2.56532, 0.001207, 
0, 0, 1.37973, 2.6147, 0.001604, 
0.207539, 0, 1.35152, 2.60167, 0.001089, 
0, 0, 1.28517, 1.4107, 0.001273, 
0, 0, 1.37774, 2.64636, 0.001046, 
0, 0, 1.33605, 2.46401, 0.001401, 
0, 0, 1.30666, 2.45128, 0.000979, 
0, 0, 1.33383, 2.39113, 0.001138, 
0, 0, 1.32792, 2.53124, 0.001485, 
0, 0, 0.795261, 1.85953, 0.001395, 
0.063665, 0, 0.79948, 1.41127, 0.000704, 
0, 0, 0.836333, 1.64228, 0.000676, 
0, 0, 1.33288, 2.84444, 0.000992, 
0, 0, 0.782108, 1.41382, 0.000612, 
0, 0, 1.38203, 2.4614, 0.001027, 
0, 0, 1.32579, 2.56327, 0.001161, 
0, 0, 1.33193, 2.54863, 0.00134, 
0, 0, 1.31635, 1.48886, 0.000903, 
0, 0, 1.27399, 2.34467, 0.000903, 
0, 0, 0.853262, 1.52539, 0.000981, 
0.073525, 0, 0.787476, 1.59488, 0.000736, 
0, 0, 0.824262, 1.4912, 0.000578, 
0, 0, 0.817979, 2.33304, 0.001083, 
0, 0, 1.40444, 2.61214, 0.000972, 
0, 0, 0.833382, 1.52079, 0.000767, 
0, 0, 1.08173, 1.3778, 0.000574, 
0, 0, 1.348, 2.61261, 0.001104, 
0, 0, 0.983157, 1.61837, 0.00065, 
0, 0, 0.760748, 1.52265, 0.000433, 
0, 0, 0.870636, 1.5156, 0.000695, 
0, 0, 0.842188, 1.62802, 0.000856, 
0.161023, 0, 0.821689, 1.56349, 0.00087, 
0, 0, 0.827445, 1.4881, 0.000799, 
0, 0, 0.837602, 1.48633, 0.000914, 
0, 0, 1.40752, 2.63369, 0.001516, 
0, 0, 1.10179, 1.52171, 0.001027, 
0, 0, 1.3909, 2.73383, 0.00125, 
0, 0, 1.35165, 2.69529, 0.001607, 
0, 0, 1.34435, 2.68165, 0.001028, 
0, 0, 1.39178, 2.64096, 0.001182, 
0.014528, 0, 1.3646, 1.65618, 0.000865, 
0, 0, 1.39065, 2.76154, 0.001127, 
0, 0, 1.37595, 2.81799, 0.001401, 
0, 0, 1.29629, 2.60744, 0.001107, 
0, 0, 0.805472, 1.58965, 0.001183, 
0, 0, 0.832101, 1.56338, 0.001043, 
0, 0, 0.824407, 1.40979, 0.000669, 
0, 0, 0.844163, 1.54873, 0.000992, 
0, 0, 1.34672, 2.76346, 0.001121, 
0, 0, 1.44357, 2.80234, 0.001742, 
0, 0, 1.39955, 2.31723, 0.000914, 
0.135192, 0, 0.823601, 1.55157, 0.000537, 
0, 0, 0.838439, 1.57815, 0.000546, 
0, 0, 0.828298, 1.48626, 0.000818, 
0, 0, 0.81839, 1.40014, 0.000702, 
0, 0, 0.841862, 1.44043, 0.000643, 
0, 0, 1.33756, 2.52134, 0.001096, 
0, 0, 1.30776, 2.46766, 0.001021, 
0, 0, 1.32361, 2.05826, 0.000727, 
0, 0, 1.36142, 2.80524, 0.001192, 
0.050168, 0, 1.00378, 1.64448, 0.000837, 
0, 0, 0.830527, 1.53944, 0.000887, 
0, 0, 0.861441, 1.58076, 0.001261, 
0, 0, 0.832408, 1.52268, 0.000786, 
0, 0, 0.818512, 1.53686, 0.000654, 
0, 0, 0.918395, 1.44397, 0.001032, 
0, 0, 0.797512, 1.44414, 0.000606, 
0, 0, 0.862389, 1.63951, 0.000511, 
0, 0, 0.858848, 1.70077, 0.000603, 
0, 0, 0.854264, 1.55415, 0.001117, 
0, 0, 0.815368, 1.68854, 0.000657, 
0.105869, 0, 1.39816, 2.74613, 0.000762, 
0, 0, 1.36258, 2.64907, 0.001085, 
0, 0, 1.37504, 2.58172, 0.001005, 
0, 0, 0.805715, 1.57658, 0.000649, 
0, 0, 1.12317, 2.02387, 0.000767, 
0, 0, 0.793384, 1.46171, 0.000623, 
0, 0, 0.836658, 1.53274, 0.000651, 
0, 0, 0.788722, 1.70632, 0.000847, 
0, 0, 0.859032, 1.61151, 0.001153, 
0, 0, 0.808277, 1.55419, 0.000739, 
0.145393, 0, 0.794527, 1.41157, 0.000576, 
0, 0, 0.845394, 1.48938, 0.00101, 
0, 0, 0.846352, 1.59325, 0.000722, 
0, 0, 0.814101, 1.62534, 0.000683, 
0, 0, 1.50057, 3.00946, 0.001573, 
0, 0, 1.4458, 2.87251, 0.000997, 
0, 0, 1.33144, 2.60882, 0.000789, 
0, 0, 0.830145, 1.57199, 0.000731, 
0, 0, 0.791751, 1.42949, 0.000712, 
0.02526, 0, 0.799705, 1.44377, 0.000624, 
0, 0, 0.802856, 1.50811, 0.000889, 
0, 0, 0.80094, 1.55685, 0.000671, 
0, 0, 0.881391, 1.49319, 0.000715, 
0, 0, 0.882672, 1.67814, 0.00088, 
0, 0, 0.824822, 1.50958, 0.001055, 
0, 0, 0.845305, 1.5174, 0.000951, 
0, 0, 1.41524, 2.78345, 0.001168, 
0, 0, 1.39655, 2.79425, 0.001275, 
0, 0, 1.42796, 2.94509, 0.001827, 
0, 0, 1.36834, 2.78692, 0.00118, 
0.2086, 0, 1.37535, 1.75283, 0.000943, 
0, 0, 0.825482, 1.72954, 0.000844, 
0, 0, 0.79134, 1.3673, 0.000917, 
0, 0, 0.825536, 1.46793, 0.001849, 
0, 0, 0.822861, 1.54344, 0.000573, 
0, 0, 0.826439, 1.63724, 0.000826, 
0, 0, 0.920028, 1.85439, 0.000763, 
0, 0, 0.827042, 1.5785, 0.000574, 
0, 0, 0.795961, 1.9607, 0.001037, 
0, 0, 0.862873, 1.58299, 0.000787, 
0.060404, 0, 0.806625, 1.42179, 0.000897, 
0, 0, 0.844697, 1.52787, 0.000655, 
0, 0, 0.819251, 1.47704, 0.000599, 
0, 0, 0.860364, 1.47438, 0.000658, 
0, 0, 0.818858, 1.41627, 0.000656, 
0, 0, 0.799068, 1.48869, 0.000593, 
0, 0, 0.845499, 1.52711, 0.000574, 
0, 0, 0.813616, 1.4829, 0.000482, 
0, 0, 0.810159, 1.39263, 0.000682, 
0.078796, 0, 0.814989, 1.46811, 0.000818, 
0, 0, 0.852388, 1.54653, 0.000598, 
0, 0, 0.803255, 1.43182, 0.000745, 
0, 0, 1.25659, 2.24364, 0.001017, 
0, 0, 0.908861, 1.53326, 0.000744, 
0, 0, 0.836368, 1.47623, 0.000594, 
0, 0, 0.829934, 1.41977, 0.000695, 
0, 0, 0.827301, 1.45969, 0.000628, 
0, 0, 0.803861, 1.50298, 0.000517, 
0, 0, 0.841134, 1.48988, 0.001515, 
0, 0, 0.808341, 1.52925, 0.000734, 
0.142289, 0, 0.771279, 1.24394, 0.000666, 
0, 0, 0.76978, 1.29784, 0.000754, 
0, 0, 0.818849, 1.42016, 0.00081, 
0, 0, 1.38985, 2.14356, 0.000709, 
0, 0, 0.827824, 1.64979, 0.000531, 
0, 0, 0.835024, 1.6512, 0.001091, 
0, 0, 0.833388, 1.44662, 0.001177, 
0, 0, 0.801015, 1.53178, 0.000694, 
0, 0, 0.811557, 1.42314, 0.000738, 
0.009945, 0, 0.804046, 1.46133, 0.000691, 
0, 0, 0.823957, 1.37422, 0.000557, 
0, 0, 0.80283, 1.47171, 0.000582, 
0, 0, 0.830551, 1.47561, 0.00092, 
0, 0, 0.799904, 1.61058, 0.000848, 
0, 0, 0.794507, 1.49227, 0.000729, 
0, 0, 0.779133, 1.46583, 0.000626, 
0, 0, 1.41515, 2.75406, 0.001075, 
0, 0, 0.832477, 1.57552, 0.00149, 
0, 0, 0.944696, 1.4439, 0.000649, 
0, 0, 0.817344, 1.63286, 0.001219, 
0, 0, 1.3804, 2.60972, 0.001182, 
0.226646, 0, 1.35071, 2.5142, 0.001062, 
0, 0, 1.27515, 1.68378, 0.00111, 
0, 0, 1.4118, 2.87948, 0.001213, 
0, 0, 1.3297, 2.51852, 0.001205, 
0, 0, 0.803877, 1.55359, 0.000591, 
0, 0, 0.846609, 1.54099, 0.000656, 
0, 0, 0.869418, 1.58179, 0.001001, 
0, 0, 0.855333, 1.48706, 0.000898, 
0, 0, 0.801052, 1.45965, 0.00065, 
0.072491, 0, 0.846665, 1.67819, 0.001042, 
0, 0, 0.847514, 1.65958, 0.000559, 
0, 0, 0.820068, 1.49402, 0.000783, 
0, 0, 1.34512, 1.55588, 0.000697, 
0, 0, 1.33725, 2.25829, 0.001208, 
0, 0, 0.81102, 1.52426, 0.000575, 
0, 0, 0.901404, 1.62497, 0.000668, 
0, 0, 0.823056, 1.6755, 0.000752, 
0, 0, 0.81136, 1.42167, 0.000525, 
0, 0, 1.27909, 1.45138, 0.001142, 
0.085258, 0, 1.40586, 2.70493, 0.001323, 
0, 0, 1.39128, 2.48916, 0.001028, 
0, 0, 0.794402, 1.48484, 0.000721, 
0, 0, 1.01136, 1.56035, 0.000577, 
0, 0, 0.843187, 1.93775, 0.001037, 
0, 0, 1.07139, 1.44842, 0.000789, 
0, 0, 0.864771, 1.51905, 0.000677, 
0, 0, 0.86219, 1.5539, 0.000596, 
0, 0, 0.874398, 1.54959, 0.000894, 
0, 0, 1.26272, 1.53127, 0.000623, 
0.13832, 0, 0.805734, 1.38019, 0.000549, 
0, 0, 1.36983, 2.47883, 0.001038, 
0, 0, 1.3798, 2.67517, 0.001375, 
0, 0, 1.13621, 1.4415, 0.000726, 
0, 0, 0.963811, 1.66088, 0.000929, 
0, 0, 0.849281, 1.66136, 0.000649, 
0, 0, 0.86441, 1.6979, 0.000871, 
0, 0, 0.815756, 1.67448, 0.000552, 
0, 0, 1.37955, 2.66656, 0.001151, 
0.01485, 0, 1.33106, 2.59663, 0.00145, 
0, 0, 1.40202, 2.16595, 0.000877, 
0, 0, 1.38272, 2.69858, 0.00105, 
0, 0, 1.46043, 2.76205, 0.001099, 
0, 0, 0.867062, 1.66049, 0.00099, 
0, 0, 0.895336, 1.47171, 0.00134, 
0, 0, 0.838349, 1.40521, 0.00086, 
0, 0, 0.988562, 1.58851, 0.001123, 
0, 0, 0.852804, 1.55987, 0.000725, 
0, 0, 0.828169, 1.44808, 0.000796, 
0.20127, 0, 1.38515, 2.44608, 0.001062, 
0, 0, 0.943668, 1.5613, 0.000649, 
0, 0, 0.82623, 1.65201, 0.000707, 
0, 0, 0.836138, 1.44928, 0.00093, 
0, 0, 0.843951, 1.44024, 0.000747, 
0, 0, 0.85634, 1.52762, 0.000621, 
0, 0, 0.838605, 1.57974, 0.000761, 
0, 0, 0.841896, 1.51245, 0.00111, 
0, 0, 0.829049, 1.43714, 0.0006, 
0, 0, 0.868062, 1.43523, 0.000788, 
0, 0, 0.778033, 1.47298, 0.000632, 
0.067684, 0, 0.837847, 1.44915, 0.000598, 
0, 0, 0.809256, 1.45317, 0.000839, 
0, 0, 0.841876, 1.53467, 0.000855, 
0, 0, 1.18815, 2.27933, 0.001033, 
0, 0, 0.812503, 1.38318, 0.000499, 
0, 0, 0.812176, 1.48488, 0.000864, 
0, 0, 0.832476, 1.41736, 0.000614, 
0, 0, 0.789687, 1.44516, 0.000526, 
0, 0, 0.857103, 1.56083, 0.000974, 
0, 0, 0.77898, 1.44508, 0.000594, 
0.054534, 0, 0.862469, 1.70872, 0.000867, 
0, 0, 0.846066, 1.6574, 0.000593, 
0, 0, 0.850956, 1.37488, 0.000529, 
0, 0, 0.812598, 1.46485, 0.0007, 
0, 0, 1.39589, 2.61742, 0.000936, 
0, 0, 0.9557, 1.65389, 0.001113, 
0, 0, 0.87027, 1.41948, 0.000751, 
0, 0, 0.857636, 1.37112, 0.000761, 
0, 0, 0.839629, 1.49844, 0.001074, 
0, 0, 0.82256, 1.47413, 0.00088, 
0.139994, 0, 0.821069, 1.62653, 0.000935, 
0, 0, 0.824798, 1.58702, 0.001106, 
0, 0, 0.855069, 1.47554, 0.000835, 
0, 0, 1.04208, 1.59965, 0.001044, 
0, 0, 1.32682, 2.45873, 0.001172, 
0, 0, 1.36073, 2.40221, 0.001003, 
0, 0, 1.32452, 1.5698, 0.000859, 
0, 0, 0.804551, 1.47908, 0.00052, 
0, 0, 0.853151, 1.5647, 0.000693, 
0.012186, 0, 0.808598, 1.54625, 0.000615, 
0, 0, 0.817472, 1.48669, 0.000834, 
0, 0, 0.798046, 1.47632, 0.000668, 
0, 0, 1.38432, 2.56454, 0.001001, 
0, 0, 0.870524, 1.57098, 0.001028, 
0, 0, 0.788801, 1.4266, 0.000516, 
0, 0, 0.760043, 1.47239, 0.000492, 
0, 0, 0.855233, 1.44148, 0.001381, 
0, 0, 0.846229, 1.49034, 0.001377, 
0, 0, 0.889395, 1.54364, 0.000851, 
0, 0, 0.873248, 1.51253, 0.000871, 
0.163603, 0, 0.81337, 1.54409, 0.001195, 
0, 0, 0.869271, 1.57383, 0.000789, 
0, 0, 0.864119, 1.76161, 0.000804, 
0, 0, 0.89788, 1.81559, 0.000775, 
0, 0, 0.824118, 1.4687, 0.000592, 
0, 0, 0.837145, 1.48617, 0.000611, 
0, 0, 0.897332, 1.42234, 0.000736, 
0, 0, 0.880777, 1.45848, 0.000684, 
0, 0, 0.823941, 1.43438, 0.000906, 
